target,instrument,regime,observations,sample_start,sample_end,first_stage_f_stat,partial_r_squared,coefficient,sign,relevance_class
d_dfr_eop,target_factor_monthly_easing,tightening,46,2022-01,2025-10,8.558162113172598,0.17624559375263066,-0.024132732190894866,negative,borderline
d_dfr_eop,fg_factor_monthly_easing,covid,24,,,,,,,not_available
d_dfr_eop,fg_factor_monthly_easing,pre_qe,103,2005-04,2014-01,0.637521718655157,0.00652947460600435,0.0025538171555870084,positive,weak
d_dfr_eop,fg_factor_monthly_easing,qe,71,,,,,,,not_available
d_dfr_eop,fg_factor_monthly_easing,tightening,46,2022-01,2025-10,1.4080481531558642,0.034004214541770224,-0.010911889943871187,negative,weak
d_dfr_eop,qe_factor_monthly_easing,covid,24,,,,,,,not_available
d_dfr_eop,qe_factor_monthly_easing,pre_qe,1,,,,,,,not_available
d_dfr_eop,qe_factor_monthly_easing,qe,71,,,,,,,not_available
d_dfr_eop,qe_factor_monthly_easing,tightening,46,2022-01,2025-10,6.916222458862981,0.14741643926953527,0.03791267349124638,positive,borderline
d_dfr_eop,weighted_composite_monthly_easing,covid,24,,,,,,,not_available
d_dfr_eop,weighted_composite_monthly_easing,pre_qe,105,2005-04,2014-01,0.1432102151277789,0.0014444782937432779,0.007951345188760495,positive,weak
d_dfr_eop,weighted_composite_monthly_easing,qe,71,,,,,,,not_available
d_dfr_eop,weighted_composite_monthly_easing,tightening,46,2022-01,2025-10,2.336733406725171,0.05519399393137832,-0.09389666044361004,negative,weak
d_dfr_mavg,timing_factor_monthly_easing,covid,24,,,,,,,not_available
d_dfr_mavg,timing_factor_monthly_easing,pre_qe,103,2005-04,2014-01,0.05261379584434613,0.0005421162170348366,-0.0007590290419756716,negative,weak
d_dfr_mavg,timing_factor_monthly_easing,qe,71,2014-02,2019-12,1.695434818916689,0.02542055274877399,-0.002451884211012672,negative,weak
d_dfr_mavg,timing_factor_monthly_easing,tightening,46,2022-01,2025-10,0.5152646356227765,0.012717790202207724,-0.013980010198187787,negative,weak
d_dfr_mavg,target_factor_monthly_easing,covid,24,,,,,,,not_available
d_dfr_mavg,target_factor_monthly_easing,pre_qe,105,2005-04,2014-01,0.913874056802974,0.009146618179207212,-0.0034921590312282508,negative,weak
d_dfr_mavg,target_factor_monthly_easing,qe,71,2014-02,2019-12,0.19559949601948878,0.0030001947605594317,0.0008460390614967642,positive,weak
d_dfr_mavg,target_factor_monthly_easing,tightening,46,2022-01,2025-10,0.27936768335884377,0.006935751463503304,-0.0026765287219915673,negative,weak
d_dfr_mavg,fg_factor_monthly_easing,covid,24,,,,,,,not_available
d_dfr_mavg,fg_factor_monthly_easing,pre_qe,103,2005-04,2014-01,2.0252291540923966,0.020451648245528958,0.0027827420712942105,positive,weak
d_dfr_mavg,fg_factor_monthly_easing,qe,71,2014-02,2019-12,25.07662587629127,0.27839215370623244,0.006176117350385115,positive,strong_F16
d_dfr_mavg,fg_factor_monthly_easing,tightening,46,2022-01,2025-10,2.3834892214803935,0.056236267123387675,0.007872175078949786,positive,weak
d_dfr_mavg,qe_factor_monthly_easing,covid,24,,,,,,,not_available
d_dfr_mavg,qe_factor_monthly_easing,pre_qe,1,,,,,,,not_available
d_dfr_mavg,qe_factor_monthly_easing,qe,71,2014-02,2019-12,4.89647518057974,0.07005324900761509,0.001806407066465402,positive,weak
d_dfr_mavg,qe_factor_monthly_easing,tightening,46,2022-01,2025-10,0.43900362973631313,0.010855945753655942,0.0058944524344679405,positive,weak
d_dfr_mavg,weighted_composite_monthly_easing,covid,24,,,,,,,not_available
d_dfr_mavg,weighted_composite_monthly_easing,pre_qe,105,2005-04,2014-01,0.07543770127806644,0.0007614167853138165,0.003529619143785242,positive,weak
d_dfr_mavg,weighted_composite_monthly_easing,qe,71,2014-02,2019-12,5.939273251351234,0.08372334504058518,0.01459796959677489,positive,borderline
d_dfr_mavg,weighted_composite_monthly_easing,tightening,46,2022-01,2025-10,0.18661312266923066,0.004643663851432217,0.015238493235348151,positive,weak
d_ln_ecb_assets_ea_stock,timing_factor_monthly_easing,covid,24,2020-01,2021-12,0.12529567201659006,0.006912751895685345,0.0030660875570175,positive,weak
d_ln_ecb_assets_ea_stock,timing_factor_monthly_easing,pre_qe,103,2005-04,2014-01,5.794956201114603,0.0563739352130953,0.0040064149337887215,positive,borderline
d_ln_ecb_assets_ea_stock,timing_factor_monthly_easing,qe,71,2014-02,2019-12,5.561392481738223,0.07881636524077314,-0.003987584637445115,negative,borderline
d_ln_ecb_assets_ea_stock,timing_factor_monthly_easing,tightening,46,2022-01,2025-10,1.5886499631846844,0.03819912318844197,0.0031763359067879344,positive,weak
d_ln_ecb_assets_ea_stock,target_factor_monthly_easing,covid,24,2020-01,2021-12,5.577047776415027,0.23654563664217318,-0.004896989791199678,negative,borderline
d_ln_ecb_assets_ea_stock,target_factor_monthly_easing,pre_qe,105,2005-04,2014-01,0.7187651565690885,0.007207922755968253,-0.0016578066949702332,negative,weak
d_ln_ecb_assets_ea_stock,target_factor_monthly_easing,qe,71,2014-02,2019-12,0.09248897928382972,0.0014208855850214152,0.0005126418245258774,positive,weak
d_ln_ecb_assets_ea_stock,target_factor_monthly_easing,tightening,46,2022-01,2025-10,0.08877906357888453,0.002214561422239505,0.0001969135446288192,positive,weak
d_ln_ecb_assets_ea_stock,fg_factor_monthly_easing,covid,24,2020-01,2021-12,0.772953929122542,0.041173804188772666,-0.004473171279825594,negative,weak
d_ln_ecb_assets_ea_stock,fg_factor_monthly_easing,pre_qe,103,2005-04,2014-01,0.49874524101844186,0.005115401637072721,-0.0007430397542869279,negative,weak
d_ln_ecb_assets_ea_stock,fg_factor_monthly_easing,qe,71,2014-02,2019-12,2.812963286849984,0.041481202863103056,0.0021404181098145557,positive,weak
d_ln_ecb_assets_ea_stock,fg_factor_monthly_easing,tightening,46,2022-01,2025-10,5.318780800866467,0.11736372221127307,0.0014533379306956788,positive,borderline
d_ln_ecb_assets_ea_stock,qe_factor_monthly_easing,covid,24,2020-01,2021-12,0.26003076757787585,0.014240434251599455,0.0018570661791586238,positive,weak
d_ln_ecb_assets_ea_stock,qe_factor_monthly_easing,pre_qe,1,,,,,,,not_available
d_ln_ecb_assets_ea_stock,qe_factor_monthly_easing,qe,71,2014-02,2019-12,1.3078488987865273,0.019723892729243128,-0.0008726837340327984,negative,weak
d_ln_ecb_assets_ea_stock,qe_factor_monthly_easing,tightening,46,2022-01,2025-10,3.764881120089716,0.08602516501207848,-0.002094652286220443,negative,weak
d_ln_ecb_assets_ea_stock,weighted_composite_monthly_easing,covid,24,2020-01,2021-12,7.485727824186394,0.2937223482816257,-0.06981526826299819,negative,borderline
d_ln_ecb_assets_ea_stock,weighted_composite_monthly_easing,pre_qe,105,2005-04,2014-01,0.5394809836384233,0.005419768902824591,0.004968109388375117,positive,weak
d_ln_ecb_assets_ea_stock,weighted_composite_monthly_easing,qe,71,2014-02,2019-12,1.1702919652188668,0.01768606319334375,-0.0060515543558150005,negative,weak
d_ln_ecb_assets_ea_stock,weighted_composite_monthly_easing,tightening,46,2022-01,2025-10,0.6239559532185084,0.015359310499869579,0.003571898840912507,positive,weak
d_ln_ecb_assets_ea_mavg,timing_factor_monthly_easing,covid,24,2020-01,2021-12,0.13637725582429508,0.007519542293403666,0.0029683782470972427,positive,weak
d_ln_ecb_assets_ea_mavg,timing_factor_monthly_easing,pre_qe,103,2005-04,2014-01,9.338164599215405,0.08781573985605828,0.004197006205364522,positive,borderline
d_ln_ecb_assets_ea_mavg,timing_factor_monthly_easing,qe,71,2014-02,2019-12,4.151726542978663,0.06003793036748421,-0.003111692170175148,negative,weak
d_ln_ecb_assets_ea_mavg,timing_factor_monthly_easing,tightening,46,2022-01,2025-10,0.07286075594173243,0.0018182070001311083,0.0005671018063245363,positive,weak
d_ln_ecb_assets_ea_mavg,target_factor_monthly_easing,covid,24,2020-01,2021-12,0.888336490124051,0.04703095429227059,-0.0020401530068625663,negative,weak
d_ln_ecb_assets_ea_mavg,target_factor_monthly_easing,pre_qe,105,2005-04,2014-01,2.6945372546422384,0.026496381490926504,-0.002671749166154021,negative,weak
d_ln_ecb_assets_ea_mavg,target_factor_monthly_easing,qe,71,2014-02,2019-12,0.574228648546241,0.008756925706650634,-0.0011460270970606958,negative,weak
d_ln_ecb_assets_ea_mavg,target_factor_monthly_easing,tightening,46,2022-01,2025-10,0.06275506314628986,0.0015664190604808958,0.00016596051159222265,positive,weak
d_ln_ecb_assets_ea_mavg,fg_factor_monthly_easing,covid,24,2020-01,2021-12,1.3234457589243342,0.06848911811254545,-0.005269248562977115,negative,weak
d_ln_ecb_assets_ea_mavg,fg_factor_monthly_easing,pre_qe,103,2005-04,2014-01,0.17856033460744242,0.0018374457698551961,-0.00037141597418496934,negative,weak
d_ln_ecb_assets_ea_mavg,fg_factor_monthly_easing,qe,71,2014-02,2019-12,0.739788316816093,0.01125328109136696,0.000997534622448592,positive,weak
d_ln_ecb_assets_ea_mavg,fg_factor_monthly_easing,tightening,46,2022-01,2025-10,4.710881093213209,0.10536319074974095,0.0011026899426347916,positive,weak
d_ln_ecb_assets_ea_mavg,qe_factor_monthly_easing,covid,24,2020-01,2021-12,1.4338120025971697,0.07377924631593392,0.003982506455976325,positive,weak
d_ln_ecb_assets_ea_mavg,qe_factor_monthly_easing,pre_qe,1,,,,,,,not_available
d_ln_ecb_assets_ea_mavg,qe_factor_monthly_easing,qe,71,2014-02,2019-12,0.7275088168835838,0.011068559115946699,0.0005830237162210126,positive,weak
d_ln_ecb_assets_ea_mavg,qe_factor_monthly_easing,tightening,46,2022-01,2025-10,0.8434631994770886,0.020651118524344116,-0.0008394546505066134,negative,weak
d_ln_ecb_assets_ea_mavg,weighted_composite_monthly_easing,covid,24,2020-01,2021-12,0.2857666001465649,0.015627816235184496,-0.014862597567251182,negative,weak
d_ln_ecb_assets_ea_mavg,weighted_composite_monthly_easing,pre_qe,105,2005-04,2014-01,0.9350207105389648,0.009356286754042362,0.005422291656916957,positive,weak
d_ln_ecb_assets_ea_mavg,weighted_composite_monthly_easing,qe,71,2014-02,2019-12,0.03483300958679984,0.0005356054282735699,-0.0009415979970855447,negative,weak
d_ln_ecb_assets_ea_mavg,weighted_composite_monthly_easing,tightening,46,2022-01,2025-10,0.7762124070321433,0.019035912391369633,0.0034105645382954937,positive,weak
d_ln_dax_real_de,timing_factor_monthly_easing,covid,24,2020-01,2021-12,2.688733608658158,0.12996124651790836,-0.037772576522561385,negative,weak
d_ln_dax_real_de,timing_factor_monthly_easing,pre_qe,103,2005-04,2014-01,0.01729493344080043,0.00017826649828430802,-0.0002683614566922691,negative,weak
d_ln_dax_real_de,timing_factor_monthly_easing,qe,71,2014-02,2019-12,0.0006370778343945297,9.801101389693563e-06,-0.00012042386548528448,negative,weak
d_ln_dax_real_de,timing_factor_monthly_easing,tightening,46,2022-01,2025-10,0.27073345386279596,0.006722833945226469,-0.003629336358174515,negative,weak
d_ln_dax_real_de,target_factor_monthly_easing,covid,24,2020-01,2021-12,10.568605244077858,0.3699377394795527,0.01870044546646182,positive,usable_F10
d_ln_dax_real_de,target_factor_monthly_easing,pre_qe,105,2005-04,2014-01,4.028951924407154,0.039105046194813434,-0.004780744590860444,negative,weak
d_ln_dax_real_de,target_factor_monthly_easing,qe,71,2014-02,2019-12,0.15119735328538106,0.002320714882115004,0.001851237673657813,positive,weak
d_ln_dax_real_de,target_factor_monthly_easing,tightening,46,2022-01,2025-10,1.0640326122492079,0.02591154702940237,-0.001901369208220205,negative,weak
d_ln_dax_real_de,fg_factor_monthly_easing,covid,24,2020-01,2021-12,0.4009719205695419,0.021790801176176735,0.009391647395105,positive,weak
d_ln_dax_real_de,fg_factor_monthly_easing,pre_qe,103,2005-04,2014-01,0.4342282345533842,0.004456629281324698,-0.0008270091439420735,negative,weak
d_ln_dax_real_de,fg_factor_monthly_easing,qe,71,2014-02,2019-12,0.001985947068398923,3.0552098362288415e-05,-0.00016479321564448924,negative,weak
d_ln_dax_real_de,fg_factor_monthly_easing,tightening,46,2022-01,2025-10,0.9551846976543706,0.023322680747404297,0.00186467651182022,positive,weak
d_ln_dax_real_de,qe_factor_monthly_easing,covid,24,2020-01,2021-12,4.978579153364099,0.21666174919415013,-0.021519064608848393,negative,weak
d_ln_dax_real_de,qe_factor_monthly_easing,pre_qe,1,,,,,,,not_available
d_ln_dax_real_de,qe_factor_monthly_easing,qe,71,2014-02,2019-12,1.455444635887858,0.021901059331741735,0.002555058325802483,positive,weak
d_ln_dax_real_de,qe_factor_monthly_easing,tightening,46,2022-01,2025-10,0.06621921125096193,0.001652744195847832,0.0008689414941698649,positive,weak
d_ln_dax_real_de,weighted_composite_monthly_easing,covid,24,2020-01,2021-12,1.258185603440742,0.06533250999595464,0.09679745123950982,positive,weak
d_ln_dax_real_de,weighted_composite_monthly_easing,pre_qe,105,2005-04,2014-01,1.707233736651416,0.01695244396361654,-0.010335537334628197,negative,weak
d_ln_dax_real_de,weighted_composite_monthly_easing,qe,71,2014-02,2019-12,0.8227083836993456,0.012498853418542788,0.014111774737690673,positive,weak
d_ln_dax_real_de,weighted_composite_monthly_easing,tightening,46,2022-01,2025-10,0.06639890944678858,0.0016572217931752574,-0.0034667372472857467,negative,weak
d_ln_hh_loans_ea_stock,timing_factor_monthly_easing,covid,24,2020-01,2021-12,0.12229569660308809,0.0067483556526456885,0.00022741362145456683,positive,weak
d_ln_hh_loans_ea_stock,timing_factor_monthly_easing,pre_qe,103,2005-04,2014-01,0.23107909164709228,0.002376597007930808,-3.5074875420602406e-05,negative,weak
d_ln_hh_loans_ea_stock,timing_factor_monthly_easing,qe,71,2014-02,2019-12,2.4636782405767734,0.03651858755449487,0.00021524911215478954,positive,weak
d_ln_hh_loans_ea_stock,timing_factor_monthly_easing,tightening,46,2022-01,2025-10,0.6150591843158739,0.015143623982539668,0.00024229243340236423,positive,weak
d_ln_hh_loans_ea_stock,target_factor_monthly_easing,covid,24,2020-01,2021-12,5.186837571616047,0.22369749887606347,0.0003531649937092077,positive,borderline
d_ln_hh_loans_ea_stock,target_factor_monthly_easing,pre_qe,105,2005-04,2014-01,0.35225393779204933,0.003545505248553374,5.064796461010386e-05,positive,weak
d_ln_hh_loans_ea_stock,target_factor_monthly_easing,qe,71,2014-02,2019-12,2.519569924168071,0.03731614296414841,0.00021675639843812158,positive,weak
d_ln_hh_loans_ea_stock,target_factor_monthly_easing,tightening,46,2022-01,2025-10,0.4343879547633415,0.010743032768279327,5.36727371315935e-05,positive,weak
d_ln_hh_loans_ea_stock,fg_factor_monthly_easing,covid,24,2020-01,2021-12,0.17927254538974285,0.009861370686980888,0.00015923812740901958,positive,weak
d_ln_hh_loans_ea_stock,fg_factor_monthly_easing,pre_qe,103,2005-04,2014-01,1.1115020005956147,0.011328967327285104,-4.701251694512537e-05,negative,weak
d_ln_hh_loans_ea_stock,fg_factor_monthly_easing,qe,71,2014-02,2019-12,1.1997140887038733,0.018122647585702926,-0.000113436277682463,negative,weak
d_ln_hh_loans_ea_stock,fg_factor_monthly_easing,tightening,46,2022-01,2025-10,0.46142307899758195,0.01140402496710735,-5.3409813527639375e-05,negative,weak
d_ln_hh_loans_ea_stock,qe_factor_monthly_easing,covid,24,2020-01,2021-12,10.259124751580043,0.36303759729877794,-0.0006914435992121188,negative,usable_F10
d_ln_hh_loans_ea_stock,qe_factor_monthly_easing,pre_qe,1,,,,,,,not_available
d_ln_hh_loans_ea_stock,qe_factor_monthly_easing,qe,71,2014-02,2019-12,0.2500608846988373,0.003832347147395178,3.096225376766814e-05,positive,weak
d_ln_hh_loans_ea_stock,qe_factor_monthly_easing,tightening,46,2022-01,2025-10,0.08183439420747668,0.002041682858190322,-4.224026265342162e-05,negative,weak
d_ln_hh_loans_ea_stock,weighted_composite_monthly_easing,covid,24,2020-01,2021-12,0.6691056612296507,0.0358402632333476,0.0018591197212660027,positive,weak
d_ln_hh_loans_ea_stock,weighted_composite_monthly_easing,pre_qe,105,2005-04,2014-01,0.4748164230303522,0.004773232463291312,-0.00020217288241309366,negative,weak
d_ln_hh_loans_ea_stock,weighted_composite_monthly_easing,qe,71,2014-02,2019-12,1.2898842534130577,0.019458236621474348,0.0005181207301502778,positive,weak
d_ln_hh_loans_ea_stock,weighted_composite_monthly_easing,tightening,46,2022-01,2025-10,0.029446364489163348,0.0007356175806439767,9.88955387809207e-05,positive,weak
d_ln_nfc_loans_ea_stock,timing_factor_monthly_easing,covid,24,2020-01,2021-12,0.1103639897635762,0.006093968615206003,0.0008304663811047304,positive,weak
d_ln_nfc_loans_ea_stock,timing_factor_monthly_easing,pre_qe,103,2005-04,2014-01,0.5037393882127771,0.005166359683982275,-0.00011352475706021957,negative,weak
d_ln_nfc_loans_ea_stock,timing_factor_monthly_easing,qe,71,2014-02,2019-12,2.948348108915064,0.04339101966377649,0.0008352255070803148,positive,weak
d_ln_nfc_loans_ea_stock,timing_factor_monthly_easing,tightening,46,2022-01,2025-10,0.00017888723898180236,4.472160974231835e-06,-1.2899640509471373e-05,negative,weak
d_ln_nfc_loans_ea_stock,target_factor_monthly_easing,covid,24,2020-01,2021-12,20.48788926198641,0.5323204170154849,-0.00209578403449605,negative,strong_F16
d_ln_nfc_loans_ea_stock,target_factor_monthly_easing,pre_qe,105,2005-04,2014-01,1.9596199703458905,0.019409938061588135,0.00027136834712996276,positive,weak
d_ln_nfc_loans_ea_stock,target_factor_monthly_easing,qe,71,2014-02,2019-12,0.4541194003438577,0.006937980443465748,0.00033498124180272984,positive,weak
d_ln_nfc_loans_ea_stock,target_factor_monthly_easing,tightening,46,2022-01,2025-10,0.014600093581915998,0.0003648691614503417,2.9522004149833885e-05,positive,weak
d_ln_nfc_loans_ea_stock,fg_factor_monthly_easing,covid,24,2020-01,2021-12,0.38434779435594657,0.020906251266305055,-0.00096002948682623,negative,weak
d_ln_nfc_loans_ea_stock,fg_factor_monthly_easing,pre_qe,103,2005-04,2014-01,0.6672013287914528,0.006831375525396237,8.015830224001985e-05,positive,weak
d_ln_nfc_loans_ea_stock,fg_factor_monthly_easing,qe,71,2014-02,2019-12,0.09746070092984774,0.0014971505782322414,-0.00011796723025197279,negative,weak
d_ln_nfc_loans_ea_stock,fg_factor_monthly_easing,tightening,46,2022-01,2025-10,0.2852671210547026,0.007081177349463584,0.00013625919901697807,positive,weak
d_ln_nfc_loans_ea_stock,qe_factor_monthly_easing,covid,24,2020-01,2021-12,4.020902241426588,0.1825948000378617,0.0019317992581192065,positive,weak
d_ln_nfc_loans_ea_stock,qe_factor_monthly_easing,pre_qe,1,,,,,,,not_available
d_ln_nfc_loans_ea_stock,qe_factor_monthly_easing,qe,71,2014-02,2019-12,0.5217451254290297,0.007962930847312553,0.00016658001544193153,positive,weak
d_ln_nfc_loans_ea_stock,qe_factor_monthly_easing,tightening,46,2022-01,2025-10,0.5571578796706836,0.013737596735050303,0.00032062109745503524,positive,weak
d_ln_nfc_loans_ea_stock,weighted_composite_monthly_easing,covid,24,2020-01,2021-12,9.940535557542415,0.35577469648247356,-0.022452628098655423,negative,borderline
d_ln_nfc_loans_ea_stock,weighted_composite_monthly_easing,pre_qe,105,2005-04,2014-01,0.30787452421565736,0.0031002025336931763,0.0003681992776391165,positive,weak
d_ln_nfc_loans_ea_stock,weighted_composite_monthly_easing,qe,71,2014-02,2019-12,1.7850802773580097,0.026728728481639652,0.0022489563118557217,positive,weak
d_ln_nfc_loans_ea_stock,weighted_composite_monthly_easing,tightening,46,2022-01,2025-10,0.35940572417308314,0.00890512924370982,0.0010308880852146795,positive,weak
d_ln_retail_de_chained_index,timing_factor_monthly_easing,covid,24,2020-01,2021-12,0.16091166949164493,0.00886032994488702,0.006489291805578735,positive,weak
d_ln_retail_de_chained_index,timing_factor_monthly_easing,pre_qe,103,2005-04,2014-01,0.7428061515126863,0.007599599200796942,0.0003811923711945873,positive,weak
d_ln_retail_de_chained_index,timing_factor_monthly_easing,qe,71,2014-02,2019-12,0.8410481789063206,0.012773918431872254,-0.0010089814939062709,negative,weak
d_ln_retail_de_chained_index,timing_factor_monthly_easing,tightening,46,2022-01,2025-10,2.125050264225255,0.05044623688033807,-0.0026454776946019287,negative,weak
d_ln_retail_de_chained_index,target_factor_monthly_easing,covid,24,2020-01,2021-12,0.3291237210728294,0.01795632601325282,0.00241408849639801,positive,weak
d_ln_retail_de_chained_index,target_factor_monthly_easing,pre_qe,105,2005-04,2014-01,2.122572837152079,0.020990099219194838,-0.0007344231038462096,negative,weak
d_ln_retail_de_chained_index,target_factor_monthly_easing,qe,71,2014-02,2019-12,1.6985229085097135,0.02546567501711508,-0.001412789863956166,negative,weak
d_ln_retail_de_chained_index,target_factor_monthly_easing,tightening,46,2022-01,2025-10,1.7731433030836925,0.04244696862332596,0.0006258364297069991,positive,weak
d_ln_retail_de_chained_index,fg_factor_monthly_easing,covid,24,2020-01,2021-12,0.07399847969499837,0.0040941953037193736,0.0025217941823867623,positive,weak
d_ln_retail_de_chained_index,fg_factor_monthly_easing,pre_qe,103,2005-04,2014-01,0.006271341959782363,6.464883015320796e-05,-2.1548091302443305e-05,negative,weak
d_ln_retail_de_chained_index,fg_factor_monthly_easing,qe,71,2014-02,2019-12,0.00047286827887725493,7.274843674376116e-06,-1.872525475303251e-05,negative,weak
d_ln_retail_de_chained_index,fg_factor_monthly_easing,tightening,46,2022-01,2025-10,0.3611539655614695,0.008948058469032563,0.00028333584705818944,positive,weak
d_ln_retail_de_chained_index,qe_factor_monthly_easing,covid,24,2020-01,2021-12,2.067316373730925,0.1030190751583077,-0.008705559173451838,negative,weak
d_ln_retail_de_chained_index,qe_factor_monthly_easing,pre_qe,1,,,,,,,not_available
d_ln_retail_de_chained_index,qe_factor_monthly_easing,qe,71,2014-02,2019-12,0.4107068246964598,0.0062788929310483065,-0.0003165066143093867,negative,weak
d_ln_retail_de_chained_index,qe_factor_monthly_easing,tightening,46,2022-01,2025-10,0.2803223142516042,0.006959286771953738,-0.00042524874042339364,negative,weak
d_ln_retail_de_chained_index,weighted_composite_monthly_easing,covid,24,2020-01,2021-12,0.011656707742843343,0.0006471757668928013,-0.005949607266790939,negative,weak
d_ln_retail_de_chained_index,weighted_composite_monthly_easing,pre_qe,105,2005-04,2014-01,0.011698652343123835,0.00011815424341118487,-0.00018854105493771255,negative,weak
d_ln_retail_de_chained_index,weighted_composite_monthly_easing,qe,71,2014-02,2019-12,1.5145851037083549,0.02277072165972081,-0.004450112490995173,negative,weak
d_ln_retail_de_chained_index,weighted_composite_monthly_easing,tightening,46,2022-01,2025-10,0.37221980258429777,0.00921970118077261,0.001955761451959528,positive,weak
