target,instrument,window,rolling_start,rolling_end,observations,first_stage_f_stat,partial_r_squared,coefficient,sign
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-08,2014-07,60,1.3097006816822583,0.023679402808918316,-0.0176270920744635,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-09,2014-08,60,1.2170427711009493,0.02204107119872626,-0.017055281426585033,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-10,2014-09,60,1.208672562255362,0.02189280245585361,-0.015981004981137647,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-11,2014-10,60,1.044248880355958,0.01897108056875723,-0.014764823877116652,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-12,2014-11,60,1.0762787079219722,0.019541601814270074,-0.01497405868525043,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2010-01,2014-12,60,1.1293146163176428,0.02048482960793746,-0.015489159429507807,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2010-02,2015-01,60,1.0065779846993634,0.018299229320888732,-0.014751812655985562,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2010-03,2015-02,60,1.0452549444475312,0.018989010869373164,-0.015066323467237935,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2010-04,2015-03,60,1.1156511945704048,0.020242003321922296,-0.01553014518817043,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2010-05,2015-04,60,1.1094830622214307,0.02013234384668002,-0.01589271651720298,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2010-06,2015-05,60,0.9913312200014902,0.018027045318025008,-0.014997609337571481,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2010-07,2015-06,60,0.9507397934934105,0.017301674136987424,-0.014463650457211479,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2010-08,2015-07,60,0.7165513366133862,0.013095696258435579,-0.012452009251001196,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2010-09,2015-08,60,0.7250383637356876,0.01324875021405457,-0.012607596682262799,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2010-10,2015-09,60,0.7568465071176633,0.013821952055242687,-0.012771893886466032,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2010-11,2015-10,60,0.7201481575616421,0.013160566661626018,-0.012420985073854345,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2010-12,2015-11,60,0.7045932313518779,0.0128799647293249,-0.012276343805280629,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2011-01,2015-12,60,1.2214982405898551,0.022119976449534444,-0.01572188157423294,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2011-02,2016-01,60,0.9314355463696836,0.0169563299612555,-0.01382890577962201,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2011-03,2016-02,60,0.9878154800804997,0.01796426119961683,-0.014392649981297329,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2011-04,2016-03,60,0.9145760509156254,0.016654522654743795,-0.013910530974174497,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2011-05,2016-04,60,0.897366185480687,0.01634625206697117,-0.013786962505810095,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2011-06,2016-05,60,0.9372500005569682,0.017060373436010468,-0.014026362574920095,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2011-07,2016-06,60,1.017507523065092,0.018494249719301088,-0.014628704584412941,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2011-08,2016-07,60,0.9695599792165572,0.017638125165694216,-0.014298973619179069,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2011-09,2016-08,60,0.9979220764266288,0.018144723268633475,-0.014493065457420969,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2011-10,2016-09,60,1.3434605517652336,0.02427496470894939,-0.01624307350970449,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2011-11,2016-10,60,1.2874380707757458,0.023286267472326042,-0.020076335835813516,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2011-12,2016-11,60,0.07937701196106346,0.001467787100127044,-0.006712704908456807,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2012-01,2016-12,60,0.5349522043810301,0.009809345800399456,-0.016555993162310267,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2012-02,2017-01,60,0.5591276669023282,0.010248104960840798,-0.016694956357698704,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2012-03,2017-02,60,0.469629442442643,0.008621858588902177,-0.015793600561289953,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2012-04,2017-03,60,0.5238164958559972,0.009607113542681098,-0.016741546614501515,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2012-05,2017-04,60,0.48998518628441107,0.008992206267065466,-0.0161103224555173,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2012-06,2017-05,60,0.5187208465000145,0.00951454543404452,-0.016222286542315955,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2012-07,2017-06,60,0.36779066347552924,0.006764863147595444,-0.013903739338842112,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2012-08,2017-07,60,0.6736713078178116,0.012321676809025316,-0.029653215672345662,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2012-09,2017-08,60,0.6974923301640199,0.012751815493731033,-0.03033123403762839,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2012-10,2017-09,60,0.6577445375808464,0.0120338763179041,-0.029602934919558656,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2012-11,2017-10,60,0.6402857159949508,0.011718198534374039,-0.029243357392337563,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2012-12,2017-11,60,0.6479093599752405,0.01185606855895162,-0.029518391007725162,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2013-01,2017-12,60,0.7861497153413505,0.014349424433475217,-0.03311319587388244,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2013-02,2018-01,60,0.7790206587340792,0.014221149800893175,-0.032004892137900955,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2013-03,2018-02,60,0.8154610596450377,0.014876479078735277,-0.03304787598875564,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2013-04,2018-03,60,0.7052313015619447,0.012891478287960532,-0.03138644608390784,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2013-05,2018-04,60,0.6905839033076101,0.012627107886223255,-0.031220608184133504,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2013-06,2018-05,60,0.7011502650396609,0.012817834024374744,-0.031325197823671574,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2013-07,2018-06,60,0.8627083759144099,0.015724859407290077,-0.03221186294541843,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2013-08,2018-07,60,0.7221189076462047,0.013196106475060207,-0.02823222970790196,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2013-09,2018-08,60,0.7313916915091884,0.013363294243121786,-0.028174362020655597,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2013-10,2018-09,60,0.7033937887174136,0.012858320846310795,-0.027803349567074434,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2013-11,2018-10,60,0.7188655418181192,0.013137435045482374,-0.028083190224944432,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2013-12,2018-11,60,0.9229723219715296,0.016804850192026138,-0.031803683080980055,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2014-01,2018-12,60,0.7194206891593729,0.013147447105592245,-0.027948687605891073,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2014-02,2019-01,60,0.6899048010512971,0.012614847357314017,-0.027236037357459254,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2014-03,2019-02,60,0.6512246255349577,0.011916011580656931,-0.026629583642435402,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2014-04,2019-03,60,0.7384504480494406,0.01349052525245085,-0.028728425874755485,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2014-05,2019-04,60,0.8169446179565063,0.014903140327323133,-0.030286462311392506,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2014-06,2019-05,60,0.7646071729407311,0.013961702866345484,-0.03035499905320228,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2014-07,2019-06,60,0.6640911553598662,0.01214858129576259,-0.028356933414265303,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2014-08,2019-07,60,0.4049069214523558,0.007442470621941221,-0.021003011173583917,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2014-09,2019-08,60,0.35582324048264424,0.006546184369398666,-0.019867276519930907,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2014-10,2019-09,60,1.4603939337704368,0.02633219546753322,-0.051980326665289955,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2014-11,2019-10,60,1.090906003183809,0.019801925260055864,-0.04566615879797348,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2014-12,2019-11,60,1.0933745649120212,0.019845844868765252,-0.04613584790657892,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2015-01,2019-12,60,0.627278824893856,0.011482886176786875,-0.037590391681196406,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2015-02,2020-01,60,0.528716618591274,0.009696113376176744,-0.03501521638524357,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2015-03,2020-02,60,0.6808197820632688,0.012450796911545122,-0.03989341054055735,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2015-04,2020-03,60,1.9069761040042987,0.03410980591146143,-0.03668161339693502,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2015-05,2020-04,60,1.373146741168536,0.024798062273525014,-0.030629790667849724,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2015-06,2020-05,60,1.5049763349118874,0.027114259554512726,-0.031930432141949294,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2015-07,2020-06,60,1.5484345871086054,0.02787539556457561,-0.032382954551550706,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2015-08,2020-07,60,1.5265895765332045,0.027492946859793744,-0.032220264803161085,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2015-09,2020-08,60,1.3754784771768656,0.024839125818908677,-0.03102119436872458,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2015-10,2020-09,60,1.2218529532476257,0.02212625777483564,-0.029521297890105297,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2015-11,2020-10,60,1.2289733858497778,0.02225233080585657,-0.029606676528355316,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2015-12,2020-11,60,1.147795017682861,0.020813071806675614,-0.02864137681005048,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2016-01,2020-12,60,0.46122211816999015,0.008468816898181795,-0.019216074007731846,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2016-02,2021-01,60,0.6492367633903204,0.011880070095054759,-0.022572087860214876,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2016-03,2021-02,60,0.5594456578549706,0.010253873570550597,-0.023264092625166734,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2016-04,2021-03,60,0.5346826038355684,0.009804450641433876,-0.022774737542249148,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2016-05,2021-04,60,0.6190139693976008,0.011333305462900282,-0.024499484793964677,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2016-06,2021-05,60,0.6049556987551568,0.011078769152246527,-0.0241926614832781,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2016-07,2021-06,60,0.5543827905218467,0.010162021127625404,-0.022711241928557724,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2016-08,2021-07,60,0.5827855472861102,0.010677094278767287,-0.023827379558147017,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2016-09,2021-08,60,0.6252412386329851,0.011446013316473765,-0.02470043553575598,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2016-10,2021-09,60,0.2645271766980298,0.004874771613445875,-0.01676848599221018,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2016-11,2021-10,60,0.7044455530557002,0.01287729993300976,-0.027050625414174592,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2016-12,2021-11,60,0.48403854416515346,0.008884043053687885,-0.022588877564263178,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2017-01,2021-12,60,0.5381638825974743,0.009867656779864504,-0.023839886207976745,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2017-02,2022-01,60,0.48237529972062104,0.008853786147666264,-0.02262870394503831,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2017-03,2022-02,60,0.422685561941243,0.007766716353241387,-0.020711048597652375,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2017-04,2022-03,60,0.16729412030004714,0.0030884710602029322,-0.013626796015154267,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2017-05,2022-04,60,0.13003212584752483,0.002402217784486284,-0.012092305217172968,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2017-06,2022-05,60,0.20176637102532463,0.003722505455711182,-0.01504573440897323,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2017-07,2022-06,60,0.01801180517702637,0.00033344072791846336,0.005252092291681084,positive
d_wx_shadow_rate,target_factor_monthly_easing,60,2017-08,2022-07,60,0.5592613304894094,0.01025052973319631,0.028230219475602995,positive
d_wx_shadow_rate,target_factor_monthly_easing,60,2017-09,2022-08,60,0.3443752758582368,0.006336907437249001,0.022205841475215145,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2005-04,2010-06,60,0.3068182832223362,0.005649719370820243,0.0029069849264999085,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2005-05,2010-07,60,0.14842371900038157,0.00274105336418686,0.0020611441789925426,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2005-06,2010-08,60,0.10164439494699228,0.0018787671998466223,0.001713683898079895,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2005-07,2010-09,60,0.11344350085070883,0.00209640143948565,0.0018302819371202846,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2005-09,2010-10,60,0.11657265353243404,0.00215410266793429,0.001873616833797122,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2005-10,2010-11,60,0.19503685739257745,0.0035987955484889215,0.002465540987222664,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2005-11,2010-12,60,0.17187889814585935,0.0031728435793971005,0.0023541298638944585,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2005-12,2011-01,60,0.02832460555109187,0.0005242547452263896,0.0009124253224380437,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2006-01,2011-02,60,0.04918971405261669,0.0009100916093812878,0.0011990948930693012,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2006-02,2011-03,60,0.06400240107032558,0.0011838265431317475,0.0013659877351195819,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2006-03,2011-04,60,0.060038007906286946,0.0011105802015438165,0.001319423344649216,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2006-04,2011-05,60,0.13554908720206627,0.002503883113547486,0.001967708900267979,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2006-05,2011-06,60,0.25342454329488184,0.004671125287080193,0.0027031609882756285,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2006-06,2011-07,60,0.3228770497200939,0.005943666227850456,0.003034606444804681,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2006-07,2011-08,60,0.10122233040800221,0.0018709804704561996,0.0017000003361027317,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2006-08,2011-09,60,0.0009630424751850205,1.7833801860672862e-05,-0.00017319337888850855,negative
d_wx_shadow_rate,fg_factor_monthly_easing,60,2006-09,2011-10,60,9.323901223523822e-05,1.7266453934171715e-06,-5.367030354982852e-05,negative
d_wx_shadow_rate,fg_factor_monthly_easing,60,2006-10,2011-11,60,0.10240452066258013,0.0018927905620806595,0.0018149657228599622,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2006-11,2011-12,60,0.1282871108805652,0.0023700567250127826,0.0022205187148808224,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2006-12,2012-01,60,0.06042004804112,0.0011176392633913566,0.0016020693001484898,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2007-01,2012-02,60,0.06098863155938885,0.0011281449544891468,0.00161594439352845,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2007-02,2012-03,60,0.07465375925608425,0.0013805684191423157,0.0017909327357951042,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2007-03,2012-04,60,0.1798948640805391,0.0033203250861197843,0.00289439894229341,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2007-04,2012-05,60,0.22334375766743234,0.004118959514293149,0.0033473883876600934,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2007-05,2012-06,60,0.15854936575836473,0.00292750392348225,0.0028657413677671017,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2007-06,2012-07,60,0.16505360365270114,0.0030472341975411703,0.0029316237675842357,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2007-07,2012-08,60,0.16184269942699137,0.0029881313367630977,0.002900172714017905,positive
d_wx_shadow_rate,fg_factor_monthly_easing,60,2007-09,2012-09,60,0.1909094500757425,0.003522905446929636,0.0031522625725168315,positive
