factor,aggregation,target_equation,sample,F_stat,partial_R2,coef,sign,p_value,observations,t_stat,architecture,instrument,weak_instrument_interpretation
target,monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,7.977022783410188,0.10639289861447027,-0.051321280957031756,negative,0.006234433854938334,69,-2.8243623675814313,monthly_bridge_quarterly,target_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,7.803435303105917,0.10431921036094328,-0.05081901158010855,negative,0.006792267544473542,69,-2.79346295896436,direct_quarterly,target_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,7.358347300227752,0.08423175950134497,-0.03399939153411202,negative,0.008170019948283298,82,-2.712627379539577,monthly_bridge_quarterly,qe_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,6.975597105651638,0.07929013652813864,0.05729473408024518,positive,0.00991256118675781,83,2.6411355712366675,direct_quarterly,target_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,6.788260380597354,0.07821634344124909,0.05685503562762596,positive,0.010938629123657275,82,2.6054290204489075,monthly_bridge_quarterly,target_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,6.646772223227581,0.07583590421674531,0.026163765966300937,positive,0.01174431934954124,83,2.57813347661202,direct_quarterly,target_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,6.646772223227581,0.07583590421674531,0.026163765966300937,positive,0.01174431934954124,83,2.57813347661202,direct_quarterly,target_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,6.563783205364743,0.07582597435457229,0.026162570851772142,positive,0.012284444763636044,82,2.561988135289612,monthly_bridge_quarterly,target_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,qe_event_weighted,d_dfr_eop,robustness_2005q1_2025q4,6.258626384326296,0.11976255055573788,-0.007580863027885201,negative,0.015979114988131694,48,-2.501724681959687,weighted_event_quarterly,qe_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,crisis_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,5.597153195775586,0.10847794595446482,-0.0006916070754454725,negative,0.022259240493083875,48,-2.365830339600789,weighted_event_quarterly,qe_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,market_magnitude_weighted,d_dfr_eop,robustness_2005q1_2025q4,5.211689066711769,0.10176756833625766,-0.009228154251936162,negative,0.027104750231732932,48,-2.282912408900475,weighted_event_quarterly,qe_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,4.8995455423070995,0.057709914829468204,-0.004591865143764257,negative,0.02971183654998204,82,-2.2134917082083456,monthly_bridge_quarterly,weighted_composite_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,qe_heavy_timing_fg_qe,d_dfr_eop,robustness_2005q1_2025q4,4.531509138526158,0.052980582058793815,-0.14959640335248564,negative,0.03631438363556077,83,-2.1287341634234553,composite_quarterly,composite_qe_heavy_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,4.2498009593833,0.08457348841676798,-0.000753121158101062,negative,0.044932158373598895,48,-2.061504537803228,direct_quarterly,qe_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,4.2498009593833,0.08457348841676798,-0.000753121158101062,negative,0.044932158373598895,48,-2.061504537803228,direct_quarterly,qe_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
target,market_magnitude_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,4.231716116595523,0.04964954725077468,-7.881233280937354e-05,negative,0.042893194797976666,83,-2.057113540035047,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,3.8230499265721525,0.0767325551568292,-0.0014639169913693074,negative,0.05664333838784292,48,-1.955262111987074,direct_quarterly,qe_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,3.635100319183369,0.04295026892476476,-27479.961223115475,negative,0.060119232933938234,83,-1.9065939051574063,direct_quarterly,target_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,3.569781656425662,0.04271617785363906,-27380.871900827435,negative,0.06246302575849303,82,-1.8893865820486981,monthly_bridge_quarterly,target_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,3.5255240996946227,0.07265298345776773,-0.0014278687456408521,negative,0.06692109993021482,47,-1.877637904308129,monthly_bridge_quarterly,qe_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,3.329352298999302,0.03948034946592149,-10814.659142493965,negative,0.07174067010466337,83,-1.8246512814779985,direct_quarterly,target_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,3.285154778511071,0.03944466198385087,-10829.87121601279,negative,0.07366062127243296,82,-1.8124995940719741,monthly_bridge_quarterly,target_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,market_magnitude_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,3.1441006256735,0.03736566915915425,-0.0006456630721609174,negative,0.07996106018085285,83,-1.7731611956259081,weighted_event_quarterly,timing_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,crisis_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,2.997706805654316,0.03568796006050638,-8034.308772457323,negative,0.08718971810746216,83,-1.731388692828481,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,2.957584662930853,0.03522712897000112,-0.02071012066219837,negative,0.08929449424453888,83,-1.7197629670773973,direct_quarterly,timing_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,2.949234914221406,0.03555469700559912,-0.02086994131547608,negative,0.08978727819768877,82,-1.717333664207805,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,2.913519063961014,0.03472049672640061,-7398.020321325154,negative,0.09167102693837827,83,-1.7069033551906252,direct_quarterly,fg_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,2.8973595199842985,0.03495116776651763,-7450.259607215141,negative,0.09260790655233873,82,-1.7021631884118216,monthly_bridge_quarterly,fg_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,qe_event_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,2.8440345601792405,0.05822685586456198,-0.00016250038178646187,negative,0.09848553346149568,48,-1.6864265653088013,weighted_event_quarterly,qe_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,2.781374558942275,0.033198005804804614,-11280.980951385729,negative,0.09922810841768018,83,-1.6677453519474355,direct_quarterly,target_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,2.781374558942275,0.033198005804804614,-11280.980951385729,negative,0.09922810841768018,83,-1.6677453519474355,direct_quarterly,target_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,2.746985968394699,0.03319741421692282,-11281.177830858123,negative,0.10135469610433903,82,-1.6574033813150917,monthly_bridge_quarterly,target_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,2.663958683366328,0.03824012780373909,-0.03405978648636851,negative,0.10733665099924537,69,-1.63216380408534,direct_quarterly,timing_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,2.663958683366328,0.03824012780373909,-0.03405978648636851,negative,0.10733665099924537,69,-1.63216380408534,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
target,qe_event_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,2.6608156262001246,0.03180480140295017,-5101.214623784524,negative,0.10673034362277516,83,-1.6312006701200574,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,2.5390999732542006,0.030762389874337926,-49136.37683279464,negative,0.11500168579972879,82,-1.593455356530016,monthly_bridge_quarterly,weighted_composite_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,2.490516672141582,0.05244240001293867,0.0008597434912524689,positive,0.1215387911195695,47,1.5781370891470683,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,2.3518087005059187,0.03391128140092419,-0.09932985551773109,negative,0.12984653325262166,69,-1.533560791265191,monthly_bridge_quarterly,target_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,market_magnitude_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,2.3125638356327998,0.047866717309818584,-0.0001945635819708527,negative,0.135176899697761,48,-1.520711621456481,weighted_event_quarterly,qe_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,2.259616970281153,0.032625317163546254,-0.09771269805951002,negative,0.13748608049697963,69,-1.5032022386495947,direct_quarterly,target_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,2.2075635015581727,0.04579288686695024,0.0007995682483748221,positive,0.1441572964353076,48,1.4857871656324713,direct_quarterly,qe_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,qe_heavy_timing_fg_qe,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,2.1597477313885274,0.025971071225043336,-0.004166262963404206,negative,0.145541479650537,83,-1.46960801963943,composite_quarterly,composite_qe_heavy_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,2.1055048680251347,0.025643894053260913,-0.0007458309694765184,negative,0.15067991847265377,82,-1.4510357914349097,monthly_bridge_quarterly,qe_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,1.9060629239333942,0.022990633696865014,-0.00027519280338573126,negative,0.1711991556895049,83,-1.3806023772011238,direct_quarterly,target_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,1.9060629239333942,0.022990633696865014,-0.00027519280338573126,negative,0.1711991556895049,83,-1.3806023772011238,direct_quarterly,target_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,1.8828667799726513,0.022994636778315303,-0.0002752239174394677,negative,0.17384405425036856,82,-1.372175928943753,monthly_bridge_quarterly,target_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,1.814718077914505,0.02191298986500401,-0.009056668597505414,negative,0.18169995127330552,83,-1.3471147233678744,direct_quarterly,timing_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,1.7923312983331943,0.02191319491549594,-0.009025750162648324,negative,0.18443438066509857,82,-1.3387797796251608,monthly_bridge_quarterly,timing_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,crisis_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,1.7830647063327445,0.021539003329461705,0.0018934762565384798,positive,0.18551395671849713,83,1.3353144597182884,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,1.7422351549074206,0.021313769455970463,-0.00023336186306758476,negative,0.1906203983290083,82,-1.3199375572001202,monthly_bridge_quarterly,target_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,1.6503610471262151,0.01996798351776346,-0.00022545516041665032,negative,0.20257159661062013,83,-1.2846637875826559,direct_quarterly,target_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,1.6009756067535645,0.01961956453154296,-0.0005439592181341847,negative,0.20943799771292754,82,-1.265296647728731,monthly_bridge_quarterly,target_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,qe_event_weighted,d_wx_shadow_rate,baseline_2005q1_2022q2,1.5910207170715853,0.023195757993372403,-0.014331925720047878,negative,0.21155449588712869,69,-1.2613566970019168,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,crisis_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,1.562160780144649,0.018921025871700935,-0.002255057658463448,negative,0.21494832100222902,83,-1.249864304692573,weighted_event_quarterly,timing_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,1.5323299010273368,0.018566420006134624,-0.0005296244073045605,negative,0.21933918729773275,83,-1.2378731360795163,direct_quarterly,target_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,1.4931487133909105,0.018322383377801146,-0.0010518803654253625,negative,0.22531689584609138,82,-1.221944644159837,monthly_bridge_quarterly,weighted_composite_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,1.480047840653404,0.017944313557052845,0.002516017734417115,positive,0.22730015809511503,83,1.21657216828818,direct_quarterly,target_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,1.480047840653404,0.017944313557052845,0.002516017734417115,positive,0.22730015809511503,83,1.21657216828818,direct_quarterly,target_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,1.4601209952940637,0.01792436565836202,0.002514505627595422,positive,0.23047058199416465,82,1.2083546645310985,monthly_bridge_quarterly,target_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,1.4169687741474972,0.020710779789515067,-0.10095834440764087,negative,0.23810361678625155,69,-1.1903649751851308,monthly_bridge_quarterly,weighted_composite_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,1.384887082395273,0.020251361689413286,-0.03247779328267911,negative,0.24343442389842407,69,-1.176812254522901,direct_quarterly,target_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,1.384887082395273,0.020251361689413286,-0.03247779328267911,negative,0.24343442389842407,69,-1.176812254522901,direct_quarterly,target_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,1.384887082395273,0.020251361689413286,-0.03247779328267911,negative,0.24343442389842407,69,-1.176812254522901,monthly_bridge_quarterly,target_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,1.2602083321678252,0.0153197804590901,-0.0027431748775328347,negative,0.2649281990573421,83,-1.1225900107197753,direct_quarterly,timing_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,1.2602083321678252,0.0153197804590901,-0.0027431748775328347,negative,0.2649281990573421,83,-1.1225900107197753,direct_quarterly,timing_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,1.2389554630838477,0.015250755699915994,-0.0027378732172688327,negative,0.269005840332637,82,-1.1130837628336188,monthly_bridge_quarterly,timing_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,1.230602423265267,0.014965260949092795,0.004920788787784721,positive,0.27057261589791354,83,1.109325210776924,direct_quarterly,target_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,1.2193713769262935,0.015013307247446959,0.0049239956944275454,positive,0.2727943528081931,82,1.1042515007579992,monthly_bridge_quarterly,target_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
composite,equal_weight_timing_fg_qe,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,1.21270366803135,0.014750806310033974,-0.0031656308604391683,negative,0.2740590121238109,83,-1.1012282542830756,composite_quarterly,composite_equal_weight_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,1.1934420404220978,0.014698749189964671,-0.0024481999822683243,negative,0.27791528982459773,82,-1.0924477289198316,monthly_bridge_quarterly,weighted_composite_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
composite,equal_weight_timing_fg_qe,d_dfr_eop,robustness_2005q1_2025q4,1.1789016150994938,0.014345550888731802,-0.07848235914273363,negative,0.2808005387344127,83,-1.0857723587840564,composite_quarterly,composite_equal_weight_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,1.1741053778803225,0.014288021420874136,-0.000255990941981031,negative,0.2817741957693723,83,-1.0835614324441059,direct_quarterly,timing_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,1.1741053778803225,0.014288021420874136,-0.000255990941981031,negative,0.2817741957693723,83,-1.0835614324441059,direct_quarterly,timing_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,1.1722633831653932,0.014441674216127787,0.0005288064285338468,positive,0.282189303017346,82,1.0827111263699996,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,1.1598591912669785,0.014291044893677964,-0.0002561190155196196,negative,0.2847316951021578,82,-1.0769675906298102,monthly_bridge_quarterly,timing_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,1.1284267224349447,0.013739782526805588,0.0005144852054249377,positive,0.29126807274847183,83,1.0622743160007893,direct_quarterly,timing_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,1.1121570448955014,0.013544365230685883,-0.0006880314869144012,negative,0.2947490819563742,83,-1.0545885666436468,direct_quarterly,timing_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
timing,qe_event_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,1.0806266889802392,0.01316542931713896,-0.0018821517070333866,negative,0.3016505036224448,83,-1.0395319566902401,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,1.0054679401769993,0.012412346545785564,-0.001007044915590308,negative,0.3190144001539624,82,-1.002730242975148,monthly_bridge_quarterly,target_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,1.0006012946874918,0.0122023653350005,-0.000999713277721517,negative,0.32014400307867735,83,-1.0003006021629157,direct_quarterly,target_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
timing,qe_event_weighted,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.9934314030201602,0.012115987659269594,-0.00017447284882814054,negative,0.3218734143097376,83,-0.996710290415505,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,crisis_weighted,d_wx_shadow_rate,baseline_2005q1_2022q2,0.9851675060400413,0.014490918272026256,-0.019628875318755862,negative,0.3244975317498495,69,-0.9925560468004018,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,market_magnitude_weighted,d_wx_shadow_rate,baseline_2005q1_2022q2,0.972305322952917,0.014304433523819127,0.003717553252459054,positive,0.32765351284825384,69,0.9860554360445041,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,crisis_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.9440602487737648,0.01152078925437298,-0.0003115652757167521,negative,0.33412841280629046,83,-0.9716276286591303,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
