response,horizon,regime,nobs,AR_p_value,AR_CI_lower,AR_CI_upper,AR_reject,weak_iv_robust_status
ln_house_price_de_real,2,pre_qe,34,0.36273587779128114,-inf,inf,False,directional_only
ln_house_price_de_real,2,qe,23,0.42093317843919276,-1.5635986014093652e-07,7.817993007046826e-08,False,directional_only
ln_house_price_de_real,2,covid,8,,,,False,not_feasible
ln_house_price_de_real,2,tightening,0,,,,False,not_feasible
ln_house_price_de_real,4,pre_qe,34,0.2343724944269215,-inf,inf,False,directional_only
ln_house_price_de_real,4,qe,23,0.5229594841043217,0.0,8.382439126578032e-08,False,directional_only
ln_house_price_de_real,4,covid,6,,,,False,not_feasible
ln_house_price_de_real,4,tightening,0,,,,False,not_feasible
ln_house_price_de_real,8,pre_qe,34,0.504340290541846,-inf,inf,False,directional_only
ln_house_price_de_real,8,qe,23,0.612984896427005,0.0,1.9555076837600937e-07,False,directional_only
ln_house_price_de_real,8,covid,2,,,,False,not_feasible
ln_house_price_de_real,8,tightening,0,,,,False,not_feasible
ln_house_price_de_real,12,pre_qe,34,0.06002706891106805,-inf,inf,True,unidentified
ln_house_price_de_real,12,qe,21,0.024858506042432376,-2.628711046278757e-07,-1.3143555231393786e-07,True,robust_signal
ln_house_price_de_real,12,covid,0,,,,False,not_feasible
ln_house_price_de_real,12,tightening,0,,,,False,not_feasible
ln_compensation_ea20_real,0,pre_qe,34,0.3287989840605608,-inf,inf,False,directional_only
ln_compensation_ea20_real,0,qe,23,0.003701729050847639,1.7460784948683132e-07,1.7460784948683132e-07,True,robust_signal
ln_compensation_ea20_real,0,covid,8,,,,False,not_feasible
ln_compensation_ea20_real,0,tightening,2,,,,False,not_feasible
ln_compensation_ea20_real,1,pre_qe,34,0.22525039925002552,-inf,inf,False,directional_only
ln_compensation_ea20_real,1,qe,23,0.47691770030876024,0.0,3.197489802148354e-07,False,directional_only
ln_compensation_ea20_real,1,covid,8,,,,False,not_feasible
ln_compensation_ea20_real,1,tightening,1,,,,False,not_feasible
ln_compensation_ea20_real,2,pre_qe,34,0.571959681463112,-inf,inf,False,directional_only
ln_compensation_ea20_real,2,qe,23,0.6553429174567081,-6.958468858588811e-08,4.8709282010121e-07,False,directional_only
ln_compensation_ea20_real,2,covid,8,,,,False,not_feasible
ln_compensation_ea20_real,2,tightening,0,,,,False,not_feasible
ln_compensation_ea20_real,4,pre_qe,34,0.6798512874132661,-inf,inf,False,directional_only
ln_compensation_ea20_real,4,qe,23,0.6295862608788152,-6.654053524092359e-08,1.9962160572277584e-07,False,directional_only
ln_compensation_ea20_real,4,covid,6,,,,False,not_feasible
ln_compensation_ea20_real,4,tightening,0,,,,False,not_feasible
ln_compensation_ea20_real,8,pre_qe,34,0.7622388461566852,-inf,inf,False,directional_only
ln_compensation_ea20_real,8,qe,23,0.01737233408415506,5.2558227840054576e-08,4.7302405056049627e-07,True,robust_signal
ln_compensation_ea20_real,8,covid,2,,,,False,not_feasible
ln_compensation_ea20_real,8,tightening,0,,,,False,not_feasible
ln_compensation_ea20_real,12,pre_qe,34,0.008828959842080503,-inf,inf,True,unidentified
ln_compensation_ea20_real,12,qe,21,0.4050705954080829,-3.270737689018609e-08,9.812213067056081e-08,False,directional_only
ln_compensation_ea20_real,12,covid,0,,,,False,not_feasible
ln_compensation_ea20_real,12,tightening,0,,,,False,not_feasible
