response,response_label,channel,response_role,shock,horizon_months,sample_name,controls,nobs,sample_start,sample_end,raw_coefficient_per_unit_shock,raw_std_error_hac,coefficient,std_error_hac,t_stat,p_value,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,bootstrap_ci_90_low,bootstrap_ci_90_high,bootstrap_ci_68_low,bootstrap_ci_68_high,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_replications,bootstrap_method,ci_method,horizon_consistent_bandwidth,coefficient_10bp_equiv,std_error_10bp_equiv,shock_scale_raw_units,shock_normalization,optional_10bp_scaling_note,r_squared,hac_bandwidth,interpretation_layer,bootstrap_feasible,policy_rate_ols_coefficient,policy_rate_ols_p_value,policy_rate_ols_nobs,surprise_lp_sign,policy_rate_ols_sign,sign_match,comparison_use
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,full,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2024-10,-0.008488501162816263,0.004070754665964349,-0.021061584770767104,0.010100316043281158,-2.0852401727347436,0.03704750501956307,-0.03767512624791426,-0.00444804329361995,-0.040857840448070275,-0.0012653290934639336,-0.031105923682917994,-0.011017245858616215,-0.03889046242637488,-0.0042917203498214615,-0.03295780870883472,-0.01102004732790379,-0.04079387199710003,-0.0019359170106153032,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,-0.08488501162816263,0.04070754665964349,2.4811900672202323,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.09069319881667959,13,reduced_form_dynamic_transmission,True,0.0018508350089224681,0.870590379342315,235.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,full,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2023-10,-0.01068328647711164,0.005110546183770613,-0.02720374460525846,0.013013410571225403,-2.0904392784939874,0.036578357625991556,-0.04860890018234719,-0.005798589028169727,-0.05270956064089306,-0.0016979285696238564,-0.0401450333352587,-0.014262455875258222,-0.04438930897477831,-0.006736952007073819,-0.037659143218549074,-0.013777783355149708,-0.04690360205144386,-0.0029955808867230985,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.1068328647711164,0.05110546183770613,2.546383518174955,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.21326088186776504,25,reduced_form_dynamic_transmission,True,-0.00037527762545160775,0.9847124365192871,223.0,negative,negative,True,qualitative_direction_check_not_causal_validation
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,0,full,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",246,2005-04,2025-10,2.405732954111999e-05,4.3972086292040284e-05,5.840762295126496e-05,0.00010675769445382955,0.5471045740550815,0.584306889995978,-0.00011719315797609363,0.00023400840387862356,-0.0001508336132507724,0.0002676488591533023,-4.775840789164397e-05,0.00016457365379417388,-0.00015724095898901266,0.00025765723663092563,-6.460428229038437e-05,0.00018691788760316603,-0.00020213777857286242,0.00029475116655289414,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,0.0002405732954111999,0.00043972086292040283,2.42785147251825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5090488006033476,1,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,1,full,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",245,2005-04,2025-09,4.792106686974054e-05,7.043744598395883e-05,0.00011657903322637719,0.0001713553118102678,0.6803351001774527,0.49629230440477323,-0.00016527537290214226,0.0003984334393548966,-0.0002192712064813787,0.00045242927293413305,-5.3826607433208926e-05,0.0002869846738859633,-0.00023805728331857744,0.0005224105893007517,-6.461417270174856e-05,0.0003407079252344227,-0.00032249759617735926,0.0005976238152236832,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.00047921066869740543,0.0007043744598395883,2.4327303384806376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5443771020549848,2,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,3,full,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",243,2005-04,2025-07,-1.7741021115060078e-06,0.00010859746571235039,-4.333526414492114e-06,0.00026526657240257635,-0.016336496435425063,0.9869659414764889,-0.00044065821013985514,0.00043199115731087093,-0.0005242464546259284,0.0005155794017969442,-0.00026812996049226486,0.00025946290766328065,-0.0005782507528078233,0.0005447084058205308,-0.0003281673805270066,0.00031122968888989326,-0.00064033694060939,0.000650190316502444,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,-1.7741021115060077e-05,0.0010859746571235038,2.442658957670396,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5974197619393705,4,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,6,full,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-04,6.404730383507013e-06,0.00017643505741513437,1.5703143012963358e-05,0.00043258416407736093,0.036300781020164895,0.9710425271876053,-0.0006958344882314545,0.0007272407742573813,-0.0008321462388610295,0.0008635525248869562,-0.0004144835891054695,0.00044588987513139616,-0.0008422445434151439,0.000826323186048942,-0.0005211809604327757,0.00047892586861380745,-0.0010467025553658597,0.0009295150212793616,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,6.404730383507013e-05,0.0017643505741513437,2.4518039125270485,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6186306664105251,7,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,12,full,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2024-10,4.799784749279909e-05,0.00028196135659457506,0.00011909178244708464,0.0006995997173224015,0.17022845992975538,0.8648304705635395,-0.0010316473500048924,0.0012698309148990615,-0.001252098467099225,0.0014902820319933942,-0.0005766306715354923,0.0008148142364296616,-0.0012850584056800605,0.001750446442720594,-0.0008339586172558595,0.0011709129102192451,-0.0015718541413243686,0.001968067790875958,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,0.0004799784749279909,0.0028196135659457507,2.4811900672202323,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6511563819862556,13,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,24,full,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2023-10,-0.0005512958151243374,0.0004051932725790842,-0.00140381057727144,0.001031777470970752,-1.3605749464084143,0.1736480534682761,-0.0031009334926044986,0.00029331233806161863,-0.003426057260433935,0.000618436105891055,-0.0024298698169965263,-0.00037775133754635345,-0.0035926682302250524,0.0006906617492684755,-0.0027794562350656827,-0.00011396571305403819,-0.003864993946822189,0.0012150717524571015,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.005512958151243374,0.004051932725790842,2.546383518174955,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6133967974952685,25,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,full,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",246,2005-04,2025-10,-5.017814326986555e-05,0.00021681582830622518,-0.00012182507902597478,0.0005263966280185328,-0.23143210374380607,0.8169791268664889,-0.0009876704818372836,0.0007440203237853339,-0.001153543511525627,0.0009098933534736775,-0.0006453043554540367,0.0004016541974020872,-0.0005853613327910386,0.00048218031163939503,-0.0003984373302405872,0.00020680312771532373,-0.0006837869017485568,0.0005791765487257823,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.0005017814326986555,0.002168158283062252,2.42785147251825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3149588909089084,1,reduced_form_dynamic_transmission,True,-0.0004251156421253198,0.225961440401009,247.0,negative,negative,True,qualitative_direction_check_not_causal_validation
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,full,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",245,2005-04,2025-09,-0.00033037577344806313,0.0003364416903255143,-0.0008037151671661091,0.0008184719071845862,-0.9819703768828938,0.3261144422955925,-0.0021499816522565643,0.0005425513179243462,-0.002407890627605708,0.0008004602932734899,-0.001617651007451542,1.0220673119323972e-05,-0.0016927443056549882,-3.397044737007928e-05,-0.001346065070393942,-0.00033079131942753985,-0.00188103005436424,0.00010094678551557757,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,-0.0033037577344806313,0.003364416903255143,2.4327303384806376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.41773874417473045,2,reduced_form_dynamic_transmission,True,-0.00031318368922026037,0.6266570011560537,246.0,negative,negative,True,qualitative_direction_check_not_causal_validation
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,full,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",243,2005-04,2025-07,-0.00019960945352579215,0.000464828939454107,-0.0004875778196904688,0.0011354185727420047,-0.42942561571190596,0.667613515525054,-0.002355175177173219,0.0013800195377922815,-0.0027129573296426693,0.0017378016902617319,-0.0016167037700965219,0.0006415481307155842,-0.0018234877082066974,0.0007063866827486663,-0.0012721324630071893,0.0002271804350436644,-0.0020923506824564236,0.0010191587786187494,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,-0.0019960945352579217,0.00464828939454107,2.442658957670396,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5100453250690113,4,reduced_form_dynamic_transmission,True,0.0001587663917103399,0.8361705762056759,244.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,full,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-04,9.736792805910461e-05,0.0005443190872058331,0.00023872706696996489,0.0013345636676744134,0.17888023835233458,0.8580317400137624,-0.001956434822201953,0.002433888956141883,-0.002376969656747567,0.002854423790687497,-0.0010884402929941764,0.0015658944269341063,-0.0013511914343355697,0.001669829515910593,-0.0006514685159060556,0.001144107081543904,-0.001871595384062053,0.001975210305430154,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,0.0009736792805910461,0.005443190872058331,2.4518039125270485,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5750315120502336,7,reduced_form_dynamic_transmission,True,0.0006485301184842994,0.5810119545470178,241.0,positive,positive,True,qualitative_direction_check_not_causal_validation
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,full,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2024-10,9.952093241018286e-05,0.0007114999239560945,0.0002469303489766418,0.001765366544147812,0.13987483211076793,0.8887588868395081,-0.0026568392140636733,0.0031506999120169566,-0.0032131244970650093,0.0037069851950182926,-0.0015086523276059084,0.002002513025559192,-0.0028220912129214024,0.0030929143788897377,-0.0014669747195124232,0.0021386197185874,-0.003364302968425615,0.00383000228483859,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,0.0009952093241018286,0.007114999239560944,2.4811900672202323,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6577674942605547,13,reduced_form_dynamic_transmission,True,0.002275777438462057,0.23513507125291236,235.0,positive,positive,True,qualitative_direction_check_not_causal_validation
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,24,full,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2023-10,-0.0003712500378717527,0.0006384038060942327,-0.000945344977558459,0.0016256209297785139,-0.5815285471793596,0.5608842840867614,-0.003619253459952872,0.001728563504835954,-0.004131503452438862,0.0022408134973219444,-0.0025619565262874704,0.0006712665711705525,-0.004726476961302888,0.0031368297179738096,-0.0031850325439809,0.0015683319091741778,-0.006056003406902116,0.004216633219798901,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.003712500378717527,0.006384038060942327,2.546383518174955,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.7065912636539703,25,reduced_form_dynamic_transmission,True,0.004809478281153753,0.04262574496947482,223.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,0,full,"L1_ecb_mir_mortgage_lending_rate,L2_ecb_mir_mortgage_lending_rate,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",246,2005-04,2025-10,-0.0010644448009287286,0.0010968671801778428,-0.002584313877349209,0.002663030598551716,-0.9704409249952604,0.3318267577244492,-0.006964609416059749,0.001795981661361331,-0.007803757940238715,0.0026351301855402974,-0.00523258564930775,6.395789460933226e-05,-0.008144985533461376,0.003118966641687862,-0.005778486655252623,0.000637930495321753,-0.009245412942622017,0.004255957796147785,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.010644448009287287,0.010968671801778428,2.42785147251825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5438648159853684,1,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,1,full,"L1_ecb_mir_mortgage_lending_rate,L2_ecb_mir_mortgage_lending_rate,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",245,2005-04,2025-09,8.547149806197603e-05,0.0021450942370269373,0.00020792910641075812,0.005218435829315406,0.03984510171470975,0.968216618793526,-0.008375633994452202,0.008791492207273717,-0.010020017174680847,0.010435875387502363,-0.004981585542076173,0.005397443754897689,-0.0088713871358259,0.008725846622674196,-0.0055898355350103264,0.005389777851389961,-0.01085631041408701,0.010096783740993048,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.0008547149806197603,0.02145094237026937,2.4327303384806376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5844173029726192,2,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
