sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
regime_covid,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,0,0.0005819058192133078,0.00031200966532040757,6.869558956712051e-05,0.0010951160488594952,-2.962188764308693e-05,0.0011934335260697026,0.00027162534789779185,0.0008921862905288238,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,1,0.0015442613139046372,0.0006890635455936197,0.0004108526417349308,0.0026776699860743434,0.00019372158148166902,0.0028948010463276056,0.000859016638956599,0.0022295059888526756,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,-0.0028186183200348608,0.0020458350101243777,-0.006183717456582245,0.0005464808165125236,-0.006828381258189777,0.0011911446181200559,-0.004853115073599553,-0.0007841215664701686,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,-0.0066692605209760815,0.0037006197149861576,-0.012756238281139186,-0.0005822827608129768,-0.01392234188282783,0.0005838208408756674,-0.010349370969305495,-0.0029891500726466676,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,0,0.001929408448464897,0.008124538925323138,-0.011434268870161282,0.015293085767091078,-0.013994395236162208,0.017853212133092003,-0.006150103333267193,0.010008920230196987,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,1,0.02217300866982935,0.012726595756290246,0.0012396214813501227,0.043106395858308576,-0.0027706606582998256,0.047116677997958524,0.009516945193562725,0.03482907214609597,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,0,0.08569458360268851,0.028374445889350394,0.03902277336885223,0.1323663938365248,0.03008169157828116,0.14130747562709586,0.05747739220631544,0.11391177499906159,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,1,0.17979149397522787,0.04569146953120414,0.10463571459608405,0.2549472733543717,0.09023785929335852,0.2693451286570972,0.13435325190448366,0.22522973604597207,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,3,0.34741593333472565,0.07762708567410848,0.21973073991399567,0.4751011267554556,0.19526964118866785,0.49956222548078344,0.2702190660355096,0.4246128006339417,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,6,0.5254085305575169,0.11579544901007847,0.33494196626881506,0.7158750948462187,0.29845362092411887,0.752363440190915,0.4102548334496314,0.6405622276654024,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,12,0.5661724501473597,0.19460174285698192,0.24608106759797527,0.8862638326967442,0.18476004281895042,0.947584857475769,0.3726492128768768,0.7596956874178427,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,24,0.47809004006523625,0.2712041864890762,0.03199885027425586,0.9241812298562166,-0.053460397909837365,1.0096404780403099,0.20838889885168643,0.7477911812787861,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,0,-0.0003999492522643411,0.0037782567807746886,-0.006614628621675582,0.005814730117146899,-0.0078051964669269775,0.0070052979623982945,-0.004157266492696434,0.0033573679881677516,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.0009224605533616516,0.009382737294282493,-0.01451076891587175,0.016355690022595053,-0.01746736661983283,0.019312287726556132,-0.008408276515023723,0.010253197621747026,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.0004769355939448231,0.01868471405377128,-0.030256684085952015,0.03121055527384166,-0.03614443101287628,0.037098302200765924,-0.01810422559234809,0.019058096780237732,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,6,-0.005494096608180428,0.027648812882888618,-0.05097234675950236,0.039984153543141505,-0.05968477407392918,0.048696580857568325,-0.03298967654096039,0.022001483324599537,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,12,-0.019811483250972747,0.036217650004717376,-0.07938421622089112,0.03976124971894563,-0.09079677286489572,0.05117380636295023,-0.055828410809495695,0.0162054443075502,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,24,-0.003006087918862938,0.04654017759065068,-0.07955786782781034,0.07354569199008447,-0.09422315983063638,0.08821098399291051,-0.04928833440986741,0.043276158572141524,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.010054953154540832,0.010234137219316231,-0.006778704569370525,0.026888610878452186,-0.010003587208159878,0.03011349351724154,-0.0001224652810585345,0.0202323715901402,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.02647303308047489,0.01803035115834869,-0.0031842554175436286,0.05613032157849341,-0.008865805818498586,0.06181187197944837,0.008542608234014936,0.04440345792693484,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.02061128296675508,0.028497902332624513,-0.026263595045571173,0.06748616097908133,-0.03524357924012896,0.07646614517363912,-0.007728680662864976,0.048951246596375134,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,-0.0004493134933073774,0.03590490530179262,-0.059507627204310104,0.058609000217695356,-0.07082163475314215,0.0699230077665274,-0.036155229616574705,0.03525660262995994,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,-0.006237586468716249,0.038994863603620186,-0.07037842929960887,0.05790325636217637,-0.0826661147138636,0.0701909417764311,-0.04501633598402542,0.03254116304659292,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,-0.0024153524626859494,0.04119284894582733,-0.07017155945569417,0.06534085453032226,-0.08315185281710626,0.07832114789173435,-0.0433799058287325,0.03854920090336061,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,0,-0.01515428325470983,0.007243800165821533,-0.027069274230373055,-0.0032392922790466065,-0.029351870690925305,-0.0009566958184943561,-0.022357937434007172,-0.007950629075412491,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,1,-0.01234655132351126,0.019740589919415474,-0.04481693225062347,0.020123829603600953,-0.05103739659914004,0.026344293952117518,-0.03197773658808496,0.007284633941062442,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,3,-0.0023837995534796916,0.04014888821925851,-0.06842284395899628,0.06365524485203689,-0.08107417448255083,0.07630657537559146,-0.0423101779452285,0.037542578838269114,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.03724284200214414,0.06150512789365363,-0.0639240906898462,0.13840977469413449,-0.08330499353394685,0.15779067753823514,-0.023921417289523787,0.09840710129381205,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.10244873473412391,0.08311328480860854,-0.03426045323116653,0.23915792269941435,-0.060450310127568824,0.2653477795958167,0.01979607345674575,0.18510139601150208,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.1906340733403038,0.11625402896894968,-0.0005867878569945917,0.3818549345376022,-0.03721963649651369,0.4184877831771213,0.0750243377772368,0.3062438089033708,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,-0.0030817302916561046,0.01128486336929442,-0.021643678734291842,0.015480218150979634,-0.025199656065928496,0.01903619548261629,-0.014304051630195916,0.008140591046883706,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.015510690887502615,0.020938845702192444,-0.018930645409925874,0.0499520271849311,-0.025528692566635876,0.0565500743416411,-0.0053121092863553186,0.03633349106136055,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.014448098196445247,0.026613630202262133,-0.02932742796809086,0.05822362436098136,-0.03771365849785597,0.06660985489074646,-0.012018036159023507,0.040914232551914,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.012419716432990384,0.030187201094465557,-0.03723381077475474,0.062073243640735506,-0.04674611050623021,0.07158554337221099,-0.017600183667438974,0.04243961653341974,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.012204143732923688,0.03345390378626615,-0.042822631245601775,0.06723091871144915,-0.05336430283042611,0.07777259029627348,-0.021064354611469292,0.04547264207731667,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,-0.003676500190661909,0.03678265937306281,-0.06417859086936484,0.05682559048804102,-0.07576918781746966,0.06841618743614586,-0.040255305769623335,0.03290230538829952,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,0.10209154512795078,0.13396621974755688,-0.11826327731279608,0.32244636756869766,-0.1604774207222393,0.36466051097814084,-0.031132218183817242,0.23531530843971882,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
