control_lags,response,horizon,beta,HAC_se,t_stat,p_value,CI_low,CI_high,CI_68_low,CI_68_high,CI_95_low,CI_95_high,F_stat,partial_R2,weak_iv_flag,nobs,sample_start,sample_end,hac_bandwidth,controls
1,ln_hh_loans_ea_stock,2,-2.976982462243502e-08,5.4471287317740416e-08,-0.5465232434985885,0.584706314771609,-1.1936711913173604e-07,5.9827469886866e-08,-8.393922570414544e-08,2.4399576459275396e-08,-1.365315859567396e-07,7.699193671186957e-08,1.0900740406544527,0.01876523758416218,weak_iv_risk,66,2005Q3,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_hh_loans_ea_stock,4,-5.6196548523942035e-08,8.454927730529091e-08,-0.6646603059778653,0.5062677877445063,-1.9526773395567552e-07,8.287463690779145e-08,-1.4027724385987607e-07,2.788414681199199e-08,-2.219100869612019e-07,1.0951698991331783e-07,1.088802715038129,0.019412122604396526,weak_iv_risk,64,2005Q3,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_hh_loans_ea_stock,8,-1.3297076104736533e-07,6.378019824169911e-08,-2.0848282807692784,0.0370848906307538,-2.3787985145290799e-07,-2.806167064182267e-08,-1.9639748198150385e-07,-6.95440401132268e-08,-2.579776525279204e-07,-7.963869566810234e-09,1.1257644024631979,0.021597081891618266,weak_iv_risk,60,2005Q3,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_hh_loans_ea_stock,12,-1.675390344280265e-07,7.58261020260623e-08,-2.2095166433643314,0.027138726073276373,-2.922618733631874e-07,-4.28161954928656e-08,-2.429448993409112e-07,-9.21331695151418e-08,-3.161554634871682e-07,-1.892260536888482e-08,0.17738590780466515,0.0037599774635948997,weak_iv_risk,56,2005Q3,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_house_price_de_real,0,3.292468033710604e-08,2.5346120364359517e-08,1.2990027611248594,0.19394298160484813,-8.765977673359267e-09,7.461533834757135e-08,7.719031131985456e-09,5.8130329542226627e-08,-1.675280272485583e-08,8.260216339906791e-08,1.106812085440463,0.01841408730623003,weak_iv_risk,68,2005Q3,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_house_price_de_real,1,4.565916669409179e-08,1.9629748149480934e-08,2.3260189762189665,0.02001753837143991,1.3371104254274137e-08,7.794722913390944e-08,2.613820890141841e-08,6.518012448676517e-08,7.185567295517401e-09,8.413276609266617e-08,1.091495455512283,0.018471278262605962,weak_iv_risk,67,2005Q3,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_house_price_de_real,2,6.714147622157015e-08,4.747401392833558e-08,1.4142784792312608,0.15728015318296587,-1.094632777439731e-08,1.4522928021753761e-07,1.99305688229272e-08,1.1435238362021309e-07,-2.590588127952046e-08,1.6018883372266075e-07,1.0900740406544527,0.01876523758416218,weak_iv_risk,66,2005Q3,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_house_price_de_real,4,1.6198979527647823e-07,1.1358174090738454e-07,1.4261957422237965,0.15381184832489417,-2.483554321049553e-08,3.4881513376345197e-07,4.9037537642441966e-08,2.749420529105145e-07,-6.062632620335514e-08,3.846059167563116e-07,1.088802715038129,0.019412122604396526,weak_iv_risk,64,2005Q3,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_house_price_de_real,8,1.233229693153287e-07,6.43040499660994e-08,1.9178102993566288,0.05513506934699368,1.7552219500921465e-08,2.2909371912973595e-07,5.9375299904227285e-08,1.8727063872643011e-07,-2.7106526782901522e-09,2.4935659130894756e-07,1.1257644024631979,0.021597081891618266,weak_iv_risk,60,2005Q3,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_house_price_de_real,12,1.2073193477458037e-08,2.5589628196620024e-08,0.47180026941746306,0.6370693585952745,-3.0017999274092054e-08,5.416438622900813e-08,-1.337461401107733e-08,3.75210009659934e-08,-3.8081556165687844e-08,6.222794312060391e-08,0.17738590780466515,0.0037599774635948997,weak_iv_risk,56,2005Q3,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_nfc_loans_ea_stock,0,-1.8607414564423877e-08,3.9767900300467836e-08,-0.46790035239061833,0.6398558514783343,-8.401978960989291e-08,4.680496048104515e-08,-5.8154916516923634e-08,2.0940087388075876e-08,-9.655106689412041e-08,5.933623776527265e-08,1.106812085440463,0.01841408730623003,weak_iv_risk,68,2005Q3,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_nfc_loans_ea_stock,1,-7.381036669834565e-08,8.63635047029488e-08,-0.8546476541476606,0.39274623755322413,-2.1586569064523145e-07,6.824495724854014e-08,-1.5969523477181568e-07,1.207450137512438e-08,-2.4307972549478083e-07,9.545899209808953e-08,1.091495455512283,0.018471278262605962,weak_iv_risk,67,2005Q3,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_nfc_loans_ea_stock,2,-9.658785644099009e-08,1.1933282179963075e-07,-0.8093989146017911,0.418285726332029,-2.9287288119246634e-07,9.969716831048618e-08,-2.1525932180529758e-07,2.2083608923317405e-08,-3.304758893418025e-07,1.373001764598223e-07,1.0900740406544527,0.01876523758416218,weak_iv_risk,66,2005Q3,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_nfc_loans_ea_stock,4,-1.6968579937837003e-07,1.9303208005648956e-07,-0.8790549183778811,0.37937149955835153,-4.871953163772737e-07,1.4782371762053363e-07,-3.616480731029223e-07,2.2276474346182213e-08,-5.480217241499419e-07,2.0865012539320184e-07,1.088802715038129,0.019412122604396526,weak_iv_risk,64,2005Q3,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_nfc_loans_ea_stock,8,-1.1459555547283298e-07,7.79755384169848e-08,-1.4696346803021436,0.1416607223234555,-2.428539026515043e-07,1.366279170583829e-08,-1.9213894434912848e-07,-3.7052166596537485e-08,-2.674248024452425e-07,3.823369149957655e-08,1.1257644024631979,0.021597081891618266,weak_iv_risk,60,2005Q3,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_nfc_loans_ea_stock,12,-2.89746036201313e-07,1.1375150772835464e-07,-2.547184138369785,0.010859611361749708,-4.768506162594955e-07,-1.026414561431305e-07,-4.028671197887704e-07,-1.7662495261385554e-07,-5.126948945360176e-07,-6.679717786660835e-08,0.17738590780466515,0.0037599774635948997,weak_iv_risk,56,2005Q3,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
2,ln_compensation_ea20_real,0,-4.875537545471965e-08,2.582058088464202e-08,-1.8882369716058232,0.05899414450097738,-9.12264515728169e-08,-6.284299336622392e-09,-7.443285566450697e-08,-2.307789524493233e-08,-9.936278404852135e-08,1.8520331390820584e-09,0.20642234843224008,0.004031180835631256,weak_iv_risk,67,2005Q4,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_compensation_ea20_real,1,5.325260881790391e-08,1.645845864821754e-08,3.2355769125240164,0.0012139717504453102,2.6180853416352475e-08,8.032436421945534e-08,3.6885364869702235e-08,6.961985276610558e-08,2.099462262635576e-08,8.551059500945206e-08,0.2198270046179789,0.004377295138785816,weak_iv_risk,66,2005Q4,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_compensation_ea20_real,2,1.0817762006350878e-09,9.134013080650573e-09,0.11843383527955686,0.9057239177513087,-1.3942338343695191e-08,1.6105890744965365e-08,-8.00161511275888e-09,1.0165167514029053e-08,-1.6820560471757777e-08,1.898411287302795e-08,0.24337593841762192,0.004942308153729772,weak_iv_risk,65,2005Q4,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_compensation_ea20_real,4,-1.849960496190279e-08,1.6916542742277254e-08,-1.0935807182202306,0.27413890966813553,-4.632484164701712e-08,9.325631723211542e-09,-3.5322394248615145e-08,-1.6768156751904396e-09,-5.165541947969864e-08,1.4656209555893058e-08,0.16606018788504126,0.0035207559678197393,weak_iv_risk,63,2005Q4,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_compensation_ea20_real,8,-7.261267271452001e-08,1.83363467048363e-08,-3.960040344097991,7.493710234724132e-05,-1.0277327909700966e-07,-4.2452066332030354e-08,-9.084739724441165e-08,-5.437794818462836e-08,-1.0855125186403884e-07,-3.667409356500118e-08,0.04747973873658527,0.0011029621019569304,weak_iv_risk,59,2005Q4,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_compensation_ea20_real,12,-8.914587455662107e-08,2.8403979827851248e-08,-3.138499432013043,0.0016981526419803713,-1.3586626379631863e-07,-4.2425485316923515e-08,-1.1739243621095856e-07,-6.089931290228358e-08,-1.448166520368117e-07,-3.347509707643044e-08,0.015702461598562825,0.00040246517704039977,weak_iv_risk,55,2005Q4,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_ecb_assets_ea_stock,0,3.707807936158248e-07,9.98184438279999e-08,3.7145519344574045,0.0002035640615740644,2.0659406424868741e-07,5.349675229829621e-07,2.715155552613403e-07,4.7004603197030923e-07,1.751402387201106e-07,5.66421348511539e-07,0.20642234843224008,0.004031180835631256,weak_iv_risk,67,2005Q4,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_ecb_assets_ea_stock,1,2.93752913537525e-07,1.7410652129967467e-07,1.6872022446069854,0.09156446995679678,7.373170501851514e-09,5.801326565731985e-07,1.2061131091283672e-07,4.668945161622133e-07,-4.748959768339304e-08,6.34995424758443e-07,0.2198270046179789,0.004377295138785816,weak_iv_risk,66,2005Q4,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_ecb_assets_ea_stock,2,5.161067643208291e-07,2.4603537936030253e-07,2.0976932897322254,0.0359322480334842,1.1141457822165423e-07,9.20798950420004e-07,2.71434941767474e-07,7.607785868741842e-07,3.388628185198693e-08,9.983272467896712e-07,0.24337593841762192,0.004942308153729772,weak_iv_risk,65,2005Q4,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_ecb_assets_ea_stock,4,5.309712497078276e-07,2.822632296592882e-07,1.8811208613631598,0.0599554798089033,6.668955264771126e-08,9.95252946767944e-07,2.5027235583290343e-07,8.116701435827518e-07,-2.2254514584335043e-08,1.0841970139999904e-06,0.16606018788504126,0.0035207559678197393,weak_iv_risk,63,2005Q4,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_ecb_assets_ea_stock,8,3.7319867623170374e-07,3.215454126094044e-07,1.1606406485576108,0.24578806758418562,-1.5569646192848255e-07,9.0209381439189e-07,5.343530585234871e-08,6.929620466110588e-07,-2.5701875187680004e-07,1.0034161043402076e-06,0.04747973873658527,0.0011029621019569304,weak_iv_risk,59,2005Q4,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_ecb_assets_ea_stock,12,-1.9770654831203504e-07,2.993746928303823e-07,-0.6603983337497745,0.5089982411837564,-6.90134097631572e-07,2.947210010075019e-07,-4.954220716307072e-07,1.0000897500663703e-07,-7.844701641423256e-07,3.8905706751825554e-07,0.015702461598562825,0.00040246517704039977,weak_iv_risk,55,2005Q4,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
