factor,aggregation,architecture,instrument,target_equation,sample,regime,regime_start,regime_end,F_stat,partial_R2,coef,sign,full_sample_sign,sign_stability,p_value,observations,instrument_variance,event_count,shock_abs_sum,shock_concentration_share
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,0.2777289936609794,0.008102316046443455,0.010699797135750191,positive,positive,stable,0.6016154777962083,36,20.47134363813228,112,114.7118606145561,0.7011406574355419
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.0018095807677831483,8.616308803410233e-05,0.0026998669541521262,positive,positive,stable,0.9664707664794691,23,2.3355742527133816,49,24.650041271918987,0.15066572933796013
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03261067215229919
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,positive,unstable_or_unavailable,,2,0.08996487982009557,4,5.073227544719904,0.03100852934446824
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.027555439426344176,0.0008097977968295897,0.002337584820368591,positive,positive,stable,0.869141471044363,36,20.47134363813228,112,114.7118606145561,0.7011406574355419
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.779142384312737,0.035774704557418394,0.005219599546824726,positive,positive,stable,0.38739649014562516,23,2.3355742527133816,49,24.650041271918987,0.15066572933796013
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03261067215229919
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.020334125825338802,0.0014503310436720272,0.014690900541779954,positive,positive,stable,0.8886397698977527,16,2.2890054434593035,31,18.910234466245967,0.11558294107419877
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.131288497106705,0.03220173655742442,-0.0035304538825045766,negative,negative,stable,0.2949967584962551,36,20.47134363813228,112,114.7118606145561,0.7011406574355419
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.4780581378706025,0.022257977644062687,0.0039241502056702356,positive,negative,unstable_or_unavailable,0.49687652423332007,23,2.3355742527133816,49,24.650041271918987,0.15066572933796013
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03261067215229919
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.8614054763371621,0.057962584878578374,-0.004939751862879087,negative,negative,stable,0.36907152343538885,16,2.2890054434593035,31,18.910234466245967,0.11558294107419877
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.8258766499925844,0.023714454004785553,-5172.978809133174,negative,negative,stable,0.3698646676587963,36,20.47134363813228,112,114.7118606145561,0.7011406574355419
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.09167886526628191,0.004346684104756517,5072.560559432049,positive,negative,unstable_or_unavailable,0.7650324894596018,23,2.3355742527133816,49,24.650041271918987,0.15066572933796013
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03261067215229919
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.10175795320114565,0.007215976443422521,-12675.94043076766,negative,negative,stable,0.7544398430121775,16,2.2890054434593035,31,18.910234466245967,0.11558294107419877
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.4199109576618468,0.012199652642284797,-0.00022247381146251315,negative,negative,stable,0.5213338072774794,36,20.47134363813228,112,114.7118606145561,0.7011406574355419
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.4009534864686777,0.0625399042641165,0.0004960428334565872,positive,negative,unstable_or_unavailable,0.24978977159727372,23,2.3355742527133816,49,24.650041271918987,0.15066572933796013
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03261067215229919
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.31283108527623,0.08573405387711476,-0.0007867334810995322,negative,negative,stable,0.2710911804508238,16,2.2890054434593035,31,18.910234466245967,0.11558294107419877
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.06138616991337941,0.0018022217183751076,0.0001642671325359823,positive,positive,stable,0.8058085250481251,36,20.47134363813228,112,114.7118606145561,0.7011406574355419
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,3.227612638573886,0.13322041617237418,-0.0020875588098223366,negative,positive,unstable_or_unavailable,0.08680664917866096,23,2.3355742527133816,49,24.650041271918987,0.15066572933796013
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03261067215229919
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.2511393417544778,0.017622404478122213,0.0008610062502101384,positive,positive,stable,0.624061061885704,16,2.2890054434593035,31,18.910234466245967,0.11558294107419877
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.9530519079176862,0.027266629261114613,-0.0002838512322449778,negative,negative,stable,0.33583894111082535,36,20.47134363813228,112,114.7118606145561,0.7011406574355419
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,6.368051821303391,0.2326819556935535,-0.0026327465230904026,negative,negative,stable,0.019748013444743938,23,2.3355742527133816,49,24.650041271918987,0.15066572933796013
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03261067215229919
timing,quarterly_signed_cumulative,direct_quarterly,timing_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.10014154546139531,0.007102165970357172,0.0011217425333838005,positive,negative,unstable_or_unavailable,0.7563289690566315,16,2.2890054434593035,31,18.910234466245967,0.11558294107419877
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,0.9115335122973541,0.026109810157043733,-0.0363104680643571,negative,negative,stable,0.34644711244842696,36,5.732281786369202,112,68.15050245645092,0.3876851347464521
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.11282463100641349,0.005343890880461281,-0.014070512969777212,negative,negative,stable,0.7402838204082518,23,5.333285954143644,49,33.32871925364762,0.18959579972332224
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,15.217904276920478,16,15.91584151021767,0.0905398337222068
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,negative,unstable_or_unavailable,,2,1.320044070552739,4,3.9768929915392928,0.022623197771466923
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.8020955112595816,0.023047333773337824,-0.02357482431765597,negative,positive,unstable_or_unavailable,0.3767647199168405,36,5.732281786369202,112,68.15050245645092,0.3876851347464521
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,3.1942046325884994,0.13202354369963668,-0.00663550917808106,negative,positive,unstable_or_unavailable,0.08834330838734708,23,5.333285954143644,49,33.32871925364762,0.18959579972332224
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,15.217904276920478,16,15.91584151021767,0.0905398337222068
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,6.0810575030064795,0.3028255609594286,0.04852849918958485,positive,positive,stable,0.027194194558222057,16,43.800122916575795,31,58.39321532954791,0.3321792318080189
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,4.685371108538317,0.12111480320022573,0.012943405184875583,positive,positive,stable,0.03753305667368223,36,5.732281786369202,112,68.15050245645092,0.3876851347464521
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.09835180956401939,0.004661587334013261,0.0011884176379755595,positive,positive,stable,0.7569103945718839,23,5.333285954143644,49,33.32871925364762,0.18959579972332224
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,15.217904276920478,16,15.91584151021767,0.0905398337222068
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.0651968042803655,0.0046353282636276095,0.0003193428942276935,positive,positive,stable,0.8021760906175109,16,43.800122916575795,31,58.39321532954791,0.3321792318080189
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.6677806852773507,0.04675874565881705,13731.709174118516,positive,negative,unstable_or_unavailable,0.20526706374796858,36,5.732281786369202,112,68.15050245645092,0.3876851347464521
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.5236642486654749,0.024329697890448344,7941.745466618994,positive,negative,unstable_or_unavailable,0.47726705477263703,23,5.333285954143644,49,33.32871925364762,0.18959579972332224
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,15.217904276920478,16,15.91584151021767,0.0905398337222068
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,10.152014388318298,0.42033820554647244,-22116.572187972168,negative,negative,stable,0.006598886173164926,16,43.800122916575795,31,58.39321532954791,0.3321792318080189
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.9348467023600128,0.0267597196096143,-0.0006228808489238541,negative,negative,stable,0.3404343010915517,36,5.732281786369202,112,68.15050245645092,0.3876851347464521
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.2496358557202576,0.05616432843322167,0.00031107869132563433,positive,negative,unstable_or_unavailable,0.27624790651537406,23,5.333285954143644,49,33.32871925364762,0.18959579972332224
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,15.217904276920478,16,15.91584151021767,0.0905398337222068
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.3377978839221281,0.02355995576565646,-9.428094709694766e-05,negative,negative,stable,0.5703425094069843,16,43.800122916575795,31,58.39321532954791,0.3321792318080189
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.265695453580654,0.0358902734598459,-0.00138577903470777,negative,positive,unstable_or_unavailable,0.2684553821271426,36,5.732281786369202,112,68.15050245645092,0.3876851347464521
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.2777928027395,0.013055527202226275,0.00043246397680531834,positive,positive,stable,0.6036754625387452,23,5.333285954143644,49,33.32871925364762,0.18959579972332224
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,15.217904276920478,16,15.91584151021767,0.0905398337222068
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.19470071393378005,0.01371643670814829,0.00017365213273878014,positive,positive,stable,0.6657708568576234,16,43.800122916575795,31,58.39321532954791,0.3321792318080189
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.7002538589712781,0.020180078849487637,0.00046163159280623303,positive,negative,unstable_or_unavailable,0.40854174979455593,36,5.732281786369202,112,68.15050245645092,0.3876851347464521
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,4.14594546036764,0.1648753063153675,0.0014665771273259358,positive,negative,unstable_or_unavailable,0.05454245449092627,23,5.333285954143644,49,33.32871925364762,0.18959579972332224
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,15.217904276920478,16,15.91584151021767,0.0905398337222068
target,quarterly_sum,direct_quarterly,target_factor_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.316131395350209,0.08593105931108494,-0.0008919871742549624,negative,negative,stable,0.27051569782752116,16,43.800122916575795,31,58.39321532954791,0.3321792318080189
target,quarterly_mean,direct_quarterly,target_factor_quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,1.786692489823737,0.049926169911673146,-0.13682888400636942,negative,negative,stable,0.19020587793228502,36,0.7719976411526086,112,23.63736501376251,0.31142498457127094
target,quarterly_mean,direct_quarterly,target_factor_quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.25894088072879756,0.012180328370146,-0.04939309023155346,negative,negative,stable,0.6161536354694224,23,0.9864696999489396,49,14.924308990079219,0.1966294760124991
target,quarterly_mean,direct_quarterly,target_factor_quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,3.8044760692301196,16,7.957920755108835,0.10484651512282415
target,quarterly_mean,direct_quarterly,target_factor_quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,negative,unstable_or_unavailable,,2,0.33001101763818474,4,1.9884464957696464,0.026198009757234342
target,quarterly_mean,direct_quarterly,target_factor_quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.9634515007891942,0.05459574703907682,-0.09887834646907886,negative,positive,unstable_or_unavailable,0.17020692663266387,36,0.7719976411526086,112,23.63736501376251,0.31142498457127094
target,quarterly_mean,direct_quarterly,target_factor_quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,6.432284734534099,0.23447863700673063,-0.020561545811393207,negative,positive,unstable_or_unavailable,0.019211538240782536,23,0.9864696999489396,49,14.924308990079219,0.1966294760124991
target,quarterly_mean,direct_quarterly,target_factor_quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,3.8044760692301196,16,7.957920755108835,0.10484651512282415
target,quarterly_mean,direct_quarterly,target_factor_quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,6.095342151009538,0.30332114303927504,0.09704038232575615,positive,positive,stable,0.027042946447296032,16,10.971707112763868,31,29.381075337584342,0.38709902429340576
target,quarterly_mean,direct_quarterly,target_factor_quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,6.694167972989659,0.1644994431986629,0.04110700334097011,positive,positive,stable,0.014122402391768247,36,0.7719976411526086,112,23.63736501376251,0.31142498457127094
target,quarterly_mean,direct_quarterly,target_factor_quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.025270299423278846,0.0012019012865661948,0.001403111344821616,positive,positive,stable,0.8752142848779765,23,0.9864696999489396,49,14.924308990079219,0.1966294760124991
target,quarterly_mean,direct_quarterly,target_factor_quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,3.8044760692301196,16,7.957920755108835,0.10484651512282415
target,quarterly_mean,direct_quarterly,target_factor_quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.057108981583486366,0.004062640594044341,0.0005973402411968259,positive,positive,stable,0.8145879334424793,16,10.971707112763868,31,29.381075337584342,0.38709902429340576
target,quarterly_mean,direct_quarterly,target_factor_quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,3.118394083348125,0.08401209589902717,50158.87067395181,positive,negative,unstable_or_unavailable,0.0863923360808072,36,0.7719976411526086,112,23.63736501376251,0.31142498457127094
