target,target_label,target_family,instrument,controls,observations,sample_start,sample_end,coefficient,std_error_hac,t_stat_hac,p_value_hac,first_stage_f_stat,partial_r_squared,full_r_squared,sign,relevance_class,interpretation,top5_abs_shock_share,jackknife_without_top5_f_stat,jackknife_f_ratio,rolling_windows,rolling_median_f,rolling_min_f,rolling_max_f,rolling_sign_stability,regime_count,regime_estimated_count,regime_max_f,regime_median_f,regime_sign_stability,final_screen,rank
d_ln_ecb_assets_ea_stock,"ECB assets, log end-of-month stock",liquidity stock,qe_factor_monthly_easing,"L1_d_ln_ecb_assets_ea_stock,L2_d_ln_ecb_assets_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",142,2014-01,2025-10,-0.0010250580258220066,0.0008936743004553678,-1.1470152216525558,0.2513753299578961,2.063051816782814,0.014942823511685055,0.2947911811234275,negative,weak,Balance-sheet/liquidity response candidate; retained as secondary because it is a persistent implementation stock.,0.18845495987663957,0.8751020938310946,0.42417843638835767,83,0.8497762799615537,0.002808592962664219,6.988470119776515,0.9156626506024096,4,3,3.764881120089715,1.3078488987865,0.6666666666666666,reject_weak_relevance,11
d_dfr_eop,"deposit facility rate, end of month",policy-rate bridge,timing_factor_monthly_easing,"L1_d_dfr_eop,L2_d_dfr_eop,inflation_ea20_mom,L1_inflation_ea20_mom",244,2005-04,2025-10,0.005083468500740559,0.006972701533138022,0.7290529325801752,0.4659692842003867,1.3817224270109614,0.00577204647456849,0.29905584011485176,positive,weak,"Observed policy-rate implementation; conventional short-rate channel, but discrete and often unchanged.",0.19120183633612997,0.04396016390452041,0.03181548120313724,125,1.2836006636641641,1.3396896879800002e-06,4.486612257342166,0.408,4,2,1.1466167300049794,0.6922166540810494,0.5,reject_weak_relevance,12
d_ln_retail_de_chained_index,German retail volume,purchasing-power proxy,qe_factor_monthly_easing,"L1_d_ln_retail_de_chained_index,L2_d_ln_retail_de_chained_index,inflation_ea20_mom,L1_inflation_ea20_mom",142,2014-01,2025-10,-0.0008520865426326071,0.000570165630412353,-1.494454413213866,0.1350568885494532,1.3146640852504408,0.009574098250964986,0.20091991885665494,negative,weak,Monthly real-activity/purchasing-power proxy. It is not compensation and should not be narrated as wages.,0.18845495987663957,1.678924435415623,1.2770748469148234,83,0.8361266850776058,0.07088877063729603,2.699103284612213,1.0,4,3,2.067316373730925,0.41070682469647596,1.0,reject_weak_relevance,13
d_ln_ecb_assets_ea_stock,"ECB assets, log end-of-month stock",liquidity stock,target_factor_monthly_easing,"L1_d_ln_ecb_assets_ea_stock,L2_d_ln_ecb_assets_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,-0.0009848919412801186,0.001091311531777605,-0.9024846825139448,0.36679945465988384,1.1759736839714126,0.004875998491924272,0.07295506728635126,negative,weak,Balance-sheet/liquidity response candidate; retained as secondary because it is a persistent implementation stock.,0.28803141563810597,4.773120220079352,4.058866524937802,187,0.4972452634390245,6.467268214077944e-08,18.661493667227987,0.8021390374331551,4,4,5.577047776415035,0.40562706792645886,0.5,reject_weak_relevance,14
d_ln_hh_loans_ea_stock,household credit,credit response,qe_factor_monthly_easing,"L1_d_ln_hh_loans_ea_stock,L2_d_ln_hh_loans_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",142,2014-01,2025-10,-5.9903879182841565e-05,6.672328893851629e-05,-0.8977956592943338,0.36929449925269203,0.9904978040266882,0.00723041247316041,0.23896368879501728,negative,weak,Transmission response candidate; should not be confused with the policy innovation.,0.18845495987663957,1.611089356467208,1.6265451068317547,83,1.7200388981166355,0.0018445137221951772,3.342206263303849,0.8433734939759037,4,3,10.259124751580034,0.2500608846988373,0.6666666666666666,reject_weak_relevance,15
d_ln_nfc_loans_ea_stock,NFC credit,credit response,weighted_composite_monthly_easing,"L1_d_ln_nfc_loans_ea_stock,L2_d_ln_nfc_loans_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,0.0006258760533881547,0.0005249603867306164,1.1922348222996935,0.23316918294934005,0.9502988618506955,0.003943962162900454,0.25507147854685697,positive,weak,Transmission response candidate for productive credit; not a policy variable.,0.15872725901413534,1.8207008908011424,1.9159245200560902,187,0.26766566107563666,2.7540365370739714e-07,5.187198028971842,0.7272727272727273,4,4,9.940535557542404,1.072243000765543,0.75,reject_weak_relevance,16
d_ln_ecb_assets_ea_mavg,"ECB assets, log monthly average",liquidity stock,weighted_composite_monthly_easing,"L1_d_ln_ecb_assets_ea_mavg,L2_d_ln_ecb_assets_ea_mavg,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,0.003164367671944139,0.0036769135210967425,0.8606043231063748,0.3894560041237992,0.9091011353061766,0.0037736271939165207,0.14153197773356918,positive,weak,"Monthly-average balance-sheet response candidate; secondary, not a preferred causal treatment.",0.15872725901413534,0.6052836737891916,0.6658045516413724,187,0.3105581404902469,6.073043628710912e-09,1.7256180997764061,0.5026737967914439,4,4,0.935020710538984,0.5309895035893498,0.5,reject_weak_relevance,17
d_ln_ecb_assets_ea_mavg,"ECB assets, log monthly average",liquidity stock,qe_factor_monthly_easing,"L1_d_ln_ecb_assets_ea_mavg,L2_d_ln_ecb_assets_ea_mavg,inflation_ea20_mom,L1_inflation_ea20_mom",142,2014-01,2025-10,0.0005466571550468341,0.0006275609577537863,0.8710821606931552,0.38370929386025393,0.789484136756327,0.005771526530263351,0.39875110025736726,positive,weak,"Monthly-average balance-sheet response candidate; secondary, not a preferred causal treatment.",0.18845495987663957,0.6765303511791286,0.85692709920521,83,0.5926457067019026,0.002117524334239282,3.1500383389215543,0.891566265060241,4,3,1.4338120025971697,0.8434631994770834,0.6666666666666666,reject_weak_relevance,18
d_ln_dax_real_de,real DAX,macro-financial response,weighted_composite_monthly_easing,"L1_d_ln_dax_real_de,L2_d_ln_dax_real_de,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,-0.005084480616983567,0.010415039889298091,-0.4881863796036051,0.6254178312085026,0.710922536709405,0.002953428657151968,0.04287918791050083,negative,weak,"QE-sensitive market response bridge; useful for transmission timing, not a policy implementation variable.",0.15872725901413534,0.0012959355831544167,0.001822892813544523,187,0.7592648163189439,9.499784066717975e-05,6.503087213028871,0.3689839572192513,4,4,1.7072337366513972,1.0404469935700524,0.5,reject_weak_relevance,19
d_ln_dax_real_de,real DAX,macro-financial response,timing_factor_monthly_easing,"L1_d_ln_dax_real_de,L2_d_ln_dax_real_de,inflation_ea20_mom,L1_inflation_ea20_mom",244,2005-04,2025-10,-0.0013779357954156626,0.0031404794868160036,-0.4387660550563545,0.6608310587656531,0.6571767207010302,0.002753643237262125,0.04276175601589505,negative,weak,"QE-sensitive market response bridge; useful for transmission timing, not a policy implementation variable.",0.19120183633612997,1.0021236963685192,1.5248922623119145,185,1.7598552391924998,9.693132166961622e-06,9.894710415086017,0.6918918918918919,4,4,2.688733608658158,0.144014193651802,1.0,reject_weak_relevance,20
d_dfr_mavg,"deposit facility rate, monthly average",policy-rate bridge,weighted_composite_monthly_easing,"L1_d_dfr_mavg,L2_d_dfr_mavg,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,0.006937250030715367,0.009564478001279325,0.7253140244336862,0.4682594039223789,0.5857673974205934,0.0024347549888642066,0.650706661845838,positive,weak,Monthly-average policy-rate implementation; smoother than end-of-month DFR but still mechanically administered.,0.15872725901413534,0.21087767308533276,0.36000240712256326,187,3.1967101356876158,0.009600279566718915,37.93373296825594,0.7433155080213903,4,3,5.939273251351235,0.18661312266923072,1.0,reject_weak_relevance,21
d_dfr_mavg,"deposit facility rate, monthly average",policy-rate bridge,qe_factor_monthly_easing,"L1_d_dfr_mavg,L2_d_dfr_mavg,inflation_ea20_mom,L1_inflation_ea20_mom",142,2014-01,2025-10,0.0018485486348606716,0.001489043759928633,1.241433384704066,0.21444569267551633,0.5254397698570097,0.003848658321428969,0.6883046022417854,positive,weak,Monthly-average policy-rate implementation; smoother than end-of-month DFR but still mechanically administered.,0.18845495987663957,0.014624970941788861,0.0278337723575222,83,3.5134102075624263,0.0009233934849862921,17.59156688533403,0.9879518072289156,4,2,4.896475180579741,2.667739405158023,1.0,reject_weak_relevance,22
d_ln_dax_real_de,real DAX,macro-financial response,qe_factor_monthly_easing,"L1_d_ln_dax_real_de,L2_d_ln_dax_real_de,inflation_ea20_mom,L1_inflation_ea20_mom",142,2014-01,2025-10,0.001246496154087897,0.001954090232480482,0.6378907858853685,0.5235447761400247,0.4617849995742184,0.0033839876825270845,0.043329765096495,positive,weak,"QE-sensitive market response bridge; useful for transmission timing, not a policy implementation variable.",0.18845495987663957,1.2250092813496778,2.6527697575260745,83,0.4850571244580945,0.00011143804571781832,3.2334357099729014,0.21686746987951808,4,3,4.978579153364099,1.455444635887858,0.6666666666666666,reject_weak_relevance,23
d_wx_shadow_rate,shadow rate,policy-rate bridge,weighted_composite_monthly_easing,"L1_d_wx_shadow_rate,L2_d_wx_shadow_rate,inflation_ea20_mom,L1_inflation_ea20_mom",208,2005-04,2022-08,-0.0301343439980054,0.03804586036273582,-0.7920531619130005,0.42832967900406377,0.45630211869633747,0.002253830154562519,0.12951799477640058,negative,weak,Monthly change in the Wu-Xia shadow rate; best local proxy for the stance variable in the lower-bound period.,0.177140429341736,0.597374233861496,1.309163839887932,149,1.645075979014547,1.9315236496254307e-06,4.9071093937054275,0.9395973154362416,4,3,2.473481963324321,1.6329286788704416,0.6666666666666666,reject_weak_relevance,24
d_ln_nfc_loans_ea_stock,NFC credit,credit response,fg_factor_monthly_easing,"L1_d_ln_nfc_loans_ea_stock,L2_d_ln_nfc_loans_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",244,2005-04,2025-10,6.044747245645853e-05,8.706468088388318e-05,0.6942823639022624,0.48750514880186746,0.33929479040842564,0.0014235788970794589,0.26294532556391204,positive,weak,Transmission response candidate for productive credit; not a policy variable.,0.1717500890975518,0.4517763543516482,1.3315157412461978,185,0.1719998605361099,2.1562270662404078e-05,2.6015426018633767,0.6270270270270271,4,4,0.6672013287914643,0.33480745770531795,0.5,reject_weak_relevance,25
d_wx_shadow_rate,shadow rate,policy-rate bridge,qe_factor_monthly_easing,"L1_d_wx_shadow_rate,L2_d_wx_shadow_rate,inflation_ea20_mom,L1_inflation_ea20_mom",104,2014-01,2022-08,-0.009393952894182076,0.013062216545306149,-0.7191698944508581,0.47203624634499114,0.32879972407958113,0.0033438801755154746,0.18038164811718704,negative,weak,Monthly change in the Wu-Xia shadow rate; best local proxy for the stance variable in the lower-bound period.,0.2371811623897881,0.01956696781726147,0.05951029269272007,45,1.022047668146297,2.3304268538917332e-05,2.738446405683833,0.9111111111111111,4,2,2.0777240948418343,1.047462519982474,0.5,reject_weak_relevance,26
d_wx_shadow_rate,shadow rate,policy-rate bridge,fg_factor_monthly_easing,"L1_d_wx_shadow_rate,L2_d_wx_shadow_rate,inflation_ea20_mom,L1_inflation_ea20_mom",206,2005-04,2022-08,-0.0039667149412893786,0.0061646097976636675,-0.6434656971788755,0.5199219660774768,0.2970557239427236,0.0014830758388787175,0.12820100358600284,negative,weak,Monthly change in the Wu-Xia shadow rate; best local proxy for the stance variable in the lower-bound period.,0.19178332512722449,1.8710589972175453,6.298680168096377,147,0.6886129835254589,9.32390122264733e-05,6.095944703213997,0.7346938775510204,4,3,0.6392218634874131,0.49316451939131306,1.0,reject_weak_relevance,27
d_ln_dax_real_de,real DAX,macro-financial response,target_factor_monthly_easing,"L1_d_ln_dax_real_de,L2_d_ln_dax_real_de,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,-0.0007546120362357405,0.0019235077658765346,-0.392310366312385,0.69482890512006,0.29258866544528356,0.001217634996860636,0.04121290241741693,negative,weak,"QE-sensitive market response bridge; useful for transmission timing, not a policy implementation variable.",0.28803141563810597,2.8996466058565433,9.91031761754558,187,1.0364898287487827,0.0009631283775399523,14.172574413305451,0.45989304812834225,4,4,10.568605244077862,2.546492268328185,0.5,reject_weak_relevance,28
d_wx_shadow_rate,shadow rate,policy-rate bridge,target_factor_monthly_easing,"L1_d_wx_shadow_rate,L2_d_wx_shadow_rate,inflation_ea20_mom,L1_inflation_ea20_mom",208,2005-04,2022-08,-0.006158613599095782,0.012494853985055454,-0.49289200229645175,0.6220888986182473,0.26034934556662415,0.0012871991292856472,0.12867465912789122,negative,weak,Monthly change in the Wu-Xia shadow rate; best local proxy for the stance variable in the lower-bound period.,0.3051064531081703,3.277537359741957,12.5889978813226,149,0.9229723219715515,0.018011805177034743,4.904104749946655,0.9798657718120806,4,3,2.355652089400266,0.3357527475115802,0.6666666666666666,reject_weak_relevance,29
d_ln_ecb_assets_ea_stock,"ECB assets, log end-of-month stock",liquidity stock,weighted_composite_monthly_easing,"L1_d_ln_ecb_assets_ea_stock,L2_d_ln_ecb_assets_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,0.002017715349944655,0.004703148491948914,0.4290137454513039,0.6679132216085681,0.249884292299141,0.0010401016135147029,0.0693815942737892,positive,weak,Balance-sheet/liquidity response candidate; retained as secondary because it is a persistent implementation stock.,0.15872725901413534,0.04562744780121192,0.18259430147210085,187,0.9665123826814771,0.0005649699156169221,8.488000979731355,0.40106951871657753,4,4,7.485727824186403,0.8971239592186775,0.5,reject_weak_relevance,30
d_ln_retail_de_chained_index,German retail volume,purchasing-power proxy,weighted_composite_monthly_easing,"L1_d_ln_retail_de_chained_index,L2_d_ln_retail_de_chained_index,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,-0.0009731361113850236,0.001552318272407822,-0.6268921320339668,0.5307299450803232,0.2299975716205695,0.0009574057109666314,0.20229916374535917,negative,weak,Monthly real-activity/purchasing-power proxy. It is not compensation and should not be narrated as wages.,0.15872725901413534,2.262459721421465,9.83688525700558,187,0.07772327295082308,2.703194807960497e-09,5.581419088337386,0.6203208556149733,4,4,1.5145851037083549,0.19195922746370836,0.75,reject_weak_relevance,31
d_dfr_eop,"deposit facility rate, end of month",policy-rate bridge,fg_factor_monthly_easing,"L1_d_dfr_eop,L2_d_dfr_eop,inflation_ea20_mom,L1_inflation_ea20_mom",244,2005-04,2025-10,0.0011699403563398025,0.00325231553336223,0.3597253539327788,0.7190525298698158,0.2255364432938995,0.0009467349582297409,0.2956539302057499,positive,weak,"Observed policy-rate implementation; conventional short-rate channel, but discrete and often unchanged.",0.1717500890975518,0.23263138162390862,1.0314580571830851,125,1.2501965238156874,2.0289735488776926e-05,7.709462578340126,0.656,4,2,1.408048153155864,1.0227849359055106,0.5,reject_weak_relevance,32
d_ln_hh_loans_ea_stock,household credit,credit response,weighted_composite_monthly_easing,"L1_d_ln_hh_loans_ea_stock,L2_d_ln_hh_loans_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,-8.276090139292581e-05,0.00023571436137691888,-0.3511067416914282,0.7255082703931941,0.1416996824043123,0.0005900669587652417,0.5245175307714867,negative,weak,Transmission response candidate; should not be confused with the policy innovation.,0.15872725901413534,0.03614660810282336,0.2550930777648893,187,0.3425189016612076,7.901758129767062e-05,4.140318242202144,0.3850267379679144,4,4,1.289884253413041,0.5719610421299968,0.25,reject_weak_relevance,33
d_dfr_mavg,"deposit facility rate, monthly average",policy-rate bridge,timing_factor_monthly_easing,"L1_d_dfr_mavg,L2_d_dfr_mavg,inflation_ea20_mom,L1_inflation_ea20_mom",244,2005-04,2025-10,-0.0008526279244200823,0.001542803428315251,-0.5526484507175072,0.5805041582874874,0.11037090963860877,0.00046352835962988707,0.6516985952860823,negative,weak,Monthly-average policy-rate implementation; smoother than end-of-month DFR but still mechanically administered.,0.19120183633612997,0.334319440732979,3.0290539583994778,185,0.45133556759887855,6.242388449021404e-05,5.174287086057084,0.6108108108108108,4,3,1.6954348189166666,0.5152646356227524,1.0,reject_weak_relevance,34
d_ln_dax_real_de,real DAX,macro-financial response,fg_factor_monthly_easing,"L1_d_ln_dax_real_de,L2_d_ln_dax_real_de,inflation_ea20_mom,L1_inflation_ea20_mom",244,2005-04,2025-10,-0.00032576346347878814,0.0010037548427329036,-0.3245448486124743,0.7455255737841517,0.10934740465169934,0.00045923188586910186,0.040559393201441085,negative,weak,"QE-sensitive market response bridge; useful for transmission timing, not a policy implementation variable.",0.1717500890975518,2.0459543820026727,18.710589323263623,185,0.5306927009077016,2.5865571149455835e-05,2.9579525604976893,0.3837837837837838,4,4,0.9551846976543706,0.4176000775614644,0.5,reject_weak_relevance,35
d_ln_nfc_loans_ea_stock,NFC credit,credit response,timing_factor_monthly_easing,"L1_d_ln_nfc_loans_ea_stock,L2_d_ln_nfc_loans_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",244,2005-04,2025-10,4.054035245734223e-05,0.00016566748685084733,0.2447091654975201,0.8066816307396112,0.05152825742905053,0.00021645841892402323,0.2620543433894589,positive,weak,Transmission response candidate for productive credit; not a policy variable.,0.19120183633612997,1.1939821624456233,23.171405788166272,185,0.7223847221035716,0.0005352518057210495,9.738256106960122,0.6594594594594595,4,4,2.948348108915064,0.3070516889881824,0.5,reject_weak_relevance,36
d_ln_ecb_assets_ea_stock,"ECB assets, log end-of-month stock",liquidity stock,fg_factor_monthly_easing,"L1_d_ln_ecb_assets_ea_stock,L2_d_ln_ecb_assets_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",244,2005-04,2025-10,-0.00014044995658135404,0.0007047201961559713,-0.19929889528846303,0.842028943272218,0.04692527057468901,0.00019712613603957148,0.06978736950457509,negative,weak,Balance-sheet/liquidity response candidate; retained as secondary because it is a persistent implementation stock.,0.1717500890975518,0.2743671909677991,5.846896301452332,185,1.2926198821824892,0.0005107058449989022,8.102982314119417,0.4648648648648649,4,4,5.318780800866475,1.7929586079862578,0.5,reject_weak_relevance,37
d_dfr_eop,"deposit facility rate, end of month",policy-rate bridge,weighted_composite_monthly_easing,"L1_d_dfr_eop,L2_d_dfr_eop,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,-0.003146697096028363,0.021579380640427633,-0.14581962051928501,0.8840637865288424,0.04235925068743008,0.00017646573221350627,0.29376505140131215,negative,weak,"Observed policy-rate implementation; conventional short-rate channel, but discrete and often unchanged.",0.15872725901413534,0.7401135753059819,17.472300932972058,127,4.055503154930787,0.0003443378497574888,12.59219502807783,0.6377952755905512,4,2,2.336733406725176,1.239971810926472,0.5,reject_weak_relevance,38
d_ln_retail_de_chained_index,German retail volume,purchasing-power proxy,fg_factor_monthly_easing,"L1_d_ln_retail_de_chained_index,L2_d_ln_retail_de_chained_index,inflation_ea20_mom,L1_inflation_ea20_mom",244,2005-04,2025-10,6.222661239444013e-05,0.0002120472397998758,0.2934563659171789,0.769173346982887,0.03618388312754932,0.00015201001182792907,0.20166623284533403,positive,weak,Monthly real-activity/purchasing-power proxy. It is not compensation and should not be narrated as wages.,0.1717500890975518,0.056142093836199204,1.551577359408789,185,0.38410795751385723,5.442653122021222e-05,2.821517681498069,0.6972972972972973,4,4,0.3611539655614838,0.04013491082740814,0.5,reject_weak_relevance,39
d_wx_shadow_rate,shadow rate,policy-rate bridge,timing_factor_monthly_easing,"L1_d_wx_shadow_rate,L2_d_wx_shadow_rate,inflation_ea20_mom,L1_inflation_ea20_mom",206,2005-04,2022-08,0.0017410692317174968,0.008415681246660037,0.20688393258816468,0.8361005049979042,0.022138543773094706,0.00011068046734361798,0.12700277361249246,positive,weak,Monthly change in the Wu-Xia shadow rate; best local proxy for the stance variable in the lower-bound period.,0.2103253921689493,0.02507782174276784,1.1327674484735206,147,0.0965726838721806,2.246170482167358e-05,2.509836500326764,0.3197278911564626,4,3,0.1763600313063036,0.1609195793974648,0.3333333333333333,reject_weak_relevance,40
d_ln_nfc_loans_ea_stock,NFC credit,credit response,target_factor_monthly_easing,"L1_d_ln_nfc_loans_ea_stock,L2_d_ln_nfc_loans_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,1.5671975867438364e-05,0.00021776093243284977,0.07196872135120509,0.9426268000275829,0.011741139019962836,4.891901939564746e-05,0.2521584609859294,positive,weak,Transmission response candidate for productive credit; not a policy variable.,0.28803141563810597,4.259986958990676,362.8256978941861,187,1.8721997351220123,0.024609901038711465,46.381828490350735,0.679144385026738,4,4,20.4878892619864,1.2068696853448635,0.75,reject_weak_relevance,41
