target,instrument,window,rolling_start,rolling_end,observations,first_stage_f_stat,partial_r_squared,coefficient,sign
d_dfr_eop,weighted_composite_monthly_easing,60,2005-12,2010-12,60,3.7399610820476994,0.0647724905240803,0.06655291467858057,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2006-01,2011-01,60,2.8168671745572413,0.04957800939469332,0.056393743599439716,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2006-02,2011-02,60,2.7340738474785486,0.048191036921281474,0.0553533791110513,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2006-03,2011-03,60,3.3316979466370755,0.058112668313750934,0.05681599695238543,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2006-04,2011-04,60,3.7268037173402635,0.0645593290698821,0.05987594598928609,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2006-05,2011-05,60,4.218750623009672,0.07246377804167965,0.06302132456151552,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2006-06,2011-06,60,4.357127408107292,0.07466315772599143,0.06388438794353729,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2006-07,2011-07,60,2.5481190075771742,0.045061074573245104,0.04998531475930098,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2006-08,2011-08,60,1.7209777592110929,0.03088563461050542,0.03913898846526197,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2006-09,2011-09,60,2.0978993241013018,0.03739711021941926,0.04298113773414437,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2006-10,2011-10,60,1.8995119753716905,0.033980832895438885,0.038419967287057155,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2006-11,2011-11,60,1.1390552007736219,0.02065786576549176,0.029524623864844557,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2006-12,2011-12,60,0.9882033392134372,0.017971187985855234,0.027788320476184708,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2007-01,2012-01,60,0.9903654426363366,0.018009799256006848,0.027883644368953617,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2007-02,2012-02,60,0.9069436453805508,0.016517831537630197,0.02653261669269034,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2007-03,2012-03,60,0.8362013536791757,0.015249075118932752,0.02554513151113163,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2007-04,2012-04,60,0.8366558208541908,0.015257236392887646,0.02496086612299068,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2007-05,2012-05,60,0.8325647893506711,0.015183765205022254,0.02473140452980336,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2007-06,2012-06,60,0.8057561903513152,0.014702035814500275,0.02414883646872769,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2007-07,2012-07,60,0.4661517833774414,0.008558559180597492,0.017998273959579984,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2007-08,2012-08,60,0.33786631833772107,0.006217879744455467,0.015437258034080793,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2007-09,2012-09,60,0.3384570247771101,0.006228683023199965,0.015452337957023804,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2007-10,2012-10,60,0.33886060750099045,0.006236063909190871,0.015549384085864322,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2007-11,2012-11,60,0.3215184658521482,0.005918804829696774,0.01512951810138017,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2007-12,2012-12,60,0.3343993972503675,0.006154469377778565,0.015510669326847658,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2008-01,2013-01,60,0.2683170883143439,0.004944267718449683,0.01383666097869197,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2008-02,2013-02,60,0.2632646757606601,0.004851618813091062,0.013691256706334465,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2008-03,2013-03,60,0.25071377906526954,0.004621391344016143,0.013406331620188072,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2008-04,2013-04,60,0.2424974419318377,0.004470617198100773,0.013190112094219279,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2008-05,2013-05,60,0.24466137468092744,0.004510330942818362,0.01326990396264538,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2008-06,2013-06,60,0.2401826632791482,0.004428131534331151,0.013123588597687655,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2008-07,2013-07,60,0.2656747596725484,0.00489581601719959,0.015117329788398375,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2008-08,2013-08,60,0.0030227154248961925,5.5973078411272214e-05,-0.0016556966185252864,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2008-09,2013-09,60,0.0003931076331229163,7.279717989077922e-06,-0.0005982753175490909,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2008-10,2013-10,60,0.00034433784974879927,6.3765861860893185e-06,-0.0005600157128594751,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2008-12,2013-11,60,0.0022147780684076863,4.1012726561488375e-05,-0.001431062057341371,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2009-01,2013-12,60,0.5151066144459079,0.009448878419865553,-0.01938553056791421,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2009-02,2014-01,60,0.5454330230362795,0.009999609367954337,-0.013710930913090256,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2009-03,2014-02,60,3.579045143407774,0.06215881375756956,-0.032959762179503346,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2009-04,2014-03,60,7.665484784311807,0.12430754110056016,-0.03897807068435289,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2009-05,2014-04,60,6.947377492460554,0.11398976917948558,-0.0367776567341644,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2009-06,2014-05,60,8.136180620550979,0.1309411125578583,-0.0409213931433794,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2009-07,2014-06,60,8.786714988622673,0.13994544849519328,-0.04360173326216126,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2009-08,2014-07,60,8.891805974879158,0.14138258294619188,-0.04413684858888505,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2009-09,2014-08,60,8.861548790738512,0.14096930414867695,-0.044080332377414023,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2009-10,2014-09,60,9.268097283312706,0.14648926838767468,-0.04629246878369533,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2009-11,2014-10,60,9.227837513572473,0.14594580293200168,-0.04626995817669484,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2009-12,2014-11,60,9.230895630149336,0.14598710864610814,-0.046171803967616803,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2010-01,2014-12,60,9.492579793168286,0.14950691599067256,-0.04694114436396759,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2010-02,2015-01,60,9.38314231585018,0.14803845270233223,-0.046625588796204695,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2010-03,2015-02,60,9.498846467707423,0.14959085079660617,-0.04685495123115994,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2010-04,2015-03,60,9.289453034881461,0.14677726839828517,-0.045835558685543586,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2010-05,2015-04,60,9.292869676290413,0.14682332660564346,-0.045862912535859876,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2010-06,2015-05,60,9.298056756510249,0.14689324179851598,-0.045901297609378916,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2010-07,2015-06,60,9.139025270253361,0.1447444782547035,-0.0451107393026366,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2010-08,2015-07,60,9.326968244409084,0.1472827217688971,-0.046065652999451964,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2010-09,2015-08,60,9.385526857044553,0.14807050319565912,-0.04613502549337604,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2010-10,2015-09,60,9.395401466966291,0.14820320164487,-0.04618473934474025,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2010-11,2015-10,60,9.228255804912457,0.14595145299256346,-0.04559141599692421,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2010-12,2015-11,60,9.254017438413369,0.14629928363717684,-0.04561904030526798,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2011-01,2015-12,60,5.748229356973458,0.096207526462917,-0.035394165983996036,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2011-02,2016-01,60,5.8988066175293286,0.09847953491285498,-0.036485109468965354,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2011-03,2016-02,60,6.3772092053720595,0.10562278862012468,-0.03819668959071645,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2011-04,2016-03,60,6.907551784536047,0.11341043240371747,-0.04310902584581636,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2011-05,2016-04,60,8.251662072831458,0.13255328127909918,-0.04170525676058595,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2011-06,2016-05,60,7.9212198032138685,0.127924156345556,-0.04163307041084251,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2011-07,2016-06,60,8.140307886635533,0.13099883414620583,-0.04213914417609083,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2011-08,2016-07,60,7.905821310048576,0.12770723564837513,-0.03590355163705185,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2011-09,2016-08,60,8.473422975625398,0.135632442917869,-0.04196519242499988,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2011-10,2016-09,60,8.901960658791062,0.14152119529436227,-0.04262299495341608,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2011-11,2016-10,60,12.592195028077843,0.1890941576977375,-0.06099670077713856,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2011-12,2016-11,60,4.956074962901431,0.0840638554384782,-0.03715658588452729,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2012-01,2016-12,60,4.844098511292173,0.08232088916040732,-0.03070924333323271,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2012-02,2017-01,60,4.919692324175121,0.08349826908645516,-0.030805001724139344,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2012-03,2017-02,60,4.799746747729506,0.08162869762555301,-0.030491978568750317,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2012-04,2017-03,60,5.002028540620124,0.08477722994178857,-0.030972302129988083,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2012-05,2017-04,60,4.929583631928277,0.08365210354646743,-0.030712707676225075,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2012-06,2017-05,60,4.874930493851714,0.08280146495223126,-0.03074766503996076,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2012-07,2017-06,60,4.69076827849369,0.07992344309134812,-0.030580016296055026,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2012-08,2017-07,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2012-09,2017-08,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2012-10,2017-09,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2012-11,2017-10,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2012-12,2017-11,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2013-01,2017-12,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2013-02,2018-01,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2013-03,2018-02,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2013-04,2018-03,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2013-05,2018-04,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2013-06,2018-05,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2013-07,2018-06,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2013-08,2018-07,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2013-09,2018-08,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2013-10,2018-09,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2013-11,2018-10,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2013-12,2018-11,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2014-01,2018-12,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2014-02,2019-01,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2014-03,2019-02,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2014-04,2019-03,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2014-05,2019-04,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2014-06,2019-05,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2014-07,2019-06,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2014-08,2019-07,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2014-09,2019-08,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2014-10,2019-09,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2014-11,2019-10,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2014-12,2019-11,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2015-01,2019-12,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2015-02,2020-01,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2015-03,2020-02,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2015-04,2020-03,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2015-05,2020-04,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2015-06,2020-05,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2015-07,2020-06,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2015-08,2020-07,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2015-09,2020-08,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2015-10,2020-09,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2015-11,2020-10,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2015-12,2020-11,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2016-01,2020-12,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2016-02,2021-01,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2016-03,2021-02,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2016-04,2021-03,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2016-05,2021-04,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2016-06,2021-05,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2016-07,2021-06,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2016-08,2021-07,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2016-09,2021-08,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2016-10,2021-09,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2016-11,2021-10,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2016-12,2021-11,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2017-01,2021-12,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2017-02,2022-01,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2017-03,2022-02,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2017-04,2022-03,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2017-05,2022-04,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2017-06,2022-05,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2017-07,2022-06,60,,,,
d_dfr_eop,weighted_composite_monthly_easing,60,2017-08,2022-07,60,9.754019793216989,0.15299458488819484,0.08820743049962795,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2017-09,2022-08,60,9.685179955105406,0.15207902312489235,0.08790779275494899,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2017-10,2022-09,60,8.431301874045525,0.1350492720951997,0.08592728389237299,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2017-11,2022-10,60,8.482006921063316,0.13575119204764127,0.08614266250969656,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2017-12,2022-11,60,3.233724998183685,0.05650034133347615,0.057364590142726705,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2018-01,2022-12,60,0.6026137530473262,0.01103635360337846,0.030313082702248768,positive
d_dfr_eop,weighted_composite_monthly_easing,60,2018-02,2023-01,60,0.15058055091187453,0.002780774451167704,-0.02196292356369654,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2018-03,2023-02,60,0.009288123486987735,0.00017197270709718194,-0.005439654044400527,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2018-04,2023-03,60,4.5389072765625045,0.07753659041018293,-0.08814000805394843,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2018-05,2023-04,60,5.103673043561383,0.08635119918519793,-0.09909291812326038,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2018-06,2023-05,60,5.224906197922971,0.0882214347535127,-0.0997070668613354,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2018-07,2023-06,60,3.178467033590758,0.05558853181082132,-0.0779042045693525,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2018-08,2023-07,60,3.5412034516045425,0.061542047075586415,-0.08247074864153425,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2018-09,2023-08,60,3.515680336260829,0.06112559767539365,-0.08252469229179857,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2018-10,2023-09,60,4.006420911554662,0.06906857635059843,-0.08799407767091608,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2018-11,2023-10,60,4.483963101112453,0.0766699598206121,-0.09293159893306868,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2018-12,2023-11,60,4.318823826041574,0.07405540000127805,-0.09184758526370047,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2019-01,2023-12,60,4.35692771936591,0.0746599913607181,-0.09237233529144973,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2019-02,2024-01,60,4.328099846095118,0.07420265459555976,-0.09124681373530741,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2019-03,2024-02,60,4.350963260680978,0.0745654059084371,-0.09144805941860334,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2019-04,2024-03,60,4.0045253802216445,0.06903815441936373,-0.08796020206027735,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2019-05,2024-04,60,3.8337890530805816,0.0662897782741138,-0.08680213661501493,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2019-06,2024-05,60,3.836082045554283,0.06632679652354068,-0.08681018673192932,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2019-07,2024-06,60,3.828810968622639,0.06620940158531212,-0.08892380673851737,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2019-08,2024-07,60,4.2369244237748145,0.07275323114496617,-0.0973096747104421,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2019-09,2024-08,60,4.110964103508688,0.07074334709343554,-0.09628754373865493,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2019-10,2024-09,60,4.453687107598897,0.07619172250675568,-0.10551499486283203,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2019-11,2024-10,60,4.7123966014439285,0.08026237854729362,-0.10976549276562873,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2019-12,2024-11,60,4.798461821909738,0.08160862841010093,-0.11113690424614843,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2020-01,2024-12,60,4.055503154930794,0.0698556197869478,-0.10197236928193294,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2020-02,2025-01,60,4.054271476865184,0.06983588586553574,-0.101971002137884,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2020-03,2025-02,60,4.178400522013829,0.07182047778080089,-0.10357151608681403,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2020-04,2025-03,60,3.58299557525119,0.062223153544848565,-0.09901518927070214,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2020-05,2025-04,60,3.845665087535447,0.06648147413839847,-0.10193267121425215,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2020-06,2025-05,60,3.9028724249493165,0.06740377914771009,-0.10310110469329296,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2020-07,2025-06,60,3.4106711000349783,0.059408312682707874,-0.09630184486373092,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2020-08,2025-07,60,3.425269952624901,0.059647433184915,-0.09590017926799935,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2020-09,2025-08,60,3.2876941130385533,0.05738918565218147,-0.09444876918248726,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2020-10,2025-09,60,3.2568206822031383,0.05688092079509123,-0.0941079147543045,negative
d_dfr_eop,weighted_composite_monthly_easing,60,2020-11,2025-10,60,3.2454651370168093,0.05669383817999907,-0.09383333790144911,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2005-04,2010-06,60,0.0412219603340879,0.0007627873471170684,-0.0010405604057096346,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2005-05,2010-07,60,0.054562498337384704,0.0010093967246347232,-0.0011795775640086668,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2005-06,2010-08,60,0.06507231686819798,0.0012035925243347088,-0.0012856619958018342,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2005-07,2010-09,60,0.06546940752617056,0.0012109283105023205,-0.0012896995288748424,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2005-09,2010-10,60,0.061214485421734355,0.001132317984425629,-0.0012467405974566708,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2005-10,2010-11,60,0.06777052039726128,0.001253436562021632,-0.0013138509309648825,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2005-11,2010-12,60,0.07279158957140912,0.0013461777620789204,-0.0013550529660199214,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2005-12,2011-01,60,0.07481139322714667,0.0013834795036662259,-0.0013728773827760346,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2006-01,2011-02,60,0.05448976788049808,0.0010080525801739455,-0.0011206714954036395,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2006-02,2011-03,60,0.0029388289140877184,5.4419795992921406e-05,-0.00023004863957613647,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2006-03,2011-04,60,0.0015827927730104555,2.931011816976371e-05,-0.00016944340389573128,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2006-04,2011-05,60,0.041523482381704564,0.0007683625424668459,-0.000822050274991888,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2006-05,2011-06,60,0.07999894184168259,0.001479270403235667,0.001187626907930923,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2006-06,2011-07,60,0.03995868809080553,0.0007394285462252125,0.000855312965622388,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2006-07,2011-08,60,0.027815529857233758,0.000514837210878203,0.0006595667191933387,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2006-08,2011-09,60,0.06173137890441881,0.0011418683295908497,0.0010047542171741231,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2006-09,2011-10,60,0.10813225596214099,0.001998447395127485,0.0013168643564961764,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2006-10,2011-11,60,0.08718105174001989,0.0016118616286661736,0.0012248003354707617,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2006-11,2011-12,60,0.062299843806715494,0.0011523713195093098,0.001004849333704183,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2006-12,2012-01,60,0.046954281678409336,0.0008687683201109919,0.0008756253600235353,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2007-01,2012-02,60,0.0021978647448536244,4.069954245859487e-05,0.00018986622248136367,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2007-02,2012-03,60,0.003459999006808812,6.406995046007136e-05,0.00023807592194346466,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2007-03,2012-04,60,9.66931004170205e-05,1.7906097643964952e-06,3.979778666414086e-05,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2007-04,2012-05,60,0.0012017818277733935,2.2254723749089073e-05,0.00013664998503609,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2007-05,2012-06,60,0.0005056162295466252,9.363175840240006e-06,8.826053209406298e-05,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2007-06,2012-07,60,0.02642450064769375,0.0004891032655210592,0.0006452967898183779,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2007-07,2012-08,60,0.017355172733098626,0.00032128882796281694,0.0005153706580098966,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2007-09,2012-09,60,0.015196735467446598,0.00028134185166205495,0.0004845695677329639,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2007-10,2012-10,60,0.007432375518549541,0.0001376176424546822,0.0003434928709970925,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2007-11,2012-11,60,0.006753945846951305,0.00012505742992299714,0.00032704507851928405,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2007-12,2012-12,60,0.006484750008039059,0.00012007354372454492,0.0003211058234336001,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2008-01,2013-01,60,0.007950809682357203,0.00014721554073352864,0.0003553960679858869,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2008-02,2013-02,60,0.00021145085307900104,3.915741205410791e-06,5.800652932106635e-05,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2008-03,2013-03,60,0.0003562133225900307,6.596499496833843e-06,-7.551226572904458e-05,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2008-04,2013-04,60,0.0017921126530444794,3.318616999424679e-05,-0.00017015785081257338,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2008-05,2013-05,60,0.0014515953446856162,2.6880672681968315e-05,-0.00015305598153117668,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2008-06,2013-06,60,0.0013946120614558848,2.5825482313458474e-05,-0.00015008816184153566,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2008-07,2013-07,60,0.01446512341890292,0.00026780091936208614,-0.0005255271806826706,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2008-08,2013-08,60,0.04393051202241578,0.0008128667105854405,0.0008986322984510937,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2008-09,2013-09,60,6.242388449678489e-05,1.155996524722062e-06,3.471841593685309e-05,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2008-10,2013-10,60,0.00013750879235135564,2.5464526331801716e-06,5.1513270270347545e-05,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2008-12,2013-11,60,0.00011037103117336599,2.0439038071406515e-06,4.807884455566803e-05,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2009-01,2013-12,60,0.1383773211505551,0.002555993141975728,0.0012571464414800415,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2009-02,2014-01,60,0.010646191960465078,0.00019711284183912935,0.0003497470753490387,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2009-03,2014-02,60,0.5257479426147397,0.009642195888226231,0.002067648796319403,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2009-04,2014-03,60,0.4788855790233389,0.00879029690004764,0.0020179289678117617,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2009-05,2014-04,60,0.01214606839782039,0.00022487661168729198,0.0002849896420938397,positive
d_dfr_mavg,timing_factor_monthly_easing,60,2009-06,2014-05,60,0.024699071071476904,0.0004571810948726317,-0.00039851624874228655,negative
d_dfr_mavg,timing_factor_monthly_easing,60,2009-07,2014-06,60,0.28225271209610947,0.00519972362962035,-0.0013397455977707605,negative
