response,regime,horizon,beta,HAC_se,t_stat,p_value,CI_low,CI_high,CI_68_low,CI_68_high,F_stat,partial_R2,weak_iv_flag,nobs
ln_compensation_ea20_real,pre_qe,12,-1.244416062083512e-07,3.849958126699945e-08,-3.2322846668209966,0.0012280465219268516,-1.8776778209148818e-07,-6.111543032521422e-08,-1.6272781829959336e-07,-8.615539411710905e-08,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_compensation_ea20_real,qe,0,-1.4550654123902466e-07,9.626155197983035e-08,-1.5115748525383488,0.13064205310156682,-3.038427041490262e-07,1.2829621670976902e-08,-2.412346004553724e-07,-4.977848202267694e-08,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_compensation_ea20_real,qe,1,-6.66143708780906e-08,4.9212600103508065e-08,-1.3536039700804605,0.1758627596457653,-1.475618946500582e-07,1.4333152893877001e-08,-1.1555422900427331e-07,-1.7674512751907886e-08,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_compensation_ea20_real,qe,2,-5.798724048823946e-08,4.767883887427245e-08,-1.2162049634042038,0.22390685344579098,-1.364119515394213e-07,2.0437470562942402e-08,-1.0540183766904734e-07,-1.0572643307431581e-08,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_compensation_ea20_real,qe,4,-5.5450446034103975e-08,5.671037902484257e-08,-0.977783026451178,0.32818164764369495,-1.4873071865890893e-07,3.782982659070098e-08,-1.118465295151717e-07,9.456374469637559e-10,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_compensation_ea20_real,qe,8,-8.381278175682135e-10,3.895613375496959e-08,-0.02151465601899712,0.9828351123567497,-6.491526571643659e-08,6.323901008130017e-08,-3.9578362129571293e-08,3.790210649443487e-08,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_compensation_ea20_real,qe,12,-2.1961102389782374e-08,4.702976377806133e-08,-0.4669617838911386,0.6405272202415135,-9.931817991479749e-08,5.5395975135232745e-08,-6.873022172436798e-08,2.4808016944803225e-08,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_compensation_ea20_real,tightening,0,1.89507496848041e-08,1.0511028526827766e-07,0.18029396111365562,0.8569217963231464,-1.5394028426862624e-07,1.9184178363823444e-07,-8.55770021066606e-08,1.234785014762688e-07,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_compensation_ea20_real,tightening,1,-1.570313728438716e-07,5.4396745551477935e-08,-2.886778818325927,0.003892077295099503,-2.465060570585764e-07,-6.75566886291668e-08,-2.1112664527849392e-07,-1.029361004092493e-07,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_compensation_ea20_real,tightening,2,2.589954304855422e-14,2.825685668995805e-14,0.9165755176781014,0.359365118319861,-2.057885016417123e-14,7.237793626127968e-14,-2.2007108415028156e-15,5.3999796938611257e-14,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_compensation_ea20_real,tightening,4,-4.191969143522432e-14,1.3696449162602895e-14,-3.0606247602979337,0.0022087571800599734,-6.444834551668814e-14,-1.9391037353760507e-14,-5.5540233276956396e-14,-2.829914959349225e-14,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_compensation_ea20_real,tightening,8,1.1107484255930733e-13,7.271673513007265e-14,1.527500407720744,0.12663662591344485,-8.533542959462157e-15,2.306832280780768e-13,3.8761112067930976e-14,1.8338857305068368e-13,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_compensation_ea20_real,tightening,12,1.1400869929812376e-14,2.871768736749766e-13,0.039699819083328224,0.9683324459152328,-4.609630523110574e-13,4.837647921706823e-13,-2.741844359717996e-13,2.9698617583142435e-13,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_ecb_assets_ea_stock,covid,0,1.3254118730009087e-07,4.569435418764489e-08,2.9006031413817013,0.0037244524399739293,5.738066308333801e-08,2.0770171151684373e-07,8.710007656000881e-08,1.7798229804017293e-07,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_ecb_assets_ea_stock,covid,1,-1.783042564622462e-07,1.3408913160108645e-07,-1.329744285261681,0.18360253837488727,-3.988612509110664e-07,4.225273798657403e-08,-3.1165025043569667e-07,-4.4958262488795737e-08,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_ecb_assets_ea_stock,covid,2,-1.0486892566005715e-07,1.793111923023898e-07,-0.5848431674203948,0.5586531756194637,-3.9980959067163585e-07,1.9007173935152152e-07,-2.831863543929087e-07,7.344850307279442e-08,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_ecb_assets_ea_stock,covid,4,-2.065303375624265e-07,2.6717391488424346e-07,-0.7730183451925253,0.4395115236988589,-6.459923204865981e-07,2.3293164536174508e-07,-4.7222354340707405e-07,5.9162868282221064e-08,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_ecb_assets_ea_stock,covid,8,-9.628298193118877e-08,1.2016114463584522e-07,-0.8012821634063115,0.4229683144129274,-2.9393047650409913e-07,1.013645126417216e-07,-2.157781794698124e-07,2.3212215607434877e-08,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_ecb_assets_ea_stock,covid,12,1.4684815630702113e-12,8.538842502504947e-13,1.7197665405345266,0.0854748869547568,6.396695704894706e-14,2.8729961690914753e-12,6.193296390599572e-13,2.3176334870804652e-12,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_ecb_assets_ea_stock,pre_qe,0,6.423384851063417e-07,1.458271802576882e-07,4.404792604309284,1.0588513081659783e-05,4.024741187513773e-07,8.822028514613062e-07,4.97319496112834e-07,7.873574740998495e-07,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_ecb_assets_ea_stock,pre_qe,1,9.074673748192537e-07,3.506004046696549e-07,2.5883238089080183,0.009644427170259293,3.307810275877182e-07,1.4841537220507891e-06,5.588100385389857e-07,1.2561247110995216e-06,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_ecb_assets_ea_stock,pre_qe,2,1.3745815617976364e-06,5.446952947713281e-07,2.523578916492583,0.011616698345932106,4.786375306096164e-07,2.2705255929856564e-06,8.329050319650288e-07,1.916258091630244e-06,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_ecb_assets_ea_stock,pre_qe,4,1.3849674358540186e-06,6.977455141789708e-07,1.9849177210170874,0.047153626437276046,2.3727819616761907e-07,2.532656675540418e-06,6.910889088044985e-07,2.078845962903539e-06,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_ecb_assets_ea_stock,pre_qe,8,4.21163028140856e-07,2.8525015340114296e-07,1.4764690680063572,0.13981801309410147,-4.803172126947764e-08,8.903577775511896e-07,1.3749376440429798e-07,7.04832291877414e-07,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_ecb_assets_ea_stock,pre_qe,12,-5.902276664379943e-07,4.7232656041180594e-07,-1.2496177769960561,0.21143920605480862,-1.3671357224368668e-06,1.8668038956087796e-07,-1.0599365378888625e-06,-1.2051879498712615e-07,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_ecb_assets_ea_stock,qe,0,6.085843281218879e-07,1.8459036157701578e-07,3.296945316768184,0.0009774252942340656,3.0496020238164996e-07,9.122084538621259e-07,4.250169878870858e-07,7.9215166835669e-07,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_ecb_assets_ea_stock,qe,1,6.975718083207705e-07,3.217562699932098e-07,2.1680130999016485,0.030157689845390665,1.683298406280624e-07,1.2268137760134787e-06,3.7759874915385724e-07,1.017544867487684e-06,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_ecb_assets_ea_stock,qe,2,1.1021434936636617e-06,4.765729431704134e-07,2.3126438658720834,0.020742227656966178,3.182507595828696e-07,1.8860362277444537e-06,6.282117734033702e-07,1.576075213923953e-06,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_ecb_assets_ea_stock,qe,4,1.4631508459037826e-06,5.800745834551162e-07,2.522349517865051,0.011657381543570045,5.090130634052707e-07,2.4172886284022944e-06,8.862911035372284e-07,2.0400105882703367e-06,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_ecb_assets_ea_stock,qe,8,9.907859616698482e-07,4.1564785489500094e-07,2.383714844192173,0.01713887702163852,3.071060800112069e-07,1.6744658433284894e-06,5.774416757302909e-07,1.4041302476094054e-06,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_ecb_assets_ea_stock,qe,12,-1.1627070973393429e-07,3.1828057096443104e-07,-0.3653088511862948,0.7148808720217938,-6.397956612729639e-07,4.0725424180509537e-07,-4.3278733260201407e-07,2.0024591313414546e-07,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_ecb_assets_ea_stock,tightening,0,-1.893818321635653e-08,3.245033304018625e-07,-0.05836052034628929,0.9534614613454636,-5.526986631856918e-07,5.148222967529787e-07,-3.4164307826230787e-07,3.037667118295948e-07,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_ecb_assets_ea_stock,tightening,1,7.347841714692622e-07,3.2079884233678194e-07,2.290482615575866,0.021993355206753936,2.0711703212977312e-07,1.2624513108087513e-06,4.1576323378288665e-07,1.0538051091556378e-06,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_ecb_assets_ea_stock,tightening,2,-5.9735427081598e-14,2.267479978050286e-13,-0.26344412149103985,0.7922082872201461,-4.327026936751836e-13,3.132318395119876e-13,-2.852267610008365e-13,1.6575590683764054e-13,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_ecb_assets_ea_stock,tightening,4,-2.948362936106948e-13,1.1282048794527306e-13,-2.613322269566091,0.008966670711321793,-4.80409482401912e-13,-1.0926310481947762e-13,-4.0703151723544255e-13,-1.8264106998594706e-13,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_ecb_assets_ea_stock,tightening,8,-1.2620148276000833e-12,7.738534988291668e-13,-1.6308187912951224,0.1029285611646008,-2.5348905618783247e-12,1.0860906678158191e-14,-2.0315795399601978e-12,-4.924501152399688e-13,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_ecb_assets_ea_stock,tightening,12,-1.2825209214771416e-12,1.1164325589596036e-12,-1.1487670358452415,0.25065205541481844,-3.118889065328558e-12,5.53847222374275e-13,-2.392766080806557e-12,-1.722757621477262e-13,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_hh_loans_ea_stock,covid,0,1.5717736407760887e-08,4.743923103649217e-09,3.3132359155801177,0.0009222315374459455,7.91467728474459e-09,2.3520795530777182e-08,1.1000104679996044e-08,2.043536813552573e-08,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_hh_loans_ea_stock,covid,1,1.4469182502903557e-08,3.574616496988339e-09,4.047757994485291,5.171057057397588e-05,8.589461592871723e-09,2.034890341293539e-08,1.091437694802187e-08,1.8023988057785242e-08,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_hh_loans_ea_stock,covid,2,2.3109552177325854e-08,4.997282836855603e-09,4.624423498083786,3.756416902943614e-06,1.4889753378221576e-08,3.1329350976430135e-08,1.8139964865586e-08,2.8079139489065707e-08,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_hh_loans_ea_stock,covid,4,3.322821822786656e-08,1.208800076509171e-08,2.7488597058849096,0.005980297687485317,1.33452263268133e-08,5.311121012891982e-08,2.120721057477558e-08,4.524922588095754e-08,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_hh_loans_ea_stock,covid,8,2.329047701945324e-08,1.0688352005392462e-08,2.1790522063366535,0.029327790155525533,5.709702457249412e-09,4.087125158165707e-08,1.2661361109169928e-08,3.391959292973655e-08,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_hh_loans_ea_stock,covid,12,-2.87667101698724e-13,1.766179579367014e-13,-1.6287534125030583,0.10336523061206511,-5.781777903956697e-13,2.843586998221726e-15,-4.633062222852853e-13,-1.1202798111216267e-13,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_hh_loans_ea_stock,pre_qe,0,1.920457664213252e-08,1.1551589747727977e-08,1.6625050803859935,0.09641154555999248,2.0390234852672269e-10,3.820525093573832e-08,7.717007153899469e-09,3.069214613036557e-08,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_hh_loans_ea_stock,pre_qe,1,-1.1429769069633273e-08,1.5070363468368514e-08,-0.7584269014893663,0.44819545828087276,-3.6218311080056184e-08,1.3358772940789637e-08,-2.6416610823588623e-08,3.5570726843220753e-09,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_hh_loans_ea_stock,pre_qe,2,-3.472088606612385e-09,2.1342459415364368e-08,-0.16268455940522206,0.8707668048310585,-3.857731038403905e-08,3.1633133170814274e-08,-2.46962656193057e-08,1.7752088406080933e-08,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_hh_loans_ea_stock,pre_qe,4,-2.8496139345179866e-08,3.1668866426307534e-08,-0.8998155779111796,0.3682184028335588,-8.05867891479335e-08,2.359451045757377e-08,-5.998949321513808e-08,2.997214524778345e-09,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_hh_loans_ea_stock,pre_qe,8,-8.941728655577375e-08,4.546122151660258e-08,-1.9668914202650334,0.04919572987965201,-1.641943416530018e-07,-1.4640231458545715e-08,-1.3462655667330404e-07,-4.420801643824346e-08,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_hh_loans_ea_stock,pre_qe,12,-1.9676041123666847e-07,7.785208037514811e-08,-2.5273622784199636,0.011492288754653322,-3.248156880074483e-07,-6.870513446588862e-08,-2.7418102629001386e-07,-1.193397961833231e-07,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_hh_loans_ea_stock,qe,0,2.7885262894658958e-08,1.4457986085043572e-08,1.928710038219332,0.05376686935651391,4.103992044261133e-09,5.166653374505678e-08,1.350740465705046e-08,4.226312113226746e-08,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_hh_loans_ea_stock,qe,1,2.8264779612997656e-08,1.7538314665864133e-08,1.6116018073282194,0.10704861715950965,-5.83180875765149e-10,5.711274010176046e-08,1.082366433531584e-08,4.570589489067947e-08,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_hh_loans_ea_stock,qe,2,3.812135570130597e-08,2.3860132705072918e-08,1.5977009085620453,0.11010955647484692,-1.1250701181766415e-09,7.736778152078858e-08,1.4393458638315353e-08,6.184925276429658e-08,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_hh_loans_ea_stock,qe,4,-2.427168079749106e-09,2.483598288794327e-08,-0.09772788500862531,0.9221483725041268,-4.3278724611887275e-08,3.8424388452389066e-08,-2.7125507049926824e-08,2.2271170890428615e-08,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_hh_loans_ea_stock,qe,8,-4.7092935956586454e-08,4.077113098954098e-08,-1.155055913672525,0.24806753022481312,-1.1415547863964648e-07,1.996960672647357e-08,-8.763810857651295e-08,-6.547763336659956e-09,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_hh_loans_ea_stock,qe,12,-7.129808073877742e-08,6.471965181686368e-08,-1.101644998655565,0.2706160372116817,-1.7775243476478203e-07,3.515627328722719e-08,-1.3565904868664792e-07,-6.9371127909069035e-09,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_hh_loans_ea_stock,tightening,0,-1.4574777723148992e-07,2.2216530221370035e-08,-6.560330338681575,5.36887085280391e-11,-1.822907175443874e-07,-1.0920483691859245e-07,-1.6784118084769908e-07,-1.2365437361528077e-07,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_hh_loans_ea_stock,tightening,1,-9.89303126011681e-08,2.2383417140500925e-08,-4.4198038208456545,9.879054207945976e-06,-1.3574775746828878e-07,-6.211286773404742e-08,-1.2118967822971156e-07,-7.667094697262464e-08,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_hh_loans_ea_stock,tightening,2,7.0856262943992775e-15,1.7029021243746317e-14,0.41609122409201177,0.6773432514532618,-2.092462106181051e-14,3.5095873650609064e-14,-9.849018124790604e-15,2.4020270713589158e-14,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_hh_loans_ea_stock,tightening,4,1.8908040622458956e-14,1.0515905998292948e-14,1.7980419970973787,0.07217035276554062,1.610914500486066e-15,3.6205166744431846e-14,8.450415003363803e-15,2.936566624155411e-14,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_hh_loans_ea_stock,tightening,8,7.877561609354282e-14,7.557747751968837e-14,1.0423160269277487,0.2972651842240383,-4.55382719205599e-14,2.0308950410764555e-13,3.616997780980809e-15,1.5393423440610485e-13,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_hh_loans_ea_stock,tightening,12,-3.323421532046992e-13,3.272022814635656e-13,-1.015708544934782,0.3097681977220301,-8.705420126168413e-13,2.0585770620744294e-13,-6.577310414103585e-13,-6.953264999039859e-15,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_house_price_de_real,covid,0,2.0526627620885496e-08,1.148123610563058e-08,1.787841259602606,0.07380162207441612,1.6416747706528475e-09,3.9411580471118145e-08,9.109021866648719e-09,3.1944233375122275e-08,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_house_price_de_real,covid,1,6.357587887398464e-08,2.0082937249413055e-08,3.1656663606735473,0.0015472815510947906,3.054238669944877e-08,9.660937104852052e-08,4.360424360829903e-08,8.354751413967025e-08,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_house_price_de_real,covid,2,4.346778197608524e-08,2.5727375375402673e-08,1.6895536890888507,0.09111337219367463,1.1500152779121802e-09,8.57855486742583e-08,1.788299071971957e-08,6.905257323245091e-08,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_house_price_de_real,covid,4,2.9749863246302716e-08,1.2748792198648475e-08,2.3335436630190394,0.01961962948025698,8.779966159105146e-09,5.071976033350029e-08,1.7071726342953738e-08,4.242800014965169e-08,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_house_price_de_real,covid,8,-6.09397064619152e-08,1.0837926909945959e-08,-5.622819471682436,1.878656997657581e-08,-7.876650984837477e-08,-4.311290307545563e-08,-7.171756831516208e-08,-5.016184460866832e-08,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_house_price_de_real,covid,12,6.120317863230081e-14,1.015924646915264e-13,0.6024381711590233,0.5468825078443549,-1.059015553864957e-13,2.283079126510973e-13,-3.9826248754896126e-14,1.6223260601949774e-13,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_house_price_de_real,pre_qe,0,3.0998379534396225e-08,3.319937708195599e-08,0.9337036492544307,0.3504567820811926,-2.3609736271388648e-08,8.56064953401811e-08,-2.0170027224081276e-09,6.401376179120057e-08,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_house_price_de_real,pre_qe,1,5.307540936891113e-08,3.866701798375387e-08,1.3726274260717755,0.16986820123419186,-1.0526175405064209e-08,1.1667699414288648e-07,1.4622688514753792e-08,9.152813022306848e-08,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_house_price_de_real,pre_qe,2,6.101348495966661e-08,4.5584791235906984e-08,1.3384614321016457,0.18074606469567778,-1.3966824238540643e-08,1.3599379415787385e-07,1.568132996064804e-08,1.0634563995868518e-07,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_house_price_de_real,pre_qe,4,6.33294991988231e-08,5.2282345724315785e-08,1.211297969160734,0.22578122680497234,-2.2667306791348484e-08,1.4932630518899467e-07,1.1336908340579528e-08,1.1532209005706666e-07,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_house_price_de_real,pre_qe,8,2.4385798695532706e-08,2.943486991547571e-08,0.8284663314483208,0.4074064547213827,-2.403025384378227e-08,7.280185123484767e-08,-4.885939733165718e-09,5.365753712423113e-08,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_house_price_de_real,pre_qe,12,2.2295557799611855e-08,3.785281269887225e-08,0.5890066341166798,0.5558568233078607,-3.9966778458442877e-08,8.455789405766659e-08,-1.534747019044391e-08,5.993858578966762e-08,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_house_price_de_real,qe,0,1.4991995449988845e-08,4.397147282414955e-08,0.3409482213603521,0.733142561971115,-5.733464110721159e-08,8.731863200718929e-08,-2.8735782336330102e-08,5.871977323630779e-08,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_house_price_de_real,qe,1,2.9664956777534913e-08,6.270155900080674e-08,0.4731135437502158,0.6361321746128925,-7.346992996045372e-08,1.3279984351552356e-07,-3.26891028603588e-08,9.201901641542864e-08,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_house_price_de_real,qe,2,6.514994172538993e-08,5.807434526897377e-08,1.1218368700266053,0.2619318064990417,-3.037385572311361e-08,1.6067373917389346e-07,7.397451260413925e-09,1.2290243219036595e-07,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_house_price_de_real,qe,4,3.492682969407497e-08,6.12485014568424e-08,0.5702479058803668,0.5685095681507273,-6.581799007255473e-08,1.3567164946070468e-07,-2.598222541446601e-08,9.583588480261596e-08,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_house_price_de_real,qe,8,8.147948682333736e-08,5.27423257211687e-08,1.5448595735821846,0.12238023372301439,-5.273918932982868e-09,1.682328925796576e-07,2.902946523110461e-08,1.339295084155701e-07,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_house_price_de_real,qe,12,1.0952962692828071e-07,7.815029453183054e-08,1.4015254527757335,0.16105700172468196,-1.9016168479726497e-08,2.3807542233628792e-07,3.1812450455937757e-08,1.8724680340062367e-07,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_house_price_de_real,tightening,0,-5.7283243988834586e-08,6.428587756818375e-08,-0.8910704209968677,0.3728913921842886,-1.6302410286861986e-07,4.84576148909507e-08,-1.2121284171557195e-07,6.6463537379027795e-09,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_house_price_de_real,tightening,1,-1.3681432892367008e-07,6.07937846693961e-08,-2.250465728818872,0.024419396654608065,-2.3681120613323304e-07,-3.681745171410713e-08,-1.9727118733830727e-07,-7.635747050903288e-08,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_house_price_de_real,tightening,2,-2.7224321099058762e-15,2.920369811820077e-14,-0.09322216997610865,0.9257270619862921,-5.0758240880024276e-14,4.531337666021252e-14,-3.176427992242847e-14,2.6319415702616714e-14,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_house_price_de_real,tightening,4,-4.231471123332665e-14,1.1784434415565682e-14,-3.5907290703264048,0.0003297542722516414,-6.16983809233416e-14,-2.2931041543311693e-14,-5.403383493705426e-14,-3.059558752959904e-14,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_house_price_de_real,tightening,8,-2.2814875543598156e-13,5.868229107341424e-14,-3.8878638046111216,0.00010113034219610202,-3.2467253474590894e-13,-1.3162497612605418e-13,-2.8650582239874767e-13,-1.6979168847321544e-13,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_house_price_de_real,tightening,12,-1.0903347680650958e-13,1.1329672493404334e-13,-0.9623709499986373,0.3358633007303365,-2.95390005735994e-13,7.732305212297483e-14,-2.2170229805901597e-13,3.635344445996829e-15,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_nfc_loans_ea_stock,covid,0,-3.6636776108812526e-08,1.6968436604944165e-08,-2.1591132384074507,0.03084138285152674,-6.454737060215104e-08,-8.726181615474005e-09,-5.351117165634419e-08,-1.976238056128086e-08,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_nfc_loans_ea_stock,covid,1,-7.201879235818174e-08,1.7712105472040166e-08,-4.066077433417986,4.7811055751604586e-05,-1.0115261328481401e-07,-4.288497143154947e-08,-8.96327352730947e-08,-5.440484944326879e-08,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_nfc_loans_ea_stock,covid,2,-6.094292468774149e-08,2.0390471567422253e-08,-2.988794275121605,0.002800806444380587,-9.448226580066683e-08,-2.740358357481614e-08,-8.122038988032888e-08,-4.06654594951541e-08,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
