response,horizon,beta,HAC_se,t_stat,p_value,CI_low,CI_high,CI_68_low,CI_68_high,CI_95_low,CI_95_high,F_stat,partial_R2,weak_iv_flag,nobs,sample_start,sample_end,hac_bandwidth,controls
ln_ecb_assets_ea_stock,8,2.4611533177696277e-07,2.0552608271143816e-07,1.1974895279958824,0.23111580682415767,-9.194499080407441e-08,5.84175654358e-07,4.172829861935331e-08,4.5050236493457223e-07,-1.5670838822105612e-07,6.489390517749817e-07,0.23971356265107024,0.0058126873817127556,weak_iv_risk,59,2005Q4,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_ecb_assets_ea_stock,12,-7.896563052663636e-07,4.008421488431906e-07,-1.9699931944414286,0.048839150534257324,-1.4489829676261072e-06,-1.3032964290662002e-07,-1.188276940106212e-06,-3.9103567042651545e-07,-1.5752924804846606e-06,-4.020130048066632e-09,0.0695633156588277,0.0018765615086013961,weak_iv_risk,55,2005Q4,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_hh_loans_ea_stock,0,1.029329944589616e-08,4.850734767071814e-09,2.122008301870068,0.03383704089791918,2.314550770898486e-09,1.8272048120893835e-08,5.469448017421969e-09,1.511715087437035e-08,7.860340038791202e-10,1.98005648879132e-08,0.2058722293528426,0.004183895539809848,weak_iv_risk,67,2005Q4,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_hh_loans_ea_stock,1,-5.357465851363104e-09,7.727025491404833e-09,-0.6933412937905393,0.4880953944752413,-1.806729175644682e-08,7.3523600537206105e-09,-1.3041667265053358e-08,2.3267355623271492e-09,-2.0502157522139485e-08,9.787225819413277e-09,0.19243004322987878,0.003992951653553555,weak_iv_risk,66,2005Q4,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_hh_loans_ea_stock,2,-1.9575902404941654e-09,7.895956755944236e-09,-0.24792312078209547,0.804193890469457,-1.494528334876102e-08,1.1030102867772686e-08,-9.80978668192622e-09,5.89460620093789e-09,-1.7433381105630584e-08,1.3518200624642253e-08,0.2493863726091467,0.00527808701350073,weak_iv_risk,65,2005Q4,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_hh_loans_ea_stock,4,-6.857882342510269e-09,1.1923019756234913e-08,-0.5751799865066962,0.5651695766345315,-2.6469504632767316e-08,1.2753739947746778e-08,-1.8714823330763708e-08,4.99905864574317e-09,-3.0226571651690224e-08,1.6510806966669686e-08,0.15989678912483188,0.0035406810133219208,weak_iv_risk,63,2005Q4,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_hh_loans_ea_stock,8,-6.302396078750138e-08,3.3563094693168695e-08,-1.8777756152602052,0.06041186744662009,-1.1823033882527558e-07,-7.817582749727162e-09,-9.640104489003842e-08,-2.964687668496433e-08,-1.288064175958194e-07,2.7584960208166585e-09,0.23971356265107024,0.0058126873817127556,weak_iv_risk,59,2005Q4,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_hh_loans_ea_stock,12,-1.260820275336562e-07,6.128978380098386e-08,-2.05714590123309,0.03967219353778213,-2.2689475071377604e-07,-2.5269304353536336e-08,-1.8703213619476604e-07,-6.513191887254636e-08,-2.4620779640383093e-07,-5.95625866348145e-09,0.0695633156588277,0.0018765615086013961,weak_iv_risk,55,2005Q4,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_house_price_de_real,0,1.3295339853606146e-08,1.768392889471182e-08,0.7518317865201305,0.4521522238821491,-1.579213472761252e-08,4.238281443482481e-08,-4.290582641860765e-09,3.088126234907306e-08,-2.136452388519622e-08,4.7955203592408514e-08,0.2058722293528426,0.004183895539809848,weak_iv_risk,67,2005Q4,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_house_price_de_real,1,3.7206962710525804e-08,1.808452554860922e-08,2.05739225010452,0.03964851002036665,7.460565270199374e-09,6.695336015085224e-08,1.9222663714603175e-08,5.519126170644843e-08,1.7619439577572773e-09,7.265198146329432e-08,0.19243004322987878,0.003992951653553555,weak_iv_risk,66,2005Q4,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_house_price_de_real,2,4.340240713121188e-08,1.5928474460892667e-08,2.7248313853139403,0.0064334332974516845,1.7202398142408693e-08,6.960241612001507e-08,2.7562210136071945e-08,5.924260412635182e-08,1.2183170859196213e-08,7.462164340322755e-08,0.2493863726091467,0.00527808701350073,weak_iv_risk,65,2005Q4,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_house_price_de_real,4,5.43020960145835e-08,1.3292663150490359e-08,4.08511788795162,4.405444379655087e-05,3.243761081965526e-08,7.616658120951175e-08,4.108310235572657e-08,6.752108967344043e-08,2.8248954980999677e-08,8.035523704816733e-08,0.15989678912483188,0.0035406810133219208,weak_iv_risk,63,2005Q4,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_house_price_de_real,8,1.7393667503335333e-08,3.345423232925527e-08,0.5199242754144685,0.6031163550352063,-3.763364788031737e-08,7.242098288698805e-08,-1.587515756322316e-08,5.0662492569893824e-08,-4.8175422992440494e-08,8.296275799911117e-08,0.23971356265107024,0.0058126873817127556,weak_iv_risk,59,2005Q4,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_house_price_de_real,12,-3.7195071639208083e-09,1.953779955795924e-08,-0.19037492696589617,0.8490153437535414,-3.585632762948092e-08,2.8417313301639304e-08,-2.3149025954905405e-08,1.5710011627063788e-08,-4.201289063468349e-08,3.4573876306841877e-08,0.0695633156588277,0.0018765615086013961,weak_iv_risk,55,2005Q4,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_nfc_loans_ea_stock,0,3.1031033165614855e-09,2.0959507079200266e-08,0.1480523041327119,0.882301490304428,-3.137221792177612e-08,3.757842455489909e-08,-1.774024372653985e-08,2.394645035966282e-08,-3.797677569238333e-08,4.41829823255063e-08,0.2058722293528426,0.004183895539809848,weak_iv_risk,67,2005Q4,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_nfc_loans_ea_stock,1,-1.766002044546346e-08,2.3236450235358204e-08,-0.7600136968679813,0.4472463976860417,-5.588057989256978e-08,2.0560539001642857e-08,-4.076769155982655e-08,5.44765066889963e-09,-6.320262603532279e-08,2.7882585144395866e-08,0.19243004322987878,0.003992951653553555,weak_iv_risk,66,2005Q4,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_nfc_loans_ea_stock,2,-1.0056175596767164e-08,1.8590401921339315e-08,-0.5409337377060153,0.5885532557013056,-4.063466562356774e-08,2.052231443003341e-08,-2.8543547339480788e-08,8.431196145946461e-09,-4.649269382071643e-08,2.6380342627182103e-08,0.2493863726091467,0.00527808701350073,weak_iv_risk,65,2005Q4,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_nfc_loans_ea_stock,4,-3.8761076544205966e-08,2.699976412270659e-08,-1.435607969315858,0.15111392577221208,-8.317173648827412e-08,5.649583399862182e-09,-6.56112048208354e-08,-1.191094826757653e-08,-9.167964181578755e-08,1.4157488727375623e-08,0.15989678912483188,0.0035406810133219208,weak_iv_risk,63,2005Q4,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_nfc_loans_ea_stock,8,-1.322469856007408e-07,5.247658941274918e-08,-2.520113960923905,0.011731684496005356,-2.1856329402634448e-07,-4.5930677175137134e-08,-1.844327436262107e-07,-8.006122757527092e-08,-2.3509921088122507e-07,-2.939476032025655e-08,0.23971356265107024,0.0058126873817127556,weak_iv_risk,59,2005Q4,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_nfc_loans_ea_stock,12,-2.574739932618989e-07,9.736407085733473e-08,-2.644445646065574,0.008182484710141843,-4.17623638346346e-07,-9.732434817745178e-08,-3.542984610673684e-07,-1.606495254564294e-07,-4.483040655304808e-07,-6.664392099331702e-08,0.0695633156588277,0.0018765615086013961,weak_iv_risk,55,2005Q4,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
