KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,MATURITY_NOT_IRATE,DATA_TYPE_MIR,AMOUNT_CAT,BS_COUNT_SECTOR,CURRENCY_TRANS,IR_BUS_COV,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2024-01,5.11,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2024-02,5.05,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2024-03,5.13,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2024-04,5.11,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2024-05,5.02,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2024-06,5,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2024-07,4.96,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2024-08,4.93,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2024-09,4.68,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2024-10,4.56,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2024-11,4.4,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2024-12,4.23,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2025-01,4.13,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2025-02,4,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2025-03,3.81,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2025-04,3.68,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2025-05,3.54,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2025-06,3.48,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2025-07,3.43,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2025-08,3.33,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2025-09,3.38,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2025-10,3.41,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2025-11,3.41,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2025-12,3.5,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2026-01,3.48,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2026-02,3.42,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2A.A.R.A.2240.EUR.N,M,U2,B,A2A,A,R,A,2240,EUR,N,2026-03,3.51,P,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to corporations (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Total amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
