sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,24,0.13648863001689976,1.0722615070073527,-1.6272245988245957,1.900201858858395,-1.9651053057261543,2.238082565759954,-0.9298302784889321,1.2028075385227315,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,0,-0.059648392361630574,0.1151005350045384,-0.24897192482790045,0.1296751401046393,-0.2852412955718176,0.16594451084855646,-0.17411102675855392,0.05481424203529276,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,1,-0.1020675001024365,0.2901353486354023,-0.5792976806122079,0.37516268040733486,-0.6707223340697973,0.46658733386492435,-0.39059488475072235,0.18645988454584939,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,3,-0.30722693773500503,0.39912899328357365,-0.963735709958981,0.3492818344889708,-1.0895053897565385,0.4750515142865284,-0.7041439115234274,0.08969003605341735,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,6,-0.3303342511955473,0.5704857981751872,-1.2686998854483096,0.6080313830572148,-1.4484658693105004,0.7877973669194056,-0.8976583504500704,0.23698984805897577,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,12,-0.4810165532057529,0.674114601169373,-1.5898363999201413,0.6278032935086355,-1.8022568929503067,0.8402237865388009,-1.1513951325254346,0.18936202611392872,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,24,-1.049159797486277,0.783885252557144,-2.338536298268666,0.24021670329611222,-2.5855466605103636,0.4872270655378097,-1.8287006664235972,-0.26961892854895686,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,0,-0.08726426199686675,0.13340486048838443,-0.306695730624141,0.13216720663040754,-0.3487329839166907,0.1742044599229572,-0.21992977716803797,0.04540125317430445,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,1,-0.23649223232096456,0.22290466215256985,-0.6031377743270117,0.13015330968508249,-0.6733773421260699,0.2003928774841408,-0.4581615308027943,-0.0148229338391348,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,3,-0.788597867906653,0.3540893257926906,-1.3710229797015616,-0.20617275611174435,-1.4826001937703963,-0.09459554204290976,-1.1407247893016206,-0.4364709465116853,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,6,-1.3905931740441901,0.5544401516146962,-2.3025660683551474,-0.47862027973323296,-2.477275902791922,-0.3039104452964585,-1.9419605535854354,-0.8392257945029449,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,12,-1.7240579551559885,0.6165146176650453,-2.7381342600909386,-0.7099816502210385,-2.932404401721959,-0.5157115085900181,-2.3371557768070397,-1.1109601335049373,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,24,-1.6181047293961217,0.6624844841236915,-2.7077947359060506,-0.5284147228861926,-2.9165504585951543,-0.31965900019708915,-2.2769176471370733,-0.9592918116551702,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,0,-0.7096740480521228,0.3825880317743113,-1.3389753597443237,-0.08037273635992181,-1.4595328112458388,0.040184715141593164,-1.0901417322717901,-0.32920636383245544,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,1,-1.6542355536744713,0.8271679237826968,-3.014805713206359,-0.2936653941425835,-3.275454893455329,-0.0330162138936132,-2.476819216218418,-0.8316518911305243,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,3,-2.0824786828014386,0.9320057076597548,-3.6154916513850597,-0.5494657142178174,-3.9091763032003244,-0.2557810624025527,-3.009319105980166,-1.155638259622711,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,6,-1.8828867384815628,0.9636869880383516,-3.4680107760023855,-0.2977627009607402,-3.771678527406614,0.005905050443488102,-2.8412328606829647,-0.9245406162801612,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,12,-2.2238726328115193,1.036048085782373,-3.9280200844067856,-0.5197251812162529,-4.254489567196635,-0.19325569842640355,-3.2541788191021745,-1.193566446520864,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,24,-2.7797206054590675,1.0955303618537262,-4.581707694589628,-0.9777335163285072,-4.926920658662504,-0.632520552255631,-3.8691794101001387,-1.6902618008179962,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,0.2785282446678247,0.2812107586664479,-0.18402229166245726,0.7410787809981068,-0.27263471438359804,0.8296912037192474,-0.0011240111314197998,0.5581805004670692,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,1.205283986548456,0.910975157288749,-0.29313680498063066,2.7037047780775425,-0.5801945125482031,2.990762485645115,0.2993575599744147,2.111210413122497,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,1.6760702796758866,0.9698176537760091,0.08086219438085096,3.2712783649709225,-0.22473739329622688,3.576877952648,0.7116274686023474,2.640513090749426,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,1.937486524501777,0.9988302872081026,0.2945569038785487,3.580416145125005,-0.020184865093902493,3.8951579140974566,0.9441918713990175,2.9307811776045365,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,2.1708960659092247,1.052462507019052,0.4397492940084975,3.902042837809952,0.10810745707314862,4.233684674745301,1.1242664290214284,3.2175257027970208,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,1.6730208024481459,1.0912740829270036,-0.12196533085247752,3.468006935748769,-0.4658370973507573,3.811878702247049,0.5877946879388933,2.7582469169573987,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,0,-0.06019424917335927,0.13476123119890843,-0.2818567490833297,0.16146825073661114,-0.32432140883549526,0.20393291048877674,-0.19420861789016589,0.07382011954344733,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,1,-0.31111742840261286,0.2615956079557671,-0.7414039129432317,0.11916905613800605,-0.8238353985097759,0.20160054170455027,-0.5712632429472735,-0.05097161385795229,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,3,-0.19942152248632258,0.38823331805364203,-0.8380085037902602,0.43916545881761493,-0.960344843469945,0.5615017984972998,-0.5855032061494463,0.1866601611768011,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,6,0.10252900536479057,0.6141381019629085,-0.9076382790979926,1.1126962898275736,-1.1011595560162977,1.3062175667458786,-0.5082054715116989,0.7132634822412801,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,12,0.24110250535317868,0.7146117228143248,-0.9343291787800035,1.4165341894863608,-1.159510734293018,1.6417157449993756,-0.46954875583362954,0.9517537665399869,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,24,-0.07833603105310899,0.7458653076975964,-1.3051752876367761,1.1485032255305583,-1.5402051714582834,1.3835331093520655,-0.8200676661056518,0.6633956039994338,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,0,-0.13207021971243296,0.11207094114819759,-0.3164105137359108,0.05227007431104483,-0.3517252280764082,0.08758478865154229,-0.24352005061599435,-0.020620388808871584,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,1,-0.20095002678427865,0.2443653542529682,-0.6028952660285547,0.20099521245999746,-0.679897320189468,0.2779972666209108,-0.44396107970448684,0.04206102613592955,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,3,-0.3584541422329471,0.31718996892062046,-0.8801852130446544,0.16327692857876025,-0.9801350575747423,0.26322677310884807,-0.6738862073011147,-0.043022077164779515,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,6,-0.3896279188126002,0.4273669181327457,-1.09258394414232,0.31332810651711945,-1.2272516865366596,0.4479958489114591,-0.8146263195727663,0.03537048194756587,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,12,-0.5225917405160185,0.4942270133577017,-1.335522835974828,0.29033935494279084,-1.49125888688391,0.446075405851873,-1.014079690044797,-0.031103790987240143,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,24,-0.9616593077621607,0.5780571494091845,-1.9124787065530868,-0.010839908971234435,-2.0946305016100513,0.1713118860857299,-1.5365127969378822,-0.38680581858643914,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,0,-0.00575216710563849,0.007197686068137902,-0.017591307140473196,0.006086972929196218,-0.019859372571214486,0.008355038359937507,-0.012909962756967238,0.0014056285456902576,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,1,-0.008746658778576395,0.010902814945288445,-0.02668019348531481,0.00918687592816202,-0.030115783401446786,0.012622465844293995,-0.019589049050095602,0.0020957314929428116,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,3,-0.02138789234647033,0.018888680384325195,-0.052457006784954754,0.009681222092014094,-0.0584090256152359,0.01563324092229524,-0.04017188945809195,-0.002603895234848712,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,6,-0.07067030295702312,0.04051178140090413,-0.13730625352856546,-0.004034352385480763,-0.15007193545235484,0.008731329538308602,-0.11095756333402249,-0.03038304258002375,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,12,-0.13065797132372248,0.06521097898329337,-0.2379204866214488,-0.02339545602599616,-0.25846914152757583,-0.002846801119869097,-0.1955075434454841,-0.06580839920196087,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,24,-0.1762676878993698,0.0784127670929519,-0.3052452122515128,-0.047290163547226816,-0.32995388732968306,-0.022581488469056554,-0.25424588227924616,-0.09828949351949348,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,0,0.0016450932163897519,0.00532362067607157,-0.0071114835611604185,0.010401669993939922,-0.008789011576063299,0.012079198008842803,-0.003649023332148056,0.00693920976492756,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,1,-0.008447695460960903,0.011248763630002852,-0.0269502651164909,0.010054874194569095,-0.030494867046370534,0.013599476124448728,-0.019634117129180395,0.002738726207258591,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,3,-0.03914319477743217,0.027190215737318287,-0.08386711975055315,0.0055807301956888045,-0.0924350383544502,0.014148648799585856,-0.06618271916358223,-0.012103670391282115,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,6,-0.06886742903054711,0.04266522203039703,-0.13904547423193553,0.0013106161708412861,-0.15248972760253016,0.014754869541435942,-0.11129619541756985,-0.026438662643524367,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,12,-0.049434190529654184,0.06871953865104631,-0.16246777292225958,0.06359939186295122,-0.18412201131991318,0.0852536302606048,-0.1177728774717245,0.018904496412416136,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,24,-0.06266750877388592,0.07117854055183416,-0.17974578936168278,0.054410771813910935,-0.20217488472760464,0.07683986717983278,-0.1334515695410225,0.008116551993250648,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,-0.007052693112915794,0.004702622782007919,-0.014787819252086144,0.0006824330262545546,-0.01626966439852887,0.0021642781726972813,-0.01172925341024535,-0.0023761328155862387,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,0.0005665463335891756,0.010194568630752743,-0.016202026853910177,0.017335119521088526,-0.019414441020608013,0.020547533687786362,-0.009571522807185748,0.010704615474364097,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,0.030226677427777435,0.026282169973400594,-0.01300364517712561,0.07345700003268048,-0.021285429155647757,0.08173878401120263,0.004090166309870549,0.056363188545684326,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,0.08051878577765502,0.04315330564720366,0.00953791446890663,0.1514996570864034,-0.00406013910471309,0.16509771066002313,0.03760464079023339,0.12343293076507665,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,0.14365024000008877,0.06701459705818491,0.03342103697024186,0.2538794430299357,0.012304043327582503,0.27499643667259505,0.07700704566545166,0.2102934343347259,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,0.13774782406291922,0.08214616963401346,0.0026293990002412837,0.27286624912559715,-0.023255709887664983,0.2987513580135034,0.0560569180948889,0.21943873003094955,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,0,0.001185313484694992,0.005431662718083663,-0.007748976637522013,0.010119603606911998,-0.009460549818917925,0.011831176788307907,-0.0042162463242398215,0.006586873293629805,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,1,-0.006302792241907853,0.009081283285094327,-0.021240173990769037,0.008634589506953332,-0.02410178041409832,0.011496195930282616,-0.01533374599443087,0.0027281615106151645,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,3,-0.024192703865024315,0.017637184353335285,-0.053203290517819614,0.004817882787770983,-0.058760949986254835,0.010375542256206207,-0.0417321408828223,-0.006653266847226332,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,6,-0.03459637521320011,0.03480801840608724,-0.09185047053544632,0.022657720109046098,-0.1028188376623384,0.033626087235938185,-0.06921148351604375,1.8733089643535594e-05,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,12,-0.015884179808875125,0.06728297463941138,-0.12655482467659485,0.09478646505884461,-0.14775638687484327,0.11598802725709301,-0.08279426434483966,0.051025904727089406,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,24,-0.056787557614609005,0.0834541768075992,-0.19405746302083798,0.08048234779161996,-0.22035473851694132,0.1067796232877233,-0.13977922162770656,0.026204106398488566,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,0,-0.005798863313361832,0.00523878680910373,-0.014415900797141633,0.0028181741704179685,-0.016066696781888653,0.00446897015516499,-0.011008616154130305,-0.0005891104725933597,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,1,-0.012027873514074066,0.009183678121234476,-0.027133679780541476,0.003077932752393344,-0.03002755187730211,0.005971804849153977,-0.021160654618596626,-0.0028950924095515074,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,3,-0.026558278354611768,0.01650581010755956,-0.05370791997580338,0.000591363266579846,-0.058909071701085704,0.005792514991862167,-0.042972611334837596,-0.01014394537438594,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,6,-0.04958547708247236,0.029269483455880933,-0.09772949310387422,-0.001441461061070494,-0.10695261050208994,0.007781656337145226,-0.0786927456426506,-0.02047820852229412,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,12,-0.05007946411331421,0.0522274261460349,-0.13598593543595988,0.03582700720933145,-0.15244333836476817,0.05228441013813975,-0.10201743976399379,0.0018585115373653677,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,24,-0.1032734133178853,0.06408956158943309,-0.20869136114799408,0.0021445345122234755,-0.22888664581813578,0.022339819182365175,-0.16700778307195402,-0.03953904356381657,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,fg_factor_monthly_easing,0,-0.04837750741101228,0.13420880445367672,-0.2691313461854633,0.17237633136343877,-0.31142193054839745,0.21466691572637292,-0.1818425109961273,0.08508749617410276,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,fg_factor_monthly_easing,1,-0.03439549396412322,0.18768467964872237,-0.3431093200075494,0.27431833207930295,-0.4022507065255567,0.3334597185973103,-0.2210400031984923,0.15224901527024584,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,fg_factor_monthly_easing,3,0.02629422995890155,0.2158468816170292,-0.328742296135034,0.3813307560528371,-0.3967578841857563,0.44934634410355945,-0.18835640303139548,0.24094486294919856,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,fg_factor_monthly_easing,6,-0.07851924062837465,0.27000946375463475,-0.5226452863964077,0.3656068051396584,-0.6077280650724319,0.4506895838156826,-0.34703228040040923,0.18999379914365996,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
