response,response_label,channel,horizon_months,cumulative_response,ci_90_low,ci_90_high,ci_95_low,ci_95_high,cumulative_direction,ci_90_excludes_zero
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,24,1.673020802448258,-0.12196533085236916,3.4680069357488854,-0.4658370973506496,3.8118787022471654,positive,False
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,6,0.08051878577789008,0.009537914469205613,0.15149965708657454,-0.004060139104401866,0.16509771066018203,positive,True
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,12,0.1436502400004933,0.03342103697076253,0.2538794430302241,0.012304043328125402,0.2749964366728612,positive,True
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,24,0.1377478240634598,0.002629399000892374,0.27286624912602725,-0.023255709886992743,0.2987513580139124,positive,True
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,6,1.3771971187341197,0.7781455885487117,1.9762486489195275,0.6633831934044292,2.0910110440638103,positive,True
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,12,1.5928732788056201,0.9281346833827727,2.2576118742284677,0.8007883875942265,2.384958170017014,positive,True
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,24,1.4875713011176666,0.7953846814538347,2.1797579207814985,0.6627800717387742,2.312362530496559,positive,True
ln_dax_real_de,real DAX,financial_market,6,-0.018513755751621813,-0.038294785014120744,0.0012672735108771212,-0.042084305918742945,0.005056794415499315,negative,False
ln_dax_real_de,real DAX,financial_market,12,-0.03957534052242937,-0.06540746933697994,-0.01374321170787881,-0.07035622052957921,-0.008794460515279535,negative,True
ln_dax_real_de,real DAX,financial_market,24,-0.06677908512795296,-0.10032725295249059,-0.033230917303415326,-0.10675419270349111,-0.0268039775524148,negative,True
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,6,-0.01183874413841458,-0.02946320984461643,0.005785721567787269,-0.032839590332211524,0.00916210205538236,negative,False
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,12,-0.021664142734742625,-0.047916031693860155,0.004587746224374904,-0.05294519780429079,0.009616912334805543,negative,False
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,24,-0.0322654261494242,-0.06813686177383313,0.0036060094749847185,-0.07500887805638394,0.010478025757535536,negative,False
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,6,0.026640368320873357,-0.014140201932549463,0.06742093857429618,-0.021952678291943768,0.07523341493369048,positive,False
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,12,0.025300973539102666,-0.02087415296832305,0.07147610004652838,-0.029720083321663964,0.08032203039986929,positive,False
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,24,-0.005523102840868519,-0.06956452146748002,0.058518315785742986,-0.08183315983946264,0.07078695415772561,negative,False
ln_hh_loans_ea_stock,household credit,financial_credit,6,0.00018635626605747392,-0.0007119435578029978,0.0010846560899179457,-0.0008840339943502642,0.0012567465264652121,positive,False
ln_hh_loans_ea_stock,household credit,financial_credit,12,0.00030544804440841254,-0.0011543954826048377,0.0017652915714216628,-0.0014340628087930623,0.0020449588976098874,positive,False
ln_hh_loans_ea_stock,household credit,financial_credit,24,-0.0010983625139415626,-0.0033369712988096023,0.0011402462709264774,-0.003765829406997682,0.0015691043791145568,negative,False
ln_nfc_loans_ea_stock,NFC credit,financial_credit,6,-0.0011743909985153127,-0.004471173872755765,0.0021223918757251395,-0.005102750089248171,0.002753968092217545,negative,False
ln_nfc_loans_ea_stock,NFC credit,financial_credit,12,-0.0009274606460973032,-0.005320711719710378,0.0034657904275157718,-0.006162342180986358,0.004307420888791752,negative,False
ln_nfc_loans_ea_stock,NFC credit,financial_credit,24,-0.0018728056318151193,-0.007015804907308406,0.0032701936436781674,-0.008001067251765224,0.004255455988134984,negative,False
ln_retail_de_chained_index,retail volume,real_activity,6,0.001643959672521304,-0.002257439444648862,0.00554535878969147,-0.003004844107752991,0.006292763452795599,positive,False
ln_retail_de_chained_index,retail volume,real_activity,12,-0.0004770689801278044,-0.0052101032158361985,0.00425596525558059,-0.006116827124915724,0.005162689164660115,negative,False
ln_retail_de_chained_index,retail volume,real_activity,24,-0.0047065537386872455,-0.01065545031835425,0.0012423428409797585,-0.01179510122574266,0.0023819937483681676,negative,False
