control_lags,response,horizon,beta,HAC_se,t_stat,p_value,CI_low,CI_high,CI_68_low,CI_68_high,CI_95_low,CI_95_high,F_stat,partial_R2,weak_iv_flag,nobs,sample_start,sample_end,hac_bandwidth,controls
1,ln_ecb_assets_ea_stock,8,1.9861206301070455e-06,9.969103572038555e-07,1.9922760514573619,0.04634077783714624,3.463490133147966e-07,3.6258922468992944e-06,9.947352665322202e-07,2.9775059936818707e-06,3.221223417252875e-08,3.940029026041563e-06,1.1257644024625681,0.021597081891606446,weak_iv_risk,60,2005Q3,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_ecb_assets_ea_stock,12,-1.9101738435624246e-07,3.5017669332128245e-07,-0.5454885719107141,0.5854175382808335,-7.67006788439627e-07,3.8497201972714205e-07,-5.39253357545916e-07,1.5721858883343104e-07,-8.773510914912835e-07,4.953163227787986e-07,0.17738590780458774,0.003759977463593265,weak_iv_risk,56,2005Q3,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_hh_loans_ea_stock,0,1.0462812809612063e-10,1.2090946455068438e-08,0.008653427462021492,0.9930956499985003,-1.9783209001799237e-08,1.999246525799148e-08,-1.1919308889613707e-08,1.212856514580595e-08,-2.3593191462840246e-08,2.380244771903249e-08,1.106812085440372,0.018414087306228545,weak_iv_risk,68,2005Q3,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_hh_loans_ea_stock,1,-2.549487127647708e-08,4.437525020682199e-08,-0.5745290709945708,0.5656098340640996,-9.848566252604726e-08,4.749591997309311e-08,-6.962418866405645e-08,1.8634446111102284e-08,-1.1246876348680173e-07,6.147902093384759e-08,1.0914954555123142,0.01847127826260648,weak_iv_risk,67,2005Q3,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_hh_loans_ea_stock,2,-2.9769813044148682e-08,5.447128253861677e-08,-0.5465230788910418,0.5847064278893237,-1.1936709969249083e-07,5.982747360419348e-08,-8.39392093732219e-08,2.4399583284924545e-08,-1.3653156501154305e-07,7.699193892324568e-08,1.0900740406546203,0.018765237584165012,weak_iv_risk,66,2005Q3,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_hh_loans_ea_stock,4,-5.619655210447087e-08,8.454927880910273e-08,-0.6646603365044983,0.5062677682150972,-1.952677400097547e-07,8.287463580081296e-08,-1.4027724893588242e-07,2.7884144726940675e-08,-2.2191009348914776e-07,1.0951698928020602e-07,1.0888027150381099,0.019412122604396193,weak_iv_risk,64,2005Q3,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_hh_loans_ea_stock,8,-1.329707703718388e-07,6.37802005224096e-08,-2.084828352415083,0.03708488412498893,-2.3787986452881637e-07,-2.806167621486123e-08,-1.9639749357404783e-07,-6.954404716962976e-08,-2.579776663225043e-07,-7.963874421173287e-09,1.1257644024625681,0.021597081891606446,weak_iv_risk,60,2005Q3,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_hh_loans_ea_stock,12,-1.6753906380422064e-07,7.582611424420591e-08,-2.2095166747519674,0.027138723892587605,-2.9226192283643935e-07,-4.2816204772001925e-08,-2.4294494086753454e-07,-9.213318674090672e-08,-3.161555168104837e-07,-1.892261079795753e-08,0.17738590780458774,0.003759977463593265,weak_iv_risk,56,2005Q3,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_house_price_de_real,0,3.2924681706457427e-08,2.53461213934363e-08,1.2990027624101765,0.19394298116375086,-8.765977996688551e-09,7.46153414096034e-08,7.719031477963322e-09,5.813033193495153e-08,-1.6752803372457868e-08,8.260216678537271e-08,1.106812085440372,0.018414087306228545,weak_iv_risk,68,2005Q3,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_house_price_de_real,1,4.565916571593687e-08,1.962974827262932e-08,2.3260189117963166,0.020017541808071703,1.3371103073558152e-08,7.794722835831559e-08,2.613820780079761e-08,6.518012363107613e-08,7.185566075996077e-09,8.413276535587766e-08,1.0914954555123142,0.01847127826260648,weak_iv_risk,67,2005Q3,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_house_price_de_real,2,6.714146485895322e-08,4.7474008962203066e-08,1.4142783878312997,0.15728018000870808,-1.0946330968453152e-08,1.4522926068635958e-07,1.9930562398919908e-08,1.1435236731898654e-07,-2.59058829086965e-08,1.6018881262660293e-07,1.0900740406546203,0.018765237584165012,weak_iv_risk,66,2005Q3,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_house_price_de_real,4,1.6198979946415658e-07,1.1358174269716665e-07,1.4261957566195846,0.15381184417066388,-2.4835541966746788e-08,3.4881514089505995e-07,4.903754005025738e-08,2.749420588780558e-07,-6.062632552358528e-08,3.846059244518984e-07,1.0888027150381099,0.019412122604396193,weak_iv_risk,64,2005Q3,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_house_price_de_real,8,1.2332299188950277e-07,6.430405549770394e-08,1.9178104854351867,0.055135045743865914,1.755223297641574e-08,2.290937508025898e-07,5.937531697745362e-08,1.8727066680155193e-07,-2.710640945861755e-09,2.493566247248673e-07,1.1257644024625681,0.021597081891606446,weak_iv_risk,60,2005Q3,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_house_price_de_real,12,1.2073291176216789e-08,2.5589628443020287e-08,0.4718040827790857,0.6370666364477049,-3.001790198062567e-08,5.416448433305925e-08,-1.3374516557353261e-08,3.752109890978684e-08,-3.8081458949864735e-08,6.222804130229831e-08,0.17738590780458774,0.003759977463593265,weak_iv_risk,56,2005Q3,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_nfc_loans_ea_stock,0,-1.860741404216658e-08,3.976790030026759e-08,-0.4679003392603399,0.6398558608685116,-8.401978908730624e-08,4.680496100297308e-08,-5.81549159944672e-08,2.0940087910134042e-08,-9.655106637147063e-08,5.933623828713747e-08,1.106812085440372,0.018414087306228545,weak_iv_risk,68,2005Q3,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_nfc_loans_ea_stock,1,-7.381036557096945e-08,8.636350304103393e-08,-0.8546476575400132,0.39274623567463507,-2.1586568678424854e-07,6.824495564230965e-08,-1.5969523199173513e-07,1.207450084979624e-08,-2.4307972111011134e-07,9.545898996817244e-08,1.0914954555123142,0.01847127826260648,weak_iv_risk,67,2005Q3,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_nfc_loans_ea_stock,2,-9.65878612623969e-08,1.193328234528823e-07,-0.8093989437913024,0.41828570954754685,-2.9287288873323e-07,9.969716620843619e-08,-2.1525932827079345e-07,2.2083605745999636e-08,-3.3047589740352287e-07,1.3730017487872904e-07,1.0900740406546203,0.018765237584165012,weak_iv_risk,66,2005Q3,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_nfc_loans_ea_stock,4,-1.696858002469343e-07,1.93032080416498e-07,-0.8790549212380122,0.3793714980076501,-4.871953178379992e-07,1.4782371734413053e-07,-3.6164807432949975e-07,2.227647383563117e-08,-5.480217257241096e-07,2.0865012523024111e-07,1.0888027150381099,0.019412122604396193,weak_iv_risk,64,2005Q3,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_nfc_loans_ea_stock,8,-1.1459556641824486e-07,7.797554414766636e-08,-1.4696347126636173,0.14166071355409218,-2.428539230230485e-07,1.3662790186558742e-08,-1.9213896099346182e-07,-3.70521718430279e-08,-2.6742482462258385e-07,3.823369178609414e-08,1.1257644024625681,0.021597081891606446,weak_iv_risk,60,2005Q3,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_nfc_loans_ea_stock,12,-2.897461181052532e-07,1.1375153631927023e-07,-2.5471842181719033,0.010859608878209425,-4.768507451913069e-07,-1.0264149101919954e-07,-4.0286723012517206e-07,-1.766250060853344e-07,-5.126950324771227e-07,-6.679720373338374e-08,0.17738590780458774,0.003759977463593265,weak_iv_risk,56,2005Q3,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
2,ln_compensation_ea20_real,0,-4.8755378922384294e-08,2.582057925418986e-08,-1.8882372251378847,0.058994110479933574,-9.122645235862642e-08,-6.284305486142179e-09,-7.443285751075561e-08,-2.3077900334012975e-08,-9.936278432055849e-08,1.852026475789905e-09,0.20642234843362534,0.0040311808356581985,weak_iv_risk,67,2005Q4,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_compensation_ea20_real,1,5.325260872094897e-08,1.6458460425876038e-08,3.235576557162362,0.0012139732615882221,2.6180850395409508e-08,8.032436704648843e-08,3.688536300494079e-08,6.961985443695715e-08,2.099461904525419e-08,8.551059839664375e-08,0.21982700461757448,0.004377295138777798,weak_iv_risk,66,2005Q4,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_compensation_ea20_real,2,1.0817813225740875e-09,9.134013156370628e-09,0.11843439505225432,0.9057234742387443,-1.39423333463046e-08,1.6105895991452775e-08,-8.001610066120284e-09,1.0165172711268459e-08,-1.682055549822736e-08,1.8984118143375534e-08,0.24337593841520527,0.00494230815368094,weak_iv_risk,65,2005Q4,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_compensation_ea20_real,4,-1.849962648108764e-08,1.6916543398623692e-08,-1.093581947869607,0.2741383701195004,-4.632486424579579e-08,9.325611283620514e-09,-3.532241642050888e-08,-1.676836541666396e-09,-5.1655442285298865e-08,1.465618932312359e-08,0.16606018789285695,0.0035207559679848615,weak_iv_risk,63,2005Q4,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_compensation_ea20_real,8,-7.261266498064533e-08,1.8336343190939616e-08,-3.9600406812043536,7.49369965629543e-05,-1.0277326558328928e-07,-4.2452064378001386e-08,-9.084738601611471e-08,-5.4377943945175946e-08,-1.0855123724305321e-07,-3.667409271823744e-08,0.04747973874010471,0.0011029621020385973,weak_iv_risk,59,2005Q4,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_compensation_ea20_real,12,-8.914583196576224e-08,2.8403968182697877e-08,-3.1384992192768664,0.001698153874637896,-1.3586620205088704e-07,-4.2425461880637433e-08,-1.1739238203948515e-07,-6.089928189203932e-08,-1.4481658662187166e-07,-3.347507730965281e-08,0.015702461606945408,0.0004024651772551648,weak_iv_risk,55,2005Q4,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_ecb_assets_ea_stock,0,3.7078078200004777e-07,9.981843482503575e-08,3.7145521531164216,0.00020356388556614356,2.0659406744146863e-07,5.349674965586269e-07,2.71515552598632e-07,4.7004601140146353e-07,1.7514024474981906e-07,5.664213192502765e-07,0.20642234843362534,0.0040311808356581985,weak_iv_risk,67,2005Q4,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_ecb_assets_ea_stock,1,2.937529343633726e-07,1.7410657101250275e-07,1.6872018824739126,0.09156453956587512,7.373109557373508e-09,5.801327591693716e-07,1.206112823013705e-07,4.6689458642537463e-07,-4.7489674292898056e-08,6.349955430196432e-07,0.21982700461757448,0.004377295138777798,weak_iv_risk,66,2005Q4,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_ecb_assets_ea_stock,2,5.161067298844133e-07,2.460353670751496e-07,2.09769325450992,0.0359322511469287,1.1141456399251689e-07,9.207988957763098e-07,2.7143491954812544e-07,7.607785402207013e-07,3.3886271494028545e-08,9.98327188274798e-07,0.24337593841520527,0.00494230815368094,weak_iv_risk,65,2005Q4,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_ecb_assets_ea_stock,4,5.309712163357497e-07,2.8226323052484354e-07,1.8811207373643946,0.059955496672757486,6.668951785192156e-08,9.95252914819578e-07,2.5027232160006724e-07,8.116701110714323e-07,-2.2254549652870194e-08,1.0841969823243696e-06,0.16606018789285695,0.0035207559679848615,weak_iv_risk,63,2005Q4,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_ecb_assets_ea_stock,8,3.731987459706466e-07,3.2154546248266766e-07,1.1606406854233349,0.24578805258572609,-1.556964742237576e-07,9.020939661650508e-07,5.3435325994431784e-08,6.929621659468613e-07,-2.5701877988765694e-07,1.0034162718289501e-06,0.04747973874010471,0.0011029621020385973,weak_iv_risk,59,2005Q4,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_ecb_assets_ea_stock,12,-1.977062277607772e-07,2.99374555089753e-07,-0.660397566859029,0.5089987331894399,-6.901335505171405e-07,2.947210949955861e-07,-4.954216141021946e-07,1.0000915858064021e-07,-7.844695736243952e-07,3.890571181028408e-07,0.015702461606945408,0.0004024651772551648,weak_iv_risk,55,2005Q4,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
