factor,aggregation,architecture,instrument,target_equation,sample,regime,regime_start,regime_end,F_stat,partial_R2,coef,sign,full_sample_sign,sign_stability,p_value,observations,instrument_variance,event_count,shock_abs_sum,shock_concentration_share
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.07607891320256267,0.0036097280483660087,-0.0005936199533938762,negative,negative,stable,0.7853792415845572,23,18.220047113726018,49,64.10931087403831,0.27061654528899115
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,4.16788255734582,16,10.922224677899354,0.046104608970305445
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.34815787358198746,0.024264987648555236,-0.02851161014098028,negative,negative,stable,0.5645606320001457,16,10.167474836237137,31,38.34060013380541,0.16184233789227565
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.4713495439752466,0.04147994262668681,-0.003544499539260715,negative,negative,stable,0.23349341788075392,36,26.16616270706391,112,123.52879291629807,0.5214365078484279
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.15846621141029316,0.007489494268012481,0.000814987803966621,positive,negative,unstable_or_unavailable,0.6945906321915785,23,18.220047113726018,49,64.10931087403831,0.27061654528899115
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,4.16788255734582,16,10.922224677899354,0.046104608970305445
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,2.2713276069268544,0.13959079810795091,-0.0036372781695212337,negative,negative,stable,0.15401642205261332,16,10.167474836237137,31,38.34060013380541,0.16184233789227565
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.1702008251882265,0.03327250904834615,-5420.281781265383,negative,negative,stable,0.28697302963873883,36,26.16616270706391,112,123.52879291629807,0.5214365078484279
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.009890430866128345,0.00047075118733594525,597.6762586731065,positive,negative,unstable_or_unavailable,0.9217237369991391,23,18.220047113726018,49,64.10931087403831,0.27061654528899115
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,4.16788255734582,16,10.922224677899354,0.046104608970305445
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.7134150629779197,0.048487387865039144,-15590.638078897671,negative,negative,stable,0.4125141571814952,16,10.167474836237137,31,38.34060013380541,0.16184233789227565
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.8340878307726337,0.02394458654478662,-0.0002757108061921911,negative,negative,stable,0.3675242686204159,36,26.16616270706391,112,123.52879291629807,0.5214365078484279
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.2685003255314102,0.09749233056684335,0.00022174196479680204,positive,negative,unstable_or_unavailable,0.14692268720571225,23,18.220047113726018,49,64.10931087403831,0.27061654528899115
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,4.16788255734582,16,10.922224677899354,0.046104608970305445
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,3.1336750650886107,0.1828956749316294,-0.0005452171778980026,negative,negative,stable,0.09845442536482508,16,10.167474836237137,31,38.34060013380541,0.16184233789227565
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.0015796733933498988,4.645882363477402e-05,2.3330584829204726e-05,positive,negative,unstable_or_unavailable,0.9685288116493007,36,26.16616270706391,112,123.52879291629807,0.5214365078484279
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.0519249030436577,0.0890131696886073,-0.0006109456132811366,negative,negative,stable,0.16673244512147697,23,18.220047113726018,49,64.10931087403831,0.27061654528899115
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,4.16788255734582,16,10.922224677899354,0.046104608970305445
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.13396941172369814,0.009478541223711338,-0.0002996134688303912,negative,negative,stable,0.7198230758002,16,10.167474836237137,31,38.34060013380541,0.16184233789227565
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.3808902735208175,0.01107854597395834,-0.0001600521062626908,negative,negative,stable,0.5412385268484886,36,26.16616270706391,112,123.52879291629807,0.5214365078484279
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,3.2796613801932697,0.13507854697136487,-0.000718195991774382,negative,negative,stable,0.08447396755619381,23,18.220047113726018,49,64.10931087403831,0.27061654528899115
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,4.16788255734582,16,10.922224677899354,0.046104608970305445
timing,qe_event_weighted,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.46342037591522833,0.03204085644132456,0.0011304899258354046,positive,negative,unstable_or_unavailable,0.5071332750983653,16,10.167474836237137,31,38.34060013380541,0.16184233789227565
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,3.14430814594063,0.08465114314652433,0.008239105053798204,positive,positive,stable,0.08515122601656704,36,361.1277125020581,112,252.40191315661534,0.26788552346724753
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.0004079118133245233,1.9423994764171284e-05,-0.0002303462202232797,negative,positive,unstable_or_unavailable,0.9840770310349778,23,72.33250767771551,49,74.6271610791811,0.07920516869523998
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1310.4588517360864,16,107.08873173936654,0.11365809633005138
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,positive,unstable_or_unavailable,,2,7.483668461858615,4,5.029160422685478,0.005337674566657905
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,2.796585732667553,0.07600122883642378,0.005394883404359041,positive,positive,stable,0.10364459328691564,36,361.1277125020581,112,252.40191315661534,0.26788552346724753
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.04097913150163196,0.0019475867185419996,-0.00021884046933597296,negative,positive,unstable_or_unavailable,0.8415265611542433,23,72.33250767771551,49,74.6271610791811,0.07920516869523998
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1310.4588517360864,16,107.08873173936654,0.11365809633005138
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,3.3762122243396013,0.19430081658477888,0.0027476451554176527,positive,positive,stable,0.08745874554638995,16,8766.573035315432,31,508.0828396206591,0.5392512115074612
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.3319580039186109,0.009669067050609862,0.0004608672582230407,positive,negative,unstable_or_unavailable,0.5683030848874604,36,361.1277125020581,112,252.40191315661534,0.26788552346724753
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.1025375191813822,0.049882847986325564,0.00105562209244745,positive,negative,unstable_or_unavailable,0.30564410569625444,23,72.33250767771551,49,74.6271610791811,0.07920516869523998
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1310.4588517360864,16,107.08873173936654,0.11365809633005138
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.001733604016834988,0.00012381352665770254,-3.6891285890392085e-06,negative,negative,stable,0.9673763998027345,16,8766.573035315432,31,508.0828396206591,0.5392512115074612
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.48385578622196596,0.014031371353063444,-947.9313066542735,negative,negative,stable,0.4914084551623098,36,361.1277125020581,112,252.40191315661534,0.26788552346724753
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.121194717707691,0.09174243561398426,4187.582850734355,positive,negative,unstable_or_unavailable,0.16006303328143226,23,72.33250767771551,49,74.6271610791811,0.07920516869523998
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1310.4588517360864,16,107.08873173936654,0.11365809633005138
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,11.590330957279159,0.4529183689194256,-1622.7480226438622,negative,negative,stable,0.004274818766107556,16,8766.573035315432,31,508.0828396206591,0.5392512115074612
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.5762421340712154,0.044306032327165186,0.00010100183534095144,positive,negative,unstable_or_unavailable,0.2178630012961138,36,361.1277125020581,112,252.40191315661534,0.26788552346724753
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,3.195748783321219,0.1320789371694971,0.00012953509109831277,positive,negative,unstable_or_unavailable,0.08827158964669998,23,72.33250767771551,49,74.6271610791811,0.07920516869523998
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1310.4588517360864,16,107.08873173936654,0.11365809633005138
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.2151302124303027,0.015133889680601299,-5.341149327322622e-06,negative,negative,stable,0.64990516743483,16,8766.573035315432,31,508.0828396206591,0.5392512115074612
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.9958167055616028,0.028455306928251965,0.00015549659258798013,positive,positive,stable,0.32537433124778803,36,361.1277125020581,112,252.40191315661534,0.26788552346724753
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.4128030603767761,0.019278328914379528,0.00014269806940146588,positive,positive,stable,0.5275031197224008,23,72.33250767771551,49,74.6271610791811,0.07920516869523998
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1310.4588517360864,16,107.08873173936654,0.11365809633005138
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.010903158301356991,0.0007781909687168846,2.923649456034547e-06,positive,positive,stable,0.9183186694250546,16,8766.573035315432,31,508.0828396206591,0.5392512115074612
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.00035670878087794825,1.0491324662656414e-05,1.3264255953983938e-06,positive,negative,unstable_or_unavailable,0.9850418631695468,36,361.1277125020581,112,252.40191315661534,0.26788552346724753
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,3.4521262590117607,0.14117898061071438,0.00036850449916518566,positive,negative,unstable_or_unavailable,0.0772474971007249,23,72.33250767771551,49,74.6271610791811,0.07920516869523998
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1310.4588517360864,16,107.08873173936654,0.11365809633005138
target,market_magnitude_weighted,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.3629194987263322,0.08871487602596144,-6.406258942251577e-05,negative,negative,stable,0.2625314518706627,16,8766.573035315432,31,508.0828396206591,0.5392512115074612
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,0.5006980991568889,0.014512694720491022,-0.018919837111603322,negative,negative,stable,0.48401606015749465,36,11.727543833657906,112,88.70806112744233,0.3715979758987461
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.021628356963224318,0.001028862112675497,-0.004906715492537478,negative,negative,stable,0.8844828352230444,23,8.443695652513206,49,38.5488711638814,0.16148118125477154
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,34.24028462307107,16,23.873762265326498,0.10000716532557333
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,negative,unstable_or_unavailable,,2,2.9700991587436647,4,5.96533948730894,0.024988800914589205
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.3634912621737183,0.010577832717883307,-0.011162201023181897,negative,positive,unstable_or_unavailable,0.5505743459922583,36,11.727543833657906,112,88.70806112744233,0.3715979758987461
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.1240089061217982,0.05080493824113317,-0.003271392657994657,negative,positive,unstable_or_unavailable,0.30109903144746575,23,8.443695652513206,49,38.5488711638814,0.16148118125477154
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,34.24028462307107,16,23.873762265326498,0.10000716532557333
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,6.0810575030064795,0.3028255609594286,0.03235233279305659,positive,positive,stable,0.027194194558222036,16,98.55027656229552,31,87.58982299432188,0.366913677520909
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,5.960084300519124,0.1491509441195472,0.010038673031378837,positive,positive,stable,0.019991614651711034,36,11.727543833657906,112,88.70806112744233,0.3715979758987461
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.2125773829340596,0.01002128968566933,0.0013848257611269186,positive,positive,stable,0.6494942927774148,23,8.443695652513206,49,38.5488711638814,0.16148118125477154
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,34.24028462307107,16,23.873762265326498,0.10000716532557333
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.0651968042803655,0.0046353282636276095,0.00021289526281846247,positive,positive,stable,0.8021760906175108,16,98.55027656229552,31,87.58982299432188,0.366913677520909
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.8797311957420397,0.052389779217886484,10158.505679561858,positive,negative,unstable_or_unavailable,0.17934733976173042,36,11.727543833657906,112,88.70806112744233,0.3715979758987461
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.0339055251482894,0.04692338922703678,8765.434356034757,positive,negative,unstable_or_unavailable,0.32081559752080835,23,8.443695652513206,49,38.5488711638814,0.16148118125477154
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,34.24028462307107,16,23.873762265326498,0.10000716532557333
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,10.152014388318301,0.4203382055464726,-14744.38145864812,negative,negative,stable,0.006598886173164923,16,98.55027656229552,31,87.58982299432188,0.366913677520909
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.06859287670499521,0.0020133756904264985,-0.00011940980310766618,negative,negative,stable,0.7949768994294487,36,11.727543833657906,112,88.70806112744233,0.3715979758987461
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.8602295900537493,0.08137405544094431,0.00029758710446824025,positive,negative,unstable_or_unavailable,0.18704002287335386,23,8.443695652513206,49,38.5488711638814,0.16148118125477154
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,34.24028462307107,16,23.873762265326498,0.10000716532557333
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.3377978839221279,0.02355995576565644,-6.285396473129846e-05,negative,negative,stable,0.5703425094069843,16,98.55027656229552,31,87.58982299432188,0.366913677520909
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.1877319238427716,0.005491207321414791,-0.0003788374427402191,negative,positive,unstable_or_unavailable,0.6675476044071746,36,11.727543833657906,112,88.70806112744233,0.3715979758987461
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.5970835564877732,0.027646490088630928,0.0005001541552669198,positive,positive,stable,0.44830321090675396,23,8.443695652513206,49,38.5488711638814,0.16148118125477154
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,34.24028462307107,16,23.873762265326498,0.10000716532557333
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.19470071393378002,0.013716436708148289,0.00011576808849252015,positive,positive,stable,0.6657708568576233,16,98.55027656229552,31,87.58982299432188,0.366913677520909
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.5937173450363041,0.017162577213503595,0.00029753545089787614,positive,negative,unstable_or_unavailable,0.44630669637553433,36,11.727543833657906,112,88.70806112744233,0.3715979758987461
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,4.5327228146305405,0.17752602601526066,0.0012094537483329473,positive,negative,unstable_or_unavailable,0.0452508305267569,23,8.443695652513206,49,38.5488711638814,0.16148118125477154
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,34.24028462307107,16,23.873762265326498,0.10000716532557333
target,crisis_weighted,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.3161313953502094,0.08593105931108497,-0.0005946581161699753,negative,negative,stable,0.27051569782752105,16,98.55027656229552,31,87.58982299432188,0.366913677520909
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,0.9601620244150089,0.027464461513206487,-0.036842955941346456,negative,negative,stable,0.3340674156541552,36,5.8572337511267945,112,69.20088954858981,0.21893334394267508
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.29693113579794794,0.01394243771107647,-0.006975805556463868,negative,negative,stable,0.5915533774461403,23,56.611821647131336,49,91.21779364892643,0.28858901555896743
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,154.45145004776867,16,44.58453443280183,0.14105369562694522
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,negative,unstable_or_unavailable,,2,18.35283433629014,4,10.788373004991106,0.034131563815016315
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.775063288189411,0.022287904460914217,-0.02293568262490677,negative,positive,unstable_or_unavailable,0.3848360117162045,36,5.8572337511267945,112,69.20088954858981,0.21893334394267508
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,4.491350933775862,0.1761911695242818,-0.0023527972320932433,negative,positive,unstable_or_unavailable,0.0461534130880257,23,56.611821647131336,49,91.21779364892643,0.28858901555896743
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,154.45145004776867,16,44.58453443280183,0.14105369562694522
