response,response_label,channel,horizon_months,coefficient,std_error_hac,p_value,ci_90_low,ci_90_high,ci_95_low,ci_95_high,bootstrap_ci_90_low,bootstrap_ci_90_high,bootstrap_replications,significance_bucket,hac_90_excludes_zero,hac_95_excludes_zero,bootstrap_90_excludes_zero
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,1,0.0002079291064056083,0.005218435829314338,0.9682166187943063,-0.008375633994455593,0.008791492207266811,-0.010020017174683902,0.01043587538749512,-0.008871387135838186,0.008725846622658486,399,positive_not_significant,False,False,False
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,3,-0.0004145853112434161,0.010630228020306547,0.9688899072245776,-0.017899754425765805,0.017070583803278975,-0.021249449378492765,0.020420278756005935,-0.016539167288775032,0.015051133607073209,399,negative_not_significant,False,False,False
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,6,0.0022586265122570854,0.01674309843339538,0.8926917643656118,-0.025281319672318815,0.02979857269683299,-0.030557243406806864,0.03507449643132103,-0.025046918702552372,0.03317880324880692,399,positive_not_significant,False,False,False
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,12,0.026773432827860263,0.02604909428766675,0.3040407786304524,-0.01607351439000927,0.06962038004572979,-0.02428185380585462,0.07782871946157514,-0.029810363274242434,0.07730816542459978,399,positive_not_significant,False,False,False
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,24,0.03375646996902997,0.04412292470445803,0.44423871605320175,-0.03881928276280453,0.10633222270086448,-0.052722873344280365,0.12023581328234031,-0.03749876935330388,0.10996664853581371,399,positive_not_significant,False,False,False
ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,0,-0.008838278471278068,0.005861280536577465,0.1315777840173246,-0.018479227020447582,0.0008026700778914451,-0.0203261772262555,0.002649620283699366,-0.01858888729827905,-0.0002755497656240781,399,negative_not_significant,False,False,True
ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,1,-0.004794932886544266,0.011368819162375348,0.6731989388482155,-0.023494976319932755,0.013905110546844221,-0.027077408991548774,0.01748754321846024,-0.01847473707225261,0.010611211388759745,399,negative_not_significant,False,False,False
ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,3,-0.012253402822795242,0.01988287889672324,0.5377103266697559,-0.04495782829030735,0.020451022644716866,-0.051223129369344284,0.026716323723753797,-0.039875813655356265,0.011223102413162196,399,negative_not_significant,False,False,False
ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,6,-0.008088284133452186,0.02876119106238302,0.7785400127742118,-0.05539623356785717,0.03921966530095279,-0.0644591827681982,0.04828261450129383,-0.04894150483988842,0.031859790721646145,399,negative_not_significant,False,False,False
ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,12,0.009341443495830236,0.04727484496611986,0.8433591250270536,-0.06841875671026057,0.08710164370192103,-0.08331555001247937,0.10199843700413982,-0.07750048520933665,0.09136218236283317,399,positive_not_significant,False,False,False
ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,24,0.03745171503614906,0.06298651175532437,0.5521115684991347,-0.06615187727361777,0.1410553073459159,-0.08599957951609544,0.16090300958839357,-0.06088468781604311,0.13704463916000553,399,positive_not_significant,False,False,False
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,0,0.006067603270996193,0.006521264428899529,0.35214664982652144,-0.004658922177188819,0.016794128719181206,-0.006713840143309048,0.018849046685301435,-0.0026653631017383105,0.013615161666011896,399,positive_not_significant,False,False,False
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,1,0.02065652582245383,0.008483578922842636,0.01489658747983852,0.006702280261687055,0.03461077138322061,0.0040290166736791574,0.0372840349712285,0.008485620152108062,0.03229719390594005,399,positive_p05,True,True,True
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,3,0.014556204282022983,0.015575139409565633,0.3500051047437526,-0.01106262026607586,0.04017502883012183,-0.015970508014916097,0.045082916578962066,-0.00805994697263449,0.034728492908662124,399,positive_not_significant,False,False,False
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,6,0.02686404848276494,0.020452267641499353,0.1890146042959567,-0.006776938126737506,0.06050503509226739,-0.013221659496747744,0.06694975646227763,-0.0036681821231157553,0.054700686331539405,399,positive_not_significant,False,False,False
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,12,0.05000393321222228,0.025986613473676225,0.05432714903950832,0.0072597577878599495,0.09274810863658461,-0.000928893276346425,0.100936759700791,0.00638114455986654,0.09733697283267992,399,positive_p10,True,False,True
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,24,0.02192875703380563,0.0233246653122762,0.34713902087712084,-0.01643690330252107,0.06029441737013233,-0.023786746929706417,0.06764426099731767,-0.020693439543968933,0.06584462987508244,399,positive_not_significant,False,False,False
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,0,0.0003866674647152634,0.006676447474190238,0.9538162144947386,-0.010595111378357546,0.011368446307788072,-0.012698929129371015,0.013472264058801541,-0.009524405126922793,0.00972435541515936,399,positive_not_significant,False,False,False
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,1,0.016569088067600844,0.009229574321403065,0.07261914429770355,0.0013877892698228398,0.03175038686537885,-0.0015205451949848736,0.03465872133018656,0.00510669495887426,0.028015250985615348,399,positive_p10,True,False,True
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,3,0.0029880789141450755,0.008757476863489908,0.7329506329647412,-0.011416688667709902,0.017392846496000054,-0.014176260333737941,0.02015241816202809,-0.009983262140636452,0.01574199136345561,399,positive_not_significant,False,False,False
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,6,0.015172144426631881,0.010524510488864932,0.14941497740980902,-0.0021391348228664148,0.03248342367613018,-0.0054555170864574246,0.03579980593972119,0.0004790024021691036,0.031421011857098245,399,positive_not_significant,False,False,True
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,12,0.02518342826508123,0.0118895015851099,0.03416464145013988,0.005626938460167933,0.04473991806999453,0.001880433364133939,0.04848642316602852,0.0030198199206403573,0.04874483967811294,399,positive_p05,True,True,True
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,24,0.01042090156880857,0.010517450667272351,0.32177343051484836,-0.006878765307537539,0.027720568445154678,-0.010192922948221998,0.031034726085839136,-0.01440557410680468,0.036349374598358075,399,positive_not_significant,False,False,False
ln_retail_de_chained_index,retail volume,real_activity,0,-0.00021077185539006244,0.0010025972998727853,0.8334914160013248,-0.0018598976604575661,0.0014383539496774414,-0.002175826454137826,0.0017542827433577012,-0.0020271029920224865,0.0015862458132189674,399,negative_not_significant,False,False,False
ln_retail_de_chained_index,retail volume,real_activity,1,0.0017997850350284564,0.001280670507832687,0.1599184485063076,-0.0003067304947099224,0.003906300564766835,-0.0007102830363862314,0.004309853106443144,-0.0002755958861873601,0.003798682288081778,399,positive_not_significant,False,False,False
ln_retail_de_chained_index,retail volume,real_activity,3,0.00012278854569831675,0.0010706290837584705,0.908692250056834,-0.0016382395858415349,0.0018838166772381685,-0.001975605899269402,0.0022211829906660357,-0.001818222159030876,0.002111843831989856,399,positive_not_significant,False,False,False
ln_retail_de_chained_index,retail volume,real_activity,6,-6.784205281540689e-05,0.0013543487234512297,0.9600490650678918,-0.0022955474627412583,0.0021598633571104447,-0.0027223167732876147,0.002586632667656801,-0.002337797441628202,0.0024177343580098674,399,negative_not_significant,False,False,False
ln_retail_de_chained_index,retail volume,real_activity,12,-0.0021210286526491084,0.0016291312496659145,0.19293741899884695,-0.004800711097442073,0.0005586537921438554,-0.005314067228083032,0.0010720099227848148,-0.005225368396903555,0.0009455455608121498,399,negative_not_significant,False,False,False
ln_retail_de_chained_index,retail volume,real_activity,24,-0.004229484758559441,0.002190987136362131,0.05355711465038548,-0.007833337896408712,-0.0006256316207101705,-0.008523740636419766,6.477111930088333e-05,-0.007539316948268744,-0.0008725302427430107,399,negative_p10,True,False,True
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,0,0.04821020399933862,0.021500435483768943,0.024942658112199822,0.01284513471282514,0.0835752732858521,0.0060701247992244745,0.09035028319945276,0.02174911378117069,0.07602874450564366,399,positive_p05,True,True,True
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,1,0.05361026006716255,0.025700552232644953,0.036982471656460306,0.011336613512640745,0.09588390662168436,0.003238103308387967,0.10398241682593715,0.01299342149262647,0.09604815181199511,399,positive_p05,True,True,True
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,3,0.13398956788950123,0.035469566160223905,0.00015835168494813452,0.07564732334446173,0.19233181243454073,0.06447049566820172,0.20350864011080072,0.06636927386850076,0.2084490614095071,399,positive_p05,True,True,True
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,6,0.14871608146173332,0.0438686637388394,0.0006988500258375752,0.07655855080138879,0.22087361212207784,0.06273508048370986,0.2346970824397568,0.053227894971261,0.24857526126578963,399,positive_p05,True,True,True
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,12,0.09864276884479278,0.0689582608187246,0.15258198091080566,-0.014783476571151963,0.21206901426073754,-0.036512938796426975,0.23379847648601254,-0.07467779872530834,0.27908562361738054,399,positive_not_significant,False,False,False
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,24,-0.12620504681846337,0.09936687003434755,0.20405193220464762,-0.2896490033932755,0.03723890975634875,-0.3209605333422569,0.06855043970533015,-0.2957999836318659,0.06072632546139699,399,negative_not_significant,False,False,False
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,0,-0.0069665200657438725,0.012397919430713222,0.5741770565678241,-0.027359282808004648,0.013426242676516903,-0.03126599563317112,0.017332955501683373,-0.02338414575645212,0.011389844010035108,399,negative_not_significant,False,False,False
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,1,0.012578058390879224,0.011201563451476883,0.2614866872121959,-0.005846873879809578,0.031002990661568027,-0.009376602544555648,0.0345327193263141,-0.004944554143642922,0.028651747873330434,399,positive_not_significant,False,False,False
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,3,0.0013576594928040656,0.013000698791290946,0.9168283288102189,-0.020026587066954468,0.0227419060525626,-0.0241232419119796,0.02683856089758773,-0.020457525078865273,0.0214480247818091,399,positive_not_significant,False,False,False
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,6,0.01967117050293394,0.012902815067094307,0.12736782138136668,-0.0015520716580602369,0.04089441266392811,-0.005617882327751664,0.04496022333361954,-0.0034385928675225905,0.04565602286945553,399,positive_not_significant,False,False,False
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,12,-0.0013393947817706895,0.013167387788276988,0.9189784387369546,-0.022997820342794618,0.020319030779253237,-0.027147000617266104,0.024468211053724723,-0.02577492885318769,0.02566245527425202,399,negative_not_significant,False,False,False
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,24,-0.030824076379971185,0.02697822393227549,0.2532238334015906,-0.07519930586368354,0.013551153103741158,-0.0837004236540877,0.022052270894145326,-0.054120194008056316,-0.004949199046151889,399,negative_not_significant,False,False,True
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,0,-0.06903201476616504,0.03686135998878264,0.061103279484061114,-0.12966355643807803,-0.008400473094252028,-0.1412789527653448,0.003214923233014713,-0.12057634841956129,-0.005667808587944567,399,negative_p10,True,False,True
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,1,-0.020191805968826488,0.0416188004183611,0.627562363537691,-0.08864864078633719,0.04826502884868422,-0.10176315586857478,0.06137954393092181,-0.09438036732330558,0.0589945849642659,399,negative_not_significant,False,False,False
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,3,-0.08137551476929615,0.040521697048844854,0.044622455217709696,-0.1480277751303174,-0.014723254408274919,-0.16079658157747506,-0.0019544479611172394,-0.17200878004895911,0.027559033928388134,399,negative_p05,True,True,False
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,6,-0.0894712266726854,0.061875098198075476,0.14817795122348973,-0.19124670636176833,0.012304253016397551,-0.21074419068079253,0.03180173733542173,-0.20210646613228725,0.04103651832413909,399,negative_not_significant,False,False,False
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,12,-0.0418005381830194,0.060739180926723,0.49132856610835035,-0.1417076002284014,0.058106523862362605,-0.16084714524985866,0.07724606888381987,-0.18351572434055266,0.17387295853867477,399,negative_not_significant,False,False,False
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,24,0.2604509772829015,0.2183241271591983,0.23288678527306284,-0.09866025512592025,0.6195622096917233,-0.16745644890527023,0.6883584034710732,0.06904128853593298,0.5111708731334712,399,positive_not_significant,False,False,True
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,0,-0.05224977963384957,0.03148860306397894,0.09705061856553487,-0.10404392259127057,-0.0004556366764285752,-0.11396630756272588,0.009466748295026736,-0.10624507503708894,0.01061839519208364,399,negative_p10,True,False,False
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,1,0.0023326466663333096,0.04881529853730623,0.9618874666655549,-0.07796137418347372,0.08262666751614035,-0.09334358036135768,0.0980088736940243,-0.08200903217477866,0.08077294289767697,399,positive_not_significant,False,False,False
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,3,-0.06327308385394104,0.043483818768373976,0.1456429849586634,-0.13479760086880146,0.008251433160919391,-0.14849980255022088,0.02195363484233881,-0.16371708134375215,0.0492837895352696,399,negative_not_significant,False,False,False
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,6,-0.07407031859868113,0.06418181540354932,0.24847140196109252,-0.1796400104495391,0.031499373252176846,-0.19986436525203588,0.05172372805467362,-0.19683037112768512,0.06593647892571283,399,negative_not_significant,False,False,False
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,12,-0.044764152242866014,0.06328000099295136,0.47931911956042245,-0.14885049138961481,0.059322186903882794,-0.16879067513070956,0.07926237064497751,-0.21912731549172962,0.17633258288591505,399,negative_not_significant,False,False,False
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,24,0.26540504129076936,0.20487880421444576,0.1951737992435263,-0.07159060290684233,0.602400685488381,-0.1361500361651774,0.6669601187467161,0.04881958588873894,0.5234573466928627,399,positive_not_significant,False,False,True
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,0,0.040192629630588755,0.06740612821848412,0.5509911277405558,-0.07068058484834082,0.15106584410951834,-0.09192095401492914,0.17230621327610665,-0.059283887928968215,0.1830226138683086,399,positive_not_significant,False,False,False
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,1,0.1326052497544293,0.09463985931252203,0.16116729265034382,-0.023063466089949608,0.28827396559880825,-0.052885466000051506,0.3180959655089101,-0.06781866571157791,0.28904791722402134,399,positive_not_significant,False,False,False
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,3,-0.0857377343151173,0.05865313221339827,0.14380263412636882,-0.18221355156838967,0.010738082938155064,-0.20069576103384396,0.029220292403609363,-0.2293666606238237,0.06471616054264545,399,negative_not_significant,False,False,False
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,6,-0.010863030347195733,0.10989270987056822,0.921256386146749,-0.19162045275332573,0.16989439205893425,-0.22624878385701874,0.20452272316262726,-0.21410568084560425,0.16601278623590057,399,negative_not_significant,False,False,False
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,12,-0.1724890839575003,0.11175940912238685,0.1227345957040095,-0.35631695339841174,0.01133878548341119,-0.3915335007708557,0.046555332855855114,-0.3571055561941594,0.05126800194789998,399,negative_not_significant,False,False,False
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,24,0.22479394080714443,0.14291592389540045,0.115739570216301,-0.010281834961325564,0.45986971657561443,-0.05531612284510773,0.5049040044593966,0.005182926363957765,0.5048217967674847,399,positive_not_significant,False,False,True
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,0,-0.0036445641778458525,0.016197236327270534,0.821970340626061,-0.030286647097346932,0.02299751874165523,-0.035390564028379916,0.02810143567268821,-0.025619060856995127,0.017216199756261333,399,negative_not_significant,False,False,False
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,1,0.0021529997193489273,0.031076562657378338,0.9447663492280652,-0.04896339708082451,0.05326939651952237,-0.05875594385241497,0.06306194329111282,-0.042259217289747096,0.055518819919667325,399,positive_not_significant,False,False,False
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,3,-0.02429990444974423,0.05287659827580414,0.6458329591718306,-0.11127416890455663,0.06267436000506818,-0.12793613269531307,0.07933632379582461,-0.10600802881001728,0.06111826727325216,399,negative_not_significant,False,False,False
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,6,-0.009161546160876497,0.0676227379939126,0.8922321701762316,-0.12039105201455275,0.10206795969279975,-0.14169967716493354,0.12337658484318054,-0.11165161556886352,0.09277148277117343,399,negative_not_significant,False,False,False
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,12,0.031031696474349144,0.049144345382505054,0.5277529881732514,-0.04980355827222013,0.11186695122091841,-0.06528945051915808,0.12735284346785636,-0.13092072182895265,0.22872508433903424,399,positive_not_significant,False,False,False
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,24,0.23179896229823518,0.17042981165265292,0.1738031536353113,-0.04853313153928726,0.5121310561357576,-0.10223733043290936,0.5658352550293797,0.014458758606850877,0.48117216768857024,399,positive_not_significant,False,False,True
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,0,-0.01822652776600537,0.052759245089273585,0.7297440325058533,-0.10500776340631868,0.06855470787430792,-0.12163274799250332,0.08517969246049256,-0.0753693016249811,0.045273753153137655,399,negative_not_significant,False,False,False
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,1,0.007914807246470174,0.05401407605204493,0.883501186808884,-0.08093044165416859,0.09676005614710893,-0.09795083647374532,0.11378045096668567,-0.06495550039603122,0.09609169202641828,399,positive_not_significant,False,False,False
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,3,0.0028680388538234853,0.032473807301965,0.9296235134213184,-0.05054662086773685,0.05628269857538382,-0.06077945389892174,0.06651553160656871,-0.08189821561708736,0.08274505657999731,399,positive_not_significant,False,False,False
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,6,-0.010511916388702984,0.07122784422186366,0.8826730084597587,-0.1276712942969699,0.10664746151956393,-0.15011592575998517,0.12909209298257918,-0.10940391807555186,0.08158348084134628,399,negative_not_significant,False,False,False
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,12,0.03239741936114503,0.0858994203679264,0.7060582167979941,-0.10889455378406789,0.17368939250635795,-0.13596235085285707,0.20075718957514715,-0.05918760778217172,0.12867594416223935,399,positive_not_significant,False,False,False
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,24,-0.01059666400581721,0.08187743732023632,0.8970244913289103,-0.14527306374749976,0.12407973573586534,-0.1710734922999161,0.1498801642882817,-0.12410814394805118,0.0830237876748685,399,negative_not_significant,False,False,False
