instrument,policy_target,sample,nobs,sample_start,sample_end,coefficient,std_error,t_stat,p_value,first_stage_f_stat,partial_r_squared,instrument_policy_correlation,weak_instrument_interpretation,stock_yogo_style_note
timing_factor_quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-10610.204610277886,22377.619964017907,-0.4741435696619463,0.6366731974281139,0.22481212465177294,0.002767776480747837,-0.05260966147722143,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0006880314869144012,0.0006524169791676608,-1.0545885666436468,0.2947490819563742,1.1121570448955014,0.013544365230685883,-0.1163802613448083,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0001379275352437467,0.0013677269086125425,-0.10084435304681105,0.9199232170414702,0.010169583541429869,0.00012553465316403917,-0.011204224790856318,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0008047899034559684,0.0015268363005568534,-0.5270963908589631,0.5995673367449341,0.2778306052565448,0.0034182827369727614,-0.05846608193621976,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,69,2005Q2,2022Q2,-0.03405978648636851,0.020867872698264817,-1.63216380408534,0.10733665099924537,2.663958683366328,0.03824012780373909,-0.19555083176437546,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.02071012066219837,0.012042427391836214,-1.7197629670773973,0.08929449424453888,2.957584662930853,0.03522712897000112,-0.18768891541591137,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0008997605757819088,0.0024216935854646147,-0.3715418751498592,0.7112040958975967,0.13804336498987357,0.0017013395845510086,-0.041247297906056905,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-5492.9185977376255,7966.337720992926,-0.689516160388564,0.49246914717978707,0.47543253543698794,0.005835287038583108,-0.07638905051499925,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,9.69321258345354e-05,0.00023395944729860115,0.41431165509132645,0.6797410092070464,0.17165414754451425,0.002114705550197376,0.0459859277409663,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.0005144852054249377,0.0004843242443833645,1.0622743160007893,0.29126807274847183,1.1284267224349447,0.013739782526805588,0.11721681844686617,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0001796398851133111,0.0005449525663676634,-0.3296431583223582,0.7425205562540753,0.10866461182873931,0.0013397411034787503,-0.03660247400762349,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,69,2005Q2,2022Q2,0.002853505532014769,0.021413984483145094,0.13325430091073232,0.8943916960230844,0.017756708711207995,0.00026495528324510325,0.016277447073945708,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.0034304278639145005,0.012450702358767931,0.27552083128055443,0.7836177761980703,0.07591172846952775,0.0009363043455343791,0.030599090599793592,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0027431748775328347,0.0024436124064332113,-1.1225900107197753,0.2649281990573421,1.2602083321678252,0.0153197804590901,-0.1237731007088782,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-3168.4647104441456,8109.918605227139,-0.39069007528657,0.6970520038805561,0.15263873492742575,0.001880884433419308,-0.04336916454601482,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.000255990941981031,0.00023624958799392848,-1.0835614324441059,0.2817741957693723,1.1741053778803225,0.014288021420874136,-0.11953251198261564,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,1.716698686375203e-05,0.0004954878404197617,0.034646636028865405,0.972446751953272,0.0012003893881166743,1.481940245757069e-05,0.00384959770074363,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0002647092230462441,0.0005532644572178742,-0.47844971711602696,0.6336190629257525,0.22891413180840622,0.002818136057278227,-0.05308611925238296,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,69,2005Q2,2022Q2,-0.03247779328267911,0.027598109348246153,-1.176812254522901,0.24343442389842407,1.384887082395273,0.020251361689413286,-0.14230727911604965,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.026163765966300937,0.010148336462657977,2.57813347661202,0.01174431934954124,6.646772223227581,0.07583590421674531,0.2753831952330158,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.002516017734417115,0.002068120412418578,1.21657216828818,0.22730015809511503,1.480047840653404,0.017944313557052845,0.13395638677216123,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-11280.980951385729,6764.210698121788,-1.6677453519474355,0.09922810841768018,2.781374558942275,0.033198005804804614,-0.1822031992167114,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.00027519280338573126,0.0001993280671757395,-1.3806023772011238,0.1711991556895049,1.9060629239333942,0.022990633696865014,-0.1516266259496168,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,4.425363224919393e-05,0.000419884160231759,0.10539485991747753,0.9163230582399953,0.011108076497024713,0.00013711794296821121,0.011709737100729936,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.000383551925592367,0.00046759768153024217,-0.8202605375141505,0.4144749396158257,0.6728273494030031,0.008238080782052432,-0.09076387377174042,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,69,2005Q2,2022Q2,-0.09771269805951002,0.06500302856606338,-1.5032022386495947,0.13748608049697963,2.259616970281153,0.032625317163546254,-0.18062479664638045,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.05729473408024518,0.0216932196530214,2.6411355712366675,0.00991256118675781,6.975597105651638,0.07929013652813864,0.28158504315417504,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.004920788787784721,0.004435839679816174,1.109325210776924,0.27057261589791354,1.230602423265267,0.014965260949092795,0.1223325833500331,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-27479.961223115475,14413.117103113134,-1.9065939051574063,0.060119232933938234,3.635100319183369,0.04295026892476476,-0.2072444665721254,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0005296244073045605,0.00042785031185177885,-1.2378731360795163,0.21933918729773275,1.5323299010273368,0.018566420006134624,-0.13625865112400987,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.00032025467358911836,0.000898589466245631,0.35639709302087036,0.7224698799464304,0.12701888791372692,0.0015656792232094474,0.03956866466295579,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.000999713277721517,0.000999412852056543,-1.0003006021629157,0.32014400307867735,1.0006012946874918,0.0122023653350005,-0.11046431702138257,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,69,2005Q2,2022Q2,-0.05081901158010855,0.018192119361034605,-2.79346295896436,0.006792267544473542,7.803435303105917,0.10431921036094328,-0.32298484540446065,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.0045163073011733204,0.009266503958750252,0.4873798491078854,0.6273056421606578,0.23753911731642513,0.0029240068064271506,0.05407408627454695,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.0012333760579315602,0.001829465322180808,0.6741729635308519,0.5021208685609273,0.45450918475597135,0.0055799143510281155,0.07469882429481818,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-10814.659142493965,5926.973144004759,-1.8246512814779985,0.07174067010466337,3.329352298999302,0.03948034946592149,-0.19869662670997068,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.00022545516041665032,0.00017549740453172416,-1.2846637875826559,0.20257159661062013,1.6503610471262151,0.01996798351776346,-0.14130811554105235,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.00010052463367701573,0.00036897066920506895,-0.2724461375035355,0.7859723223569419,0.07422689784059538,0.0009155424686827623,-0.030257932326627286,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0012976663056896605,0.0003867601673806542,-3.3552222155609965,0.0012088669664285857,11.257516115794042,0.1220227531561172,-0.34931755346119847,passes_F10_but_below_stock_yogo_style_16_38_caution,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,69,2005Q2,2022Q2,-0.03247779328267911,0.027598109348246153,-1.176812254522901,0.24343442389842407,1.384887082395273,0.020251361689413286,-0.14230727911604965,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.026163765966300937,0.010148336462657977,2.57813347661202,0.01174431934954124,6.646772223227581,0.07583590421674531,0.2753831952330158,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.002516017734417115,0.002068120412418578,1.21657216828818,0.22730015809511503,1.480047840653404,0.017944313557052845,0.13395638677216123,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-11280.980951385729,6764.210698121788,-1.6677453519474355,0.09922810841768018,2.781374558942275,0.033198005804804614,-0.1822031992167114,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.00027519280338573126,0.0001993280671757395,-1.3806023772011238,0.1711991556895049,1.9060629239333942,0.022990633696865014,-0.1516266259496168,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,4.425363224919393e-05,0.000419884160231759,0.10539485991747753,0.9163230582399953,0.011108076497024713,0.00013711794296821121,0.011709737100729936,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
target_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.000383551925592367,0.00046759768153024217,-0.8202605375141505,0.4144749396158257,0.6728273494030031,0.008238080782052432,-0.09076387377174042,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,69,2005Q2,2022Q2,-0.001235041960674021,0.011420951657970416,-0.10813827058029038,0.9142092036894008,0.011693885564096096,0.00017450514807259982,-0.013210039669607368,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0004941474695583139,0.006389179503479718,-0.0773413032595481,0.9385427618345933,0.005981677189885386,7.384241343710228e-05,-0.008593160852509553,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.00027594089884418714,0.0012627593710059454,0.21852215487766746,0.8275719345895607,0.04775193217237929,0.0005891826859348567,0.024273085628631057,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,83,2005Q2,2025Q4,1920.8640415468453,4158.3197722974355,0.4619327388777474,0.6453678515809751,0.21338185524709716,0.0026274223578993936,0.051258388171102245,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,3.701402325554176e-06,0.00012205552413228777,0.03032556168078452,0.9758820077751673,0.0009196396912550664,1.1353447533013364e-05,0.00336948772560655,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0001776934393159305,0.0002533877922565829,-0.7012707192144301,0.48514397053432,0.491780621627524,0.006034726666618054,-0.07768350318193727,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-9.934903498296488e-05,0.00028397595933137704,-0.3498501606152955,0.7273591743268595,0.12239513488254807,0.001508771217603242,-0.03884290434047432,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,69,2005Q2,2022Q2,-0.006531039702020588,0.0327267423296423,-0.1995627806836456,0.8424269717471393,0.03982530343418884,0.0005940544035419607,-0.024373231290535938,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.0019876569697003924,0.01740090480624045,0.11422721932181153,0.9093403417271053,0.013047857633993232,0.00016105871805888007,0.012690891145182855,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.0006569546142076699,0.003439509234412703,0.19100242779834986,0.8490016331162277,0.03648192742486385,0.000450191402158062,0.021217714348111608,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,83,2005Q2,2025Q4,4483.031187599317,11329.62454172875,0.3956910638201313,0.6933732360069991,0.15657141798710722,0.001929251263963642,0.0439232428671158,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-1.1884994610166996e-05,0.0003324314938700396,-0.03575171074138151,0.9715682981281446,0.0012781848209354142,1.5779810511372115e-05,-0.003972380962517554,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0005265130763298568,0.0006897461024519182,-0.7633433149650304,0.4474763005558664,0.5826930165018016,0.007142360652202787,-0.08451248814348555,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0005301187687567829,0.0007717808227901375,-0.6868773531328503,0.4941218572103716,0.47180049824679027,0.005790966878864338,-0.07609840260389394,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,69,2005Q2,2022Q2,-0.004381773652384603,0.011997695832381127,-0.3652179313096466,0.7160991483326395,0.13338413735009774,0.0019868525781033676,-0.04457412453546752,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.005937059985436655,0.006737209507484096,0.8812342823599909,0.3807984608356645,0.7765738604065282,0.009496287552131347,0.09744889713142652,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.00017443596976770737,0.0013381164175316625,-0.13035933756008927,0.8966053397427892,0.016993556889105303,0.0002097529930825271,-0.014482851690275805,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
