response,response_label,channel,response_role,shock,horizon_months,sample_name,controls,nobs,sample_start,sample_end,raw_coefficient_per_unit_shock,raw_std_error_hac,coefficient,std_error_hac,t_stat,p_value,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,bootstrap_ci_90_low,bootstrap_ci_90_high,bootstrap_ci_68_low,bootstrap_ci_68_high,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_replications,bootstrap_method,ci_method,horizon_consistent_bandwidth,coefficient_10bp_equiv,std_error_10bp_equiv,shock_scale_raw_units,shock_normalization,optional_10bp_scaling_note,r_squared,hac_bandwidth,interpretation_layer,bootstrap_feasible,policy_rate_ols_coefficient,policy_rate_ols_p_value,policy_rate_ols_nobs,surprise_lp_sign,policy_rate_ols_sign,sign_match,comparison_use
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,0,full,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",246,2005-04,2025-10,2.405732895206612e-05,4.3972086549326596e-05,5.840762152112966e-05,0.0001067576950784825,0.5471045574578163,0.5843069013979336,-0.00011719316043369161,0.00023400840347595093,-0.00015083361590520502,0.00026764885894746437,-4.7758409942970316e-05,0.00016457365298522963,-0.0001572409625637142,0.0002576572321972845,-6.460428567925202e-05,0.00018691788753681822,-0.00020213778007453607,0.00029475116058406725,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,0.00024057328952066122,0.000439720865493266,2.42785147251825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5090488006033398,1,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,1,full,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",245,2005-04,2025-09,4.792106616529188e-05,7.043744599450446e-05,0.00011657903151264354,0.00017135531183592247,0.680335090074542,0.4962923108003352,-0.0001652753746580741,0.00039843343768336114,-0.00021927120824539456,0.0004524292712706816,-5.382660917245507e-05,0.00028698467219774213,-0.00023805728935771467,0.0005224105816570218,-6.46141724416148e-05,0.0003407079207172265,-0.00032249759857788933,0.000597623816058144,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.00047921066165291875,0.0007043744599450446,2.4327303384806376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5443771020549748,2,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,3,full,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",243,2005-04,2025-07,-1.7741034022552237e-06,0.00010859746610595994,-4.333529567352248e-06,0.0002652665733640303,-0.016336508261842943,0.9869659320416317,-0.0004406582148741663,0.0004319911557394618,-0.0005242464596632037,0.0005155794005284992,-0.00026812996460125047,0.000259462905466546,-0.0005782507620860864,0.0005447084297050716,-0.00032816738519823987,0.0003112296864533973,-0.0006403369421456486,0.0006501903305924853,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,-1.7741034022552237e-05,0.0010859746610595994,2.442658957670396,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5974197619393926,4,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,6,full,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-04,6.404730211425399e-06,0.00017643505758271484,1.5703142591052984e-05,0.00043258416448823533,0.03630078001036039,0.9710425279927821,-0.0006958344893291932,0.000727240774511299,-0.000832146240088239,0.0008635525252703449,-0.0004144835899359771,0.00044588987511808313,-0.0008422445481628764,0.0008263232026216841,-0.0005211809731384083,0.00047892585003920406,-0.0010467025497131572,0.0009295150399598431,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,6.404730211425399e-05,0.0017643505758271484,2.4518039125270485,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6186306664105402,7,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,12,full,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2024-10,4.799784584191952e-05,0.00028196135647303523,0.00011909177835093864,0.0006995997170208382,0.17022845414814738,0.8648304751102391,-0.0010316473536050106,0.0012698309103068878,-0.0012520984706043178,0.001490282027306195,-0.0005766306753317463,0.0008148142320336235,-0.0012850584649170891,0.0017504464978198764,-0.0008339586182681363,0.0011709129147609552,-0.0015718540759740152,0.001968067872090769,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,0.0004799784584191952,0.0028196135647303522,2.4811900672202323,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.651156381986278,13,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,24,full,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2023-10,-0.0005512958076936167,0.00040519327107219993,-0.001403810558349975,0.0010317774671336466,-1.360574933129586,0.1736480576670707,-0.0031009334673715574,0.000293312350671607,-0.003426057233991882,0.0006184361172919316,-0.002429869794259222,-0.00037775132244072837,-0.0035926682231576584,0.0006906618621447777,-0.0027794562161990223,-0.0001139656478340134,-0.0038649939227063867,0.0012150718299081304,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.005512958076936167,0.004051932710722,2.546383518174955,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6133967974952088,25,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,full,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",246,2005-04,2025-10,-5.0178143308007516e-05,0.00021681582830120424,-0.00012182507911857781,0.0005263966280063427,-0.23143210392508423,0.816979126725672,-0.0009876704819098356,0.00074402032367268,-0.001153543511594338,0.0009098933533571823,-0.0006453043555345172,0.0004016541972973616,-0.0005853613331549401,0.00048218031137822374,-0.00039843733047600476,0.00020680312754398046,-0.0006837869018853977,0.000579176548567621,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.0005017814330800751,0.0021681582830120425,2.42785147251825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3149588909089004,1,reduced_form_dynamic_transmission,True,-0.00042511564174590565,0.22596144080686034,247.0,negative,negative,True,qualitative_direction_check_not_causal_validation
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,full,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",245,2005-04,2025-09,-0.0003303757735936671,0.00033644169032216254,-0.0008037151675203242,0.0008184719071764324,-0.9819703773254528,0.3261144420775589,-0.0021499816525973677,0.0005425513175567193,-0.002407890627943942,0.0008004602929032934,-0.0016176510077976487,1.0220672757000194e-05,-0.0016927443062102338,-3.397044787887106e-05,-0.001346065071157354,-0.00033079132029970206,-0.001881030054905463,0.0001009467849076293,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,-0.003303757735936671,0.0033644169032216254,2.4327303384806376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.4177387441747361,2,reduced_form_dynamic_transmission,True,-0.0003131836881919259,0.6266570021800292,246.0,negative,negative,True,qualitative_direction_check_not_causal_validation
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,full,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",243,2005-04,2025-07,-0.00019960945329014208,0.0004648289394322092,-0.0004875778191148561,0.0011354185726885158,-0.4294256152251751,0.6676135158792027,-0.0023551751765096248,0.0013800195382799127,-0.0027129573289622205,0.0017378016907325083,-0.0016167037694677167,0.0006415481312380044,-0.0018234877075299929,0.0007063866840233284,-0.0012721324617856735,0.00022718043683312103,-0.002092350682562042,0.0010191587803680623,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,-0.001996094532901421,0.004648289394322092,2.442658957670396,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5100453250690212,4,reduced_form_dynamic_transmission,True,0.0001587663937008694,0.8361705741779661,244.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,full,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-04,9.736792816860784e-05,0.0005443190872333914,0.00023872706723844533,0.001334563667741981,0.17888023854445273,0.8580317398629073,-0.0019564348220446116,0.0024338889565215026,-0.0023769696566115165,0.0028544237910884075,-0.0010884402927928893,0.0015658944272697799,-0.00135119143557089,0.001669829517700797,-0.0006514685163807115,0.0011441070828702138,-0.0018715953845599485,0.001975210306892704,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,0.0009736792816860784,0.005443190872333914,2.4518039125270485,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.575031512050231,7,reduced_form_dynamic_transmission,True,0.00064853012023389,0.5810119534292193,241.0,positive,positive,True,qualitative_direction_check_not_causal_validation
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,full,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2024-10,9.952093379716554e-05,0.0007114999239846981,0.00024693035241800946,0.0017653665442187833,0.13987483405452322,0.8887588853037134,-0.002656839210739043,0.003150699915575062,-0.0032131244937627424,0.0037069851985987614,-0.0015086523242351187,0.0020025130290711375,-0.0028220912060861565,0.0030929143836674272,-0.0014669747118609964,0.002138619726535574,-0.0033643029610683174,0.0038300022929352506,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,0.0009952093379716554,0.007114999239846981,2.4811900672202323,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6577674942605479,13,reduced_form_dynamic_transmission,True,0.002275777441369033,0.23513507087903024,235.0,positive,positive,True,qualitative_direction_check_not_causal_validation
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,24,full,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2023-10,-0.00037125004107604496,0.0006384038051879953,-0.0009453449857178159,0.001625620927470886,-0.5815285530240853,0.5608842801488101,-0.003619253464316519,0.0017285634928808874,-0.004131503456075352,0.00224081348463972,-0.002561956532151989,0.0006712665607163569,-0.004726476972946418,0.003136829696143963,-0.003185032547412127,0.0015683318846555793,-0.0060560034268140025,0.00421663319060624,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.0037125004107604496,0.006384038051879953,2.546383518174955,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.7065912636539713,25,reduced_form_dynamic_transmission,True,0.0048094782888056156,0.042625743720921094,223.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,0,full,"L1_ecb_mir_mortgage_lending_rate,L2_ecb_mir_mortgage_lending_rate,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",246,2005-04,2025-10,-0.0010644448009291198,0.0010968671801774967,-0.0025843138773501586,0.002663030598550876,-0.9704409249959232,0.33182675772411896,-0.006964609416059317,0.0017959816613589996,-0.007803757940238019,0.0026351301855377014,-0.005232585649307864,6.39578946075468e-05,-0.00814498553347011,0.003118966641680997,-0.0057784866552560085,0.0006379304953195728,-0.009245412942623885,0.00425595779614497,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.010644448009291197,0.010968671801774967,2.42785147251825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5438648159853677,1,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,1,full,"L1_ecb_mir_mortgage_lending_rate,L2_ecb_mir_mortgage_lending_rate,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",245,2005-04,2025-09,8.547149805985914e-05,0.0021450942370264984,0.0002079291064056083,0.005218435829314338,0.039845101713731054,0.9682166187943063,-0.008375633994455593,0.008791492207266811,-0.010020017174683902,0.01043587538749512,-0.00498158554208026,0.005397443754891477,-0.008871387135838186,0.008725846622658486,-0.0055898355350202465,0.005389777851370768,-0.010856310414102566,0.010096783740991704,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.0008547149805985914,0.021450942370264986,2.4327303384806376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5844173029726194,2,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
