sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.019943834446460706,0.014368486143100932,-0.003690222099820832,0.043577890992742244,-0.00821788090637995,0.04810554979930136,0.005654980131663885,0.034232688761257526,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.035115978873093756,0.01781063488690708,0.005820091481056219,0.06441186626513129,0.00020777595296325724,0.07002418179322425,0.01740405260483836,0.05282790514134915,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.060299407138175644,0.021414456869532025,0.02507576008713002,0.09552305418922127,0.018327842925406526,0.10227097135094476,0.03900363168961427,0.08159518258673701,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.07072030870698401,0.0238578232778172,0.031477681557299124,0.10996293585666889,0.02395983433294096,0.11748078308102705,0.04699470827213355,0.09444590914183447,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,0,-0.06903201476616244,0.03686135998878052,-0.12966355643807195,-0.008400473094252923,-0.14127895276533803,0.003214923233013145,-0.10568908479283781,-0.03237494473948708,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,1,-0.0892238207349822,0.055595722933385,-0.18067064724494966,0.0022230057749852705,-0.19818943537888434,0.019741793908919933,-0.14451142567883216,-0.03393621579113223,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,3,-0.1705993355042834,0.0687960197991439,-0.28375871819073056,-0.05743995281783627,-0.30543705659030995,-0.03576161441825687,-0.23901407972699631,-0.10218459128157051,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,6,-0.26007056217696706,0.0925279423591882,-0.4122654837608345,-0.10787564059309959,-0.441421996764574,-0.07871912758936012,-0.3520857038732394,-0.16805542048069472,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,12,-0.30187110035998205,0.11068273676086232,-0.4839280013620015,-0.11981419935796261,-0.5188052781215997,-0.08493692259836441,-0.4119404204670515,-0.19180178025291258,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,24,-0.04142012307708076,0.2447776393314971,-0.4440435109281131,0.3612032647739516,-0.5211754803875501,0.43833523423338855,-0.28484117614376175,0.20200092998960023,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,0.40842694435490634,0.286502615360027,-0.06282792165111667,0.8796818103609294,-0.15310786322727876,0.9699617519370914,0.12351215994991577,0.6933417287598969,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,1.5815384416337497,1.059786005283897,-0.16165441294988026,3.3247312962173794,-0.4956039600422639,3.6586808433097633,0.5276258941638052,2.635450989103694,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,2.2086829335273888,1.1598194519225113,0.3009497014237774,4.116416165631,-0.06452142080971823,4.481887287864495,1.0552913364630323,3.3620745305917454,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,2.5447070463452683,1.2049312322231378,0.5627715387959336,4.526642553894603,0.18308522734045019,4.906328865350087,1.3464536837353274,3.7429604089552093,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,2.761774887687584,1.2817947770203117,0.6534100996982706,4.8701396756768975,0.24950328915622366,5.2740464862189445,1.4870839670226472,4.036465808352521,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,1.9620593669901727,1.3339683789590713,-0.23212335937923156,4.156242093359577,-0.6524706122848853,4.576589346265231,0.6354839965817891,3.2886347373985565,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,0,0.20476495934253208,0.09575457394013948,0.047262701099900745,0.36226721758516345,0.017089443064881082,0.3924404756201831,0.1095410684343692,0.299988850250695,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,1,0.6267635376058351,0.2868694920681369,0.1549052131158336,1.0986218620958366,0.06450966488898813,1.1890174103226823,0.34148390976629867,0.9120431654453716,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,3,0.9742104748130236,0.3444709764254009,0.4076061398601878,1.5408148097658594,0.2990597672998918,1.6493611823261554,0.6316485967698227,1.3167723528562245,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,6,1.377197118734148,0.3641974704434186,0.7781455885487394,1.9762486489195568,0.6633831934044568,2.091011044063839,1.0150180732066394,1.7393761642616568,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,12,1.5928732788056312,0.4041323705227557,0.9281346833827803,2.2576118742284823,0.8007883875942335,2.384958170017029,1.190980657079032,1.9947659005322305,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,24,1.4875713011176925,0.420819584382542,0.7953846814538572,2.179757920781528,0.6627800717387959,2.312362530496589,1.0690839480194216,1.9060586542159634,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,-0.0013872797983995819,0.00463646096352322,-0.009013579430469668,0.0062390198336705035,-0.01047457630263097,0.007700016705831806,-0.005998044953769535,0.0032234853569703716,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,-0.0034402175573123835,0.007208219724219734,-0.015296683914558355,0.008416248799933586,-0.0175680686094343,0.010687633494809536,-0.01060848848597073,0.003728053371345963,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,-0.00967406256682659,0.008880102628802788,-0.02428053158351416,0.00493240644986098,-0.02707874389829951,0.0077306187646463305,-0.018504950629751174,-0.0008431745039020055,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,-0.01851375575165241,0.01202601188237683,-0.038294785014141436,0.0012672735108366188,-0.042084305918761736,0.005056794415456915,-0.03047311807165621,-0.006554393431648611,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,-0.03957534052241951,0.0157048191956874,-0.06540746933706303,-0.013743211707775992,-0.07035622052968012,-0.008794460515158909,-0.0551931217759547,-0.023957559268884324,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,-0.06677908512767797,0.020395837826981084,-0.10032725295210183,-0.0332309173032541,-0.10675419270308056,-0.026803977552275364,-0.08706188683938698,-0.04649628341596895,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,-0.0035577335256806544,0.0027683442537540224,-0.008111254612118224,0.0009957875607569159,-0.00898358855984695,0.0018681215084856415,-0.006310735292264762,-0.000804731759096546,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,-0.005464421438918472,0.005133613596685844,-0.013908464382794574,0.0029796215049576313,-0.015526119198967857,0.004597276321130914,-0.010569583949495483,-0.0003592589283414596,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,-0.008459805847190409,0.007952428359141945,-0.02154038647679678,0.004620774782415963,-0.024046279020743577,0.007126667326362761,-0.016368160919599917,-0.0005514507747809011,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,-0.011838744138049234,0.01071491433507869,-0.029463209844577738,0.005785721568479271,-0.03283959033223541,0.009162102056136937,-0.022494275166485424,-0.0011832131096130415,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,-0.02166414273401686,0.015960015243585278,-0.04791603169362889,0.004587746225595171,-0.05294519780415426,0.009616912336120546,-0.03753570570914806,-0.005792579758885651,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,-0.03226542614839496,0.02180828435841562,-0.06813686177292395,0.0036060094761340283,-0.07500887805549777,0.010478025758707855,-0.053952846447901326,-0.010578005848888596,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,0,-0.006966520065712854,0.012397919430704956,-0.02735928280796003,0.013426242676534325,-0.0312659956331239,0.017332955501698194,-0.01929572877897677,0.005362688647551064,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,1,0.005611538325207239,0.01670878301872517,-0.021871964025088023,0.0330950406755025,-0.027137074616988537,0.03836015126740301,-0.011004642666605259,0.022227719317019737,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,3,0.00696919781805289,0.02117077228241435,-0.027853623756040054,0.041792019392145836,-0.03452475338037807,0.04846314901648385,-0.014084243571832598,0.028022639207938377,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,6,0.02664036832098237,0.024792826294840968,-0.014140201932464624,0.06742093857442936,-0.021952678291863557,0.07523341493382829,0.001984946765027716,0.051295789876937024,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,12,0.025300973539210327,0.028072483624676278,-0.020874152968374263,0.07147610004679492,-0.02972008332174561,0.08032203040016626,-0.002615929102625699,0.053217876181046356,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,24,-0.0055231028406597035,0.03893441797934961,-0.06956452146723752,0.0585183157859181,-0.08183315983921369,0.07078695415789427,-0.04424174172840747,0.03319553604708806,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,-0.00012182507902597478,0.0005263966280185328,-0.0009876704818372836,0.0007440203237853339,-0.001153543511525627,0.0009098933534736775,-0.0006453043554540367,0.0004016541974020872,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,-0.0009255402461920838,0.0009731339439356,-0.002526203143384146,0.0006751226509999784,-0.00283284772843928,0.0009817672360551122,-0.001893280968157839,4.220047577367138e-05,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,-0.0014131180658825526,0.0014953812250283025,-0.0038728012975454917,0.0010465651657803865,-0.004344011410095411,0.0015177752783303061,-0.0029002117135158057,7.397558175070056e-05,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,-0.0011743909989125876,0.002004301671716044,-0.0044711738731396215,0.0021223918753144463,-0.005102750089629456,0.0027539680918042815,-0.003167584596681094,0.0008188025988559188,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,-0.0009274606499359457,0.0026709070044537526,-0.005320711723461793,0.003465790423589901,-0.006162342184721063,0.004307420884849171,-0.003583565175835127,0.0017286438759632355,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,24,-0.0018728056274944047,0.003126721547207886,-0.007015804904886615,0.003270193649897806,-0.008001067249707216,0.004255455994718407,-0.004982198518717083,0.0012365872637282737,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,0,0.045689264448080254,0.023338447829022255,0.007300933889095286,0.08407759500706521,-5.325275187038209e-05,0.0914317816480309,0.022480161022629525,0.06889836787353099,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,1,0.09382544787621497,0.03603512738393036,0.0345529379010988,0.15309795785133112,0.0231978960253984,0.16445299972703153,0.05799003137679778,0.12966086437563215,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,3,0.2329150281238607,0.05229717805565154,0.14689382511969534,0.31893623112802605,0.13041444264170524,0.3354156136060161,0.18090768713679392,0.2849223691109275,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,6,0.3798016432711336,0.07260166702779239,0.2603825279377462,0.499220758604521,0.23750499067909134,0.5220982958631758,0.30760234316117585,0.4520009433810913,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,12,0.49182762906351873,0.09988240627599737,0.327535690831804,0.6561195672952335,0.29606171007336646,0.687593548053671,0.39249878274839384,0.5911564753786436,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,24,0.4467778668720672,0.1295639812000386,0.2336640824729114,0.6598916512712231,0.19283713002636693,0.7007186037177675,0.3179319443876486,0.5756237893564858,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.006788583364641257,0.0071802075907943935,-0.005021807133341393,0.018598973862623908,-0.007284364914836864,0.02086153164411938,-0.00035183067710673616,0.01392899740638925,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.03054252795519826,0.011567783928050154,0.011515216605354019,0.0495698393050425,0.007870088075278683,0.05321496783511784,0.0190388540366817,0.04204620187371482,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.048278891070324806,0.020291467089562403,0.01490239783189165,0.08165538430875796,0.008508346381302705,0.0880494357593469,0.02809988166121821,0.0684579004794314,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.07902676937694741,0.029151001107899976,0.031077639475351755,0.12697589927854308,0.021891857092176246,0.13616168166171858,0.05003732652174003,0.1080162122321548,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.12787956794322172,0.03978729129719516,0.06243529754645552,0.19332383833998792,0.04989790995831528,0.20586122592812817,0.0883127824611632,0.16744635342528025,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.17107432742905548,0.04531643212446324,0.09653542968863191,0.24561322516947906,0.0822557525572536,0.2598929023008574,0.12600904426394333,0.21613961059416764,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,-0.0013925416650011758,0.007085373341525154,-0.013046943704114099,0.010261860374111746,-0.015279618231410694,0.012494534901408342,-0.008438647039965096,0.0056535637099627434,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.01544330766534889,0.012374504238335868,-0.004910940512804229,0.03579755584350201,-0.008810274968327664,0.03969689029902544,0.0031373843747232854,0.027749230955974494,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
